Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,198023,7796,0,190227,235,0,0,3.94,0.0,inf,196870,1153,0.59,Eastern Mediterranean
Albania,331861,3589,0,328272,51,0,0,1.08,0.0,inf,331384,477,0.14,Europe
Algeria,270625,6879,0,263746,6,0,0,2.54,0.0,inf,270584,41,0.02,Africa
Andorra,46147,155,0,45992,0,0,0,0.34,0.0,inf,46147,0,0.0,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3858,12,0,3846,0,0,0,0.31,0.0,inf,3856,2,0.05,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9008,145,0,8863,0,0,0,1.61,0.0,inf,9008,0,0.0,Americas
Argentina,9703938,129855,0,9574083,0,0,0,1.34,0.0,inf,9697763,6175,0.06,Americas
Armenia,441444,8679,0,432765,0,0,0,1.97,0.0,inf,439302,2142,0.49,Europe
Aruba (NL),42970,228,0,42742,0,0,0,0.53,0.0,inf,42970,0,0.0,Americas
Australia,10199774,14924,0,10184850,35473,104,0,0.15,0.0,inf,10150636,49138,0.48,Western Pacific
Austria,5050233,20700,0,5029533,7926,10,0,0.41,0.0,inf,5002850,47383,0.95,Europe
Azerbaijan,820299,9900,0,810399,201,3,0,1.21,0.0,inf,818890,1409,0.17,Europe
Bahamas,37213,833,0,36380,0,0,0,2.24,0.0,inf,37187,26,0.07,Americas
Bahrain,677667,1520,0,676147,425,0,0,0.22,0.0,inf,675205,2462,0.36,Eastern Mediterranean
Bangladesh,2020148,29346,0,1990802,678,1,0,1.45,0.0,inf,2016583,3565,0.18,South-East Asia
Barbados,102366,559,0,101807,45,0,0,0.55,0.0,inf,102068,298,0.29,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4525931,32647,0,4493284,8719,11,0,0.72,0.0,inf,4511590,14341,0.32,Europe
