Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,163555,7417,0,156138,629,3,0,4.53,0.0,inf,160252,3303,2.06,Eastern Mediterranean
Albania,258543,3346,0,255197,0,0,0,1.29,0.0,inf,248859,9684,3.89,Europe
Algeria,253520,6593,0,246927,1403,14,0,2.6,0.0,inf,241406,12114,5.02,Africa
Andorra,35958,145,0,35813,0,0,0,0.4,0.0,inf,34701,1257,3.62,Europe
Angola,98226,1895,0,96331,110,0,0,1.93,0.0,inf,97594,632,0.65,Africa
Anguilla (UK),2361,8,0,2353,37,0,0,0.34,0.0,inf,2270,91,4.01,Americas
Antigua and Barbuda,6627,127,0,6500,0,0,0,1.92,0.0,inf,6023,604,10.03,Americas
Argentina,8427778,121513,0,8306265,49122,240,0,1.44,0.0,inf,8041520,386258,4.8,Americas
Armenia,370922,8056,0,362866,3127,3,0,2.17,0.0,inf,353731,17191,4.86,Europe
Aruba (NL),33084,193,0,32891,84,0,0,0.58,0.0,inf,32524,560,1.72,Americas
Australia,2620532,3905,0,2616627,40146,70,0,0.15,0.0,inf,2340046,280486,11.99,Western Pacific
Austria,1881472,14127,0,1867345,25894,24,0,0.75,0.0,inf,1650597,230875,13.99,Europe
Azerbaijan,663693,8755,0,654938,5223,21,0,1.32,0.0,inf,636956,26737,4.2,Europe
Bahamas,32606,746,0,31860,44,0,0,2.29,0.0,inf,32238,368,1.14,Americas
Bahrain,382748,1408,0,381340,8173,0,0,0.37,0.0,inf,338524,44224,13.06,Eastern Mediterranean
Bangladesh,1811987,28425,0,1783562,13154,31,0,1.57,0.0,inf,1715997,95990,5.59,South-East Asia
Barbados,45216,281,0,44935,786,1,0,0.62,0.0,inf,40632,4584,11.28,Americas
Belarus,744871,6067,0,738804,1918,15,0,0.81,0.0,inf,730207,14664,2.01,Europe
Belgium,3184201,29083,0,3155118,28962,31,0,0.91,0.0,inf,2878212,305989,10.63,Europe
Belize,52004,629,0,51375,1517,4,0,1.21,0.0,inf,48263,3741,7.75,Americas
Benin,26450,163,0,26287,0,0,0,0.62,0.0,inf,26309,141,0.54,Africa
