Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,176571,7646,0,168925,162,1,0,4.33,0.0,inf,175353,1218,0.69,Eastern Mediterranean
Albania,272711,3486,0,269225,22,1,0,1.28,0.0,inf,272337,374,0.14,Europe
Algeria,265478,6868,0,258610,21,2,0,2.59,0.0,inf,265323,155,0.06,Africa
Andorra,38794,152,0,38642,0,0,0,0.39,0.0,inf,38710,84,0.22,Europe
Angola,98956,1900,0,97056,25,0,0,1.92,0.0,inf,98829,127,0.13,Africa
Anguilla (UK),2595,9,0,2586,0,0,0,0.35,0.0,inf,2574,21,0.82,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7470,135,0,7335,4,0,0,1.81,0.0,inf,7455,15,0.2,Americas
Argentina,8981155,127295,0,8853860,5076,38,0,1.42,0.0,inf,8949362,31793,0.36,Americas
Armenia,422076,8579,0,413497,55,3,0,2.03,0.0,inf,421541,535,0.13,Europe
Aruba (NL),33796,212,0,33584,0,0,0,0.63,0.0,inf,33732,64,0.19,Americas
Australia,3706018,5638,0,3700380,54309,23,0,0.15,0.0,inf,3459870,246148,7.11,Western Pacific
Austria,3225272,15261,0,3210011,37125,40,0,0.47,0.0,inf,2924852,300420,10.27,Europe
Azerbaijan,790962,9627,0,781335,142,9,0,1.22,0.0,inf,789757,1205,0.15,Europe
Bahamas,33198,773,0,32425,0,0,0,2.33,0.0,inf,33180,18,0.05,Americas
Bahrain,539988,1464,0,538524,1194,1,0,0.27,0.0,inf,530730,9258,1.74,Eastern Mediterranean
Bangladesh,1949942,29112,0,1920830,217,0,0,1.49,0.0,inf,1948148,1794,0.09,South-East Asia
Barbados,57230,326,0,56904,128,0,0,0.57,0.0,inf,56376,854,1.51,Americas
Belarus,943027,6681,0,936346,693,11,0,0.71,0.0,inf,932949,10078,1.08,Europe
Belgium,3658084,30445,0,3627639,0,0,0,0.83,0.0,inf,3609122,48962,1.36,Europe
Belize,57096,652,0,56444,25,0,0,1.14,0.0,inf,56952,144,0.25,Americas
Benin,26575,163,0,26412,0,0,0,0.61,0.0,inf,26575,0,0.0,Africa
Bhutan,19435,7,0,19428,783,0,0,0.04,0.0,inf,15560,3875,24.9,South-East Asia
Bolivia,897970,21475,0,876495,481,2,0,2.39,0.0,inf,895424,2546,0.28,Americas
Bosnia and Herzegovina,373506,15641,0,357865,147,6,0,4.19,0.0,inf,372645,861,0.23,Europe
Botswana,263950,2619,0,261331,0,0,0,0.99,0.0,inf,263950,0,0.0,Africa
Brazil,29441039,655878,0,28785161,49694,321,0,2.23,0.0,inf,29152318,288721,0.99,Americas
British Virgin Islands (UK),6104,62,0,6042,0,0,0,1.02,0.0,inf,6091,13,0.21,Americas
Brunei,116924,171,0,116753,2553,1,0,0.15,0.0,inf,97018,19906,20.52,Western Pacific
Bulgaria,1117525,36196,0,1081329,2393,34,0,3.24,0.0,inf,1105968,11557,1.04,Europe
Burkina Faso,20751,375,0,20376,0,0,0,1.81,0.0,inf,20751,0,0.0,Africa
Burma,606910,19414,0,587496,683,3,0,3.2,0.0,inf,601020,5890,0.98,South-East Asia
Burundi,38279,38,0,38241,5,0,0,0.1,0.0,inf,38178,101,0.26,Africa
Cabo Verde,55911,401,0,55510,4,0,0,0.72,0.0,inf,55903,8,0.01,Africa
Cambodia,134352,3048,0,131304,139,1,0,2.27,0.0,inf,133065,1287,0.97,Western Pacific
Cameroon,119322,1926,0,117396,0,0,0,1.61,0.0,inf,119322,0,0.0,Africa
Canada,3384674,37037,0,3347637,8548,-289,0,1.09,0.0,inf,3349151,35523,1.06,Americas
Cayman Islands (UK),20073,22,0,20051,262,4,0,0.11,0.0,inf,19811,262,1.32,Americas
Central African Republic,14649,113,0,14536,329,0,0,0.77,0.0,inf,14320,329,2.3,Africa
Chad,7269,190,0,7079,2,0,0,2.61,0.0,inf,7258,11,0.15,Africa
Chile,3323324,44039,0,3279285,10082,34,0,1.33,0.0,inf,3214326,108998,3.39,Americas
China,768528,9204,0,759324,15343,289,0,1.2,0.0,inf,637181,131347,20.61,Western Pacific
Colombia,6077861,139335,0,5938526,573,20,0,2.29,0.0,inf,6073416,4445,0.07,Americas
Comoros,8069,160,0,7909,0,0,0,1.98,0.0,inf,8051,18,0.22,Africa
Congo (Brazzaville),24049,378,0,23671,0,0,0,1.57,0.0,inf,24020,29,0.12,Africa
Congo (Kinshasa),86375,1335,0,85040,31,0,0,1.55,0.0,inf,86154,221,0.26,Africa
Costa Rica,826251,8192,0,818059,1093,6,0,0.99,0.0,inf,818996,7255,0.89,Americas
Cote d'Ivoire,81616,796,0,80820,18,0,0,0.98,0.0,inf,81559,57,0.07,Africa
Croatia,1074706,15373,0,1059333,1179,19,0,1.43,0.0,inf,1065001,9705,0.91,Europe
Cuba,1077966,8503,0,1069463,561,0,0,0.79,0.0,inf,1073951,4015,0.37,Americas
Curacao (NL),39459,265,0,39194,0,0,0,0.67,0.0,inf,39185,274,0.7,Americas
Cyprus,360078,904,0,359174,3294,2,0,0.25,0.0,inf,338517,21561,6.37,Europe
Czechia,3696837,39216,0,3657621,10864,61,0,1.06,0.0,inf,3642514,54323,1.49,Europe
Denmark,2968444,5232,0,2963212,9947,36,0,0.18,0.0,inf,2891763,76681,2.65,Europe
Djibouti,15568,189,0,15379,0,0,0,1.21,0.0,inf,15550,18,0.12,Eastern Mediterranean
