Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,178850,7683,0,171167,41,0,0,4.3,0.0,inf,178611,239,0.13,Eastern Mediterranean
Albania,275002,3496,0,271506,73,0,0,1.27,0.0,inf,274606,396,0.14,Europe
Algeria,265776,6875,0,258901,3,0,0,2.59,0.0,inf,265754,22,0.01,Africa
Andorra,41349,153,0,41196,336,0,0,0.37,0.0,inf,41013,336,0.82,Europe
Angola,99287,1900,0,97387,0,0,0,1.91,0.0,inf,99287,0,0.0,Africa
Anguilla (UK),2788,9,0,2779,0,0,0,0.32,0.0,inf,2731,57,2.09,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7604,136,0,7468,33,1,0,1.79,0.0,inf,7567,37,0.49,Americas
Argentina,9072230,128542,0,8943688,0,0,0,1.42,0.0,inf,9060923,11307,0.12,Americas
Armenia,422858,8622,0,414236,3,0,0,2.04,0.0,inf,422805,53,0.01,Europe
Aruba (NL),34693,212,0,34481,0,0,0,0.61,0.0,inf,34446,247,0.72,Americas
Australia,5889356,7187,0,5882169,41780,23,0,0.12,0.0,inf,5613341,276015,4.92,Western Pacific
Austria,4129158,18117,0,4111041,6361,17,0,0.44,0.0,inf,4084358,44800,1.1,Europe
Azerbaijan,792496,9707,0,782789,0,0,0,1.22,0.0,inf,792445,51,0.01,Europe
Bahamas,33527,789,0,32738,16,0,0,2.35,0.0,inf,33430,97,0.29,Americas
Bahrain,567988,1475,0,566513,374,0,0,0.26,0.0,inf,565076,2912,0.52,Eastern Mediterranean
Bangladesh,1952644,29127,0,1923517,19,0,0,1.49,0.0,inf,1952485,159,0.01,South-East Asia
Barbados,69345,390,0,68955,432,0,0,0.56,0.0,inf,66317,3028,4.57,Americas
Belarus,979346,6940,0,972406,573,4,0,0.71,0.0,inf,976261,3085,0.32,Europe
Belgium,4056448,31439,0,4025009,20335,57,0,0.78,0.0,inf,4015791,40657,1.01,Europe
Belize,57491,676,0,56815,14,0,0,1.18,0.0,inf,57406,85,0.15,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,58876,20,0,58856,233,0,0,0.03,0.0,inf,56301,2575,4.57,South-East Asia
Bolivia,904758,21910,0,882848,0,0,0,2.42,0.0,inf,904212,546,0.06,Americas
Bosnia and Herzegovina,377043,15764,0,361279,95,0,0,4.18,0.0,inf,376642,401,0.11,Europe
Botswana,305984,2688,0,303296,125,0,0,0.88,0.0,inf,305859,125,0.04,Africa
Brazil,30418920,663464,0,29755456,19916,114,0,2.18,0.0,inf,30330629,88291,0.29,Americas
British Virgin Islands (UK),6355,62,0,6293,59,0,0,0.98,0.0,inf,6162,193,3.13,Americas
Brunei,141629,218,0,141411,98,0,0,0.15,0.0,inf,140723,906,0.64,Western Pacific
Bulgaria,1155975,36901,0,1119074,588,14,0,3.19,0.0,inf,1152251,3724,0.32,Europe
Burkina Faso,20865,383,0,20482,0,0,0,1.84,0.0,inf,20865,0,0.0,Africa
Burma,612843,19434,0,593409,41,0,0,3.17,0.0,inf,612697,146,0.02,South-East Asia
Burundi,39794,38,0,39756,160,0,0,0.1,0.0,inf,38853,941,2.42,Africa
Cabo Verde,56016,401,0,55615,2,0,0,0.72,0.0,inf,55999,17,0.03,Africa
Cambodia,136240,3056,0,133184,5,0,0,2.24,0.0,inf,136146,94,0.07,Western Pacific
