Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,29157,598,8841,19718,324,17,77,2.05,30.32,6.76,25527,3630,14.22,Eastern Mediterranean
Albania,1995,44,1159,792,33,0,25,2.21,58.1,3.8,1590,405,25.47,Europe
Algeria,11920,852,8559,2509,149,7,137,7.15,71.8,9.95,11031,889,8.06,Africa
Andorra,855,52,796,7,0,0,4,6.08,93.1,6.53,853,2,0.23,Europe
Angola,186,10,77,99,3,1,0,5.38,41.4,12.99,142,44,30.99,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,26,3,22,1,0,0,0,11.54,84.62,13.64,26,0,0.0,Americas
Argentina,44931,1043,13153,30735,2146,32,425,2.32,29.27,7.93,32785,12146,37.05,Americas
Armenia,20588,360,9131,11097,320,10,129,1.75,44.35,3.94,17064,3524,20.65,Europe
Aruba (NL),101,3,98,0,0,0,0,2.97,97.03,3.06,101,0,0.0,Americas
Australia,7492,102,6915,475,18,0,12,1.36,92.3,1.48,7347,145,1.97,Western Pacific
Austria,17380,690,16241,449,39,0,44,3.97,93.45,4.25,17135,245,1.43,Europe
Azerbaijan,13207,161,7168,5878,478,7,369,1.22,54.27,2.25,10324,2883,27.93,Europe
Bahamas,104,11,77,16,0,0,0,10.58,74.04,14.29,103,1,0.97,Americas
Bahrain,22407,65,16862,5480,643,2,443,0.29,75.25,0.39,19013,3394,17.85,Eastern Mediterranean
Bangladesh,115786,1502,46755,67529,3480,38,1678,1.3,40.38,3.21,90619,25167,27.77,South-East Asia
Barbados,97,7,85,5,0,0,0,7.22,87.63,8.24,97,0,0.0,Americas
Belarus,59023,351,37923,20749,518,5,257,0.59,64.25,0.93,54680,4343,7.94,Europe
Belgium,60550,9696,16771,34083,0,0,0,16.01,27.7,57.81,60100,450,0.75,Europe
Belize,23,2,17,4,1,0,0,8.7,73.91,11.76,21,2,9.52,Americas
Benin,807,13,253,541,42,0,0,1.61,31.35,5.14,483,324,67.08,Africa
Bhutan,68,0,32,36,0,0,2,0.0,47.06,0.0,67,1,1.49,South-East Asia
Bolivia,25493,820,5857,18816,1105,47,403,3.22,22.97,14.0,19073,6420,33.66,Americas
Bosnia and Herzegovina,3525,171,2270,1084,252,2,29,4.85,64.4,7.53,3040,485,15.95,Europe
Botswana,89,1,25,63,0,0,0,1.12,28.09,4.0,60,29,48.33,Africa
Brazil,1106470,51271,601736,453463,23129,680,13618,4.63,54.38,8.52,888271,218199,24.56,Americas
British Virgin Islands (UK),8,1,7,0,0,0,0,12.5,87.5,14.29,8,0,0.0,Americas
