Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,205541,7833,0,197708,35,0,0,3.81,0.0,inf,205009,532,0.26,Eastern Mediterranean
Albania,333316,3594,0,329722,11,0,0,1.08,0.0,inf,333233,83,0.02,Europe
Algeria,271057,6881,0,264176,7,0,0,2.54,0.0,inf,270996,61,0.02,Africa
Andorra,46824,156,0,46668,0,0,0,0.33,0.0,inf,46824,0,0.0,Europe
Angola,104491,1923,0,102568,0,0,0,1.84,0.0,inf,103131,1360,1.32,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9723924,130017,0,9593907,0,0,0,1.34,0.0,inf,9721718,2206,0.02,Americas
Armenia,445631,8709,0,436922,0,0,0,1.95,0.0,inf,445513,118,0.03,Europe
Aruba (NL),43568,236,0,43332,0,0,0,0.54,0.0,inf,43494,74,0.17,Americas
Australia,10643169,16100,0,10627069,15806,25,0,0.15,0.0,inf,10555312,87857,0.83,Western Pacific
Austria,5539629,21179,0,5518450,4370,14,0,0.38,0.0,inf,5510919,28710,0.52,Europe
Azerbaijan,824168,9975,0,814193,41,0,0,1.21,0.0,inf,823889,279,0.03,Europe
Bahamas,37471,833,0,36638,0,0,0,2.22,0.0,inf,37453,18,0.05,Americas
Bahrain,695676,1535,0,694141,92,0,0,0.22,0.0,inf,694602,1074,0.15,Eastern Mediterranean
Bangladesh,2036488,29431,0,2007057,19,0,0,1.45,0.0,inf,2036325,163,0.01,South-East Asia
Barbados,103955,564,0,103391,0,0,0,0.54,0.0,inf,103545,410,0.4,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4633112,33042,0,4600070,0,0,0,0.71,0.0,inf,4627186,5926,0.13,Europe
Belize,69012,688,0,68324,0,0,0,1.0,0.0,inf,68988,24,0.03,Americas
Benin,27922,163,0,27759,0,0,0,0.58,0.0,inf,27922,0,0.0,Africa
Bhutan,62488,21,0,62467,0,0,0,0.03,0.0,inf,62460,28,0.04,South-East Asia
Bolivia,1110505,22244,0,1088261,92,0,0,2.0,0.0,inf,1110064,441,0.04,Americas
Bosnia and Herzegovina,400466,16200,0,384266,18,1,0,4.05,0.0,inf,400336,130,0.03,Europe
Botswana,326344,2790,0,323554,0,0,0,0.85,0.0,inf,326344,0,0.0,Africa
Brazil,35149503,689442,0,34460061,44262,100,0,1.96,0.0,inf,34999495,150008,0.43,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,253406,225,0,253181,0,0,0,0.09,0.0,inf,248861,4545,1.83,Western Pacific
Bulgaria,1286488,38027,0,1248461,183,5,0,2.96,0.0,inf,1285113,1375,0.11,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21631,0,0.0,Africa
Burma,633137,19488,0,613649,19,0,0,3.08,0.0,inf,632957,180,0.03,South-East Asia
Burundi,50778,38,0,50740,0,0,0,0.07,0.0,inf,50639,139,0.27,Africa
Cabo Verde,62927,412,0,62515,35,0,0,0.65,0.0,inf,62783,144,0.23,Africa
Cambodia,138055,3056,0,134999,9,0,0,2.21,0.0,inf,138019,36,0.03,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4428533,47861,0,4380672,1304,12,0,1.08,0.0,inf,4418350,10183,0.23,Americas
Cayman Islands (UK),31194,36,0,31158,0,0,0,0.12,0.0,inf,31194,0,0.0,Americas
Central African Republic,15311,113,0,15198,0,0,0,0.74,0.0,inf,15289,22,0.14,Africa
Chad,7641,194,0,7447,0,0,0,2.54,0.0,inf,7637,4,0.05,Africa
Chile,4900851,62332,0,4838519,5559,44,0,1.27,0.0,inf,4865698,35153,0.72,Americas
China,3490482,15901,0,3474581,40806,16,0,0.46,0.0,inf,3242270,248212,7.66,Western Pacific
Colombia,6312657,141881,0,6170776,0,0,0,2.25,0.0,inf,6312657,0,0.0,Americas
Comoros,8941,161,0,8780,0,0,0,1.8,0.0,inf,8941,0,0.0,Africa
Congo (Brazzaville),25375,386,0,24989,0,0,0,1.52,0.0,inf,25375,0,0.0,Africa
Congo (Kinshasa),93837,1452,0,92385,0,0,0,1.55,0.0,inf,93837,0,0.0,Africa
Costa Rica,1143597,9031,0,1134566,0,0,0,0.79,0.0,inf,1143597,0,0.0,Americas
Cote d'Ivoire,87883,830,0,87053,0,0,0,0.94,0.0,inf,87864,19,0.02,Africa
Croatia,1252608,17288,0,1235320,241,6,0,1.38,0.0,inf,1251199,1409,0.11,Europe
Cuba,1111363,8530,0,1102833,3,0,0,0.77,0.0,inf,1111335,28,0.0,Americas
Curacao (NL),45559,295,0,45264,0,0,0,0.65,0.0,inf,45536,23,0.05,Americas
Cyprus,614237,1226,0,613011,4214,8,0,0.2,0.0,inf,610023,4214,0.69,Europe
Czechia,4170566,41791,0,4128775,545,8,0,1.0,0.0,inf,4167377,3189,0.08,Europe
Denmark,3349672,7513,0,3342159,700,5,0,0.22,0.0,inf,3345583,4089,0.12,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,649150,4384,0,644766,694,0,0,0.68,0.0,inf,647868,1282,0.2,Americas
Ecuador,1009958,35940,0,974018,0,0,0,3.56,0.0,inf,1009388,570,0.06,Americas
Egypt,515645,24798,0,490847,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17182,183,0,16999,0,0,0,1.07,0.0,inf,17182,0,0.0,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,608796,2781,0,606015,0,24,0,0.46,0.0,inf,608332,464,0.08,Europe
Eswatini,73770,1422,0,72348,0,0,0,1.93,0.0,inf,73708,62,0.08,Africa
Ethiopia,494450,7572,0,486878,22,0,0,1.53,0.0,inf,494285,165,0.03,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68375,878,0,67497,0,0,0,1.28,0.0,inf,68307,68,0.1,Western Pacific
Finland,1394254,7265,0,1386989,0,0,0,0.52,0.0,inf,1384654,9600,0.69,Europe
France,36673267,155479,0,36517788,47907,68,0,0.42,0.0,inf,36392680,280587,0.77,Europe
French Guiana,95451,411,0,95040,722,0,0,0.43,0.0,inf,94421,1030,1.09,Americas
French Polynesia,76827,649,0,76178,0,0,0,0.84,0.0,inf,76827,0,0.0,Western Pacific
Gabon,48972,306,0,48666,0,0,0,0.62,0.0,inf,48972,0,0.0,Africa
Gambia,12586,372,0,12214,0,0,0,2.96,0.0,inf,12580,6,0.05,Africa
Georgia,1805698,16912,0,1788786,0,0,0,0.94,0.0,inf,1785138,20560,1.15,Europe
Germany,36373164,157495,0,36215669,24687,107,0,0.43,0.0,inf,36205405,167759,0.46,Europe
Ghana,171009,1461,0,169548,0,0,0,0.85,0.0,inf,170972,37,0.02,Africa
Gibraltar (UK),20184,110,0,20074,0,0,0,0.54,0.0,inf,20184,0,0.0,Europe
Greece,5360506,34178,0,5326328,0,0,0,0.64,0.0,inf,5306482,54024,1.02,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19616,237,0,19379,0,0,0,1.21,0.0,inf,19616,0,0.0,Americas
Guadeloupe (FR),197105,993,0,196112,0,0,0,0.5,0.0,inf,197105,0,0.0,Americas
