Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,61755,2683,54040,5032,300,10,21,4.34,87.51,4.96,59939,1816,3.03,Eastern Mediterranean
Albania,131666,2411,116126,13129,89,3,873,1.83,88.2,2.08,131185,481,0.37,Europe
Algeria,123900,3321,86280,34299,208,6,131,2.68,69.64,3.85,122311,1589,1.3,Africa
Andorra,13406,127,12962,317,16,0,26,0.95,96.69,0.98,13232,174,1.31,Europe
Angola,28477,630,24713,3134,276,2,15,2.21,86.78,2.55,26815,1662,6.2,Africa
Anguilla (UK),99,0,49,50,4,0,14,0.0,49.49,0.0,93,6,6.45,Americas
Antigua and Barbuda,1232,32,1014,186,0,0,0,2.6,82.31,3.16,1232,0,0.0,Americas
Argentina,3136158,67042,2798328,270788,18024,170,20426,2.14,89.23,2.4,2993865,142293,4.75,Americas
Armenia,219092,4225,204121,10746,411,16,814,1.93,93.17,2.07,216596,2496,1.15,Europe
Aruba (NL),10757,101,10564,92,21,1,59,0.94,98.21,0.96,10650,107,1.0,Americas
Australia,29922,910,23429,5583,16,0,22,3.04,78.3,3.88,29824,98,0.33,Western Pacific
Austria,630050,10374,601958,17718,1233,23,2104,1.65,95.54,1.72,620485,9565,1.54,Europe
Azerbaijan,326056,4666,304580,16810,649,16,1720,1.43,93.41,1.53,320322,5734,1.79,Europe
Bahamas,10773,212,9781,780,0,0,0,1.97,90.79,2.17,10453,320,3.06,Americas
Bahrain,187905,678,174357,12870,1502,4,1321,0.36,92.79,0.39,177997,9908,5.57,Eastern Mediterranean
Bangladesh,772127,11878,706833,53416,1285,45,2492,1.54,91.54,1.68,760584,11543,1.52,South-East Asia
Barbados,3933,45,3852,36,2,0,5,1.14,97.94,1.17,3863,70,1.81,Americas
Belarus,367674,2622,358261,6791,1369,10,1419,0.71,97.44,0.73,359982,7692,2.14,Europe
Belgium,1014351,24511,0,989840,3364,28,0,2.42,0.0,inf,993434,20917,2.11,Europe
Belize,12686,323,12288,75,0,0,0,2.55,96.86,2.63,12668,18,0.14,Americas
Benin,7884,100,7652,132,0,0,0,1.27,97.06,1.31,7821,63,0.81,Africa
Bhutan,1202,1,1065,136,12,0,28,0.08,88.6,0.09,1106,96,8.68,South-East Asia
Bolivia,317547,13205,260438,43904,3357,54,2370,4.16,82.02,5.07,306527,11020,3.6,Americas
Bosnia and Herzegovina,200693,8790,164717,27186,0,0,0,4.38,82.07,5.34,198461,2232,1.12,Europe
Botswana,48417,734,46226,1457,0,0,0,1.52,95.47,1.59,46934,1483,3.16,Africa
Brazil,15145879,421316,13422047,1302516,63430,2202,21972,2.78,88.62,3.14,14725975,419904,2.85,Americas
British Virgin Islands (UK),216,1,191,24,0,0,0,0.46,88.43,0.52,194,22,11.34,Americas
Brunei,230,3,218,9,1,0,0,1.3,94.78,1.38,227,3,1.32,Western Pacific
Bulgaria,409961,16902,348185,44874,466,16,315,4.12,84.93,4.85,404846,5115,1.26,Europe
Burkina Faso,13377,162,13135,80,24,0,24,1.21,98.19,1.23,13319,58,0.44,Africa
Burma,142934,3210,132004,7720,31,0,4,2.25,92.35,2.43,142831,103,0.07,South-East Asia
Burundi,4149,6,773,3370,17,0,0,0.14,18.63,0.78,4018,131,3.26,Africa
Cabo Verde,26111,232,22718,3161,274,1,395,0.89,87.01,1.02,24127,1984,8.22,Africa
Cambodia,18717,114,7340,11263,538,0,456,0.61,39.22,1.55,13790,4927,35.73,Western Pacific
Cameroon,74946,1152,35261,38533,0,0,0,1.54,47.05,3.27,72250,2696,3.73,Africa
Canada,1287919,24553,0,1263366,6086,31,0,1.91,0.0,inf,1234899,53020,4.29,Americas
Cayman Islands (UK),548,2,537,9,3,0,1,0.36,97.99,0.37,543,5,0.92,Americas
Central African Republic,6674,93,5112,1469,0,0,0,1.39,76.6,1.82,6411,263,4.1,Africa
Chad,4874,171,4647,56,12,1,25,3.51,95.34,3.68,4824,50,1.04,Africa
Chile,1241976,27101,1177342,37533,6198,97,6905,2.18,94.8,2.3,1203755,38221,3.18,Americas
China,102613,4846,94758,3009,17,0,25,4.72,92.35,5.11,102517,96,0.09,Western Pacific
Colombia,2985536,77359,2806310,101867,16910,492,17559,2.59,94.0,2.76,2877746,107790,3.75,Americas
