Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,176918,7651,0,169267,175,0,0,4.32,0.0,inf,175893,1025,0.58,Eastern Mediterranean
Albania,272885,3487,0,269398,81,0,0,1.28,0.0,inf,272479,406,0.15,Europe
Algeria,265511,6870,0,258641,15,1,0,2.59,0.0,inf,265366,145,0.05,Africa
Andorra,39234,153,0,39081,440,1,0,0.39,0.0,inf,38794,440,1.13,Europe
Angola,99003,1900,0,97103,18,0,0,1.92,0.0,inf,98855,148,0.15,Africa
Anguilla (UK),2595,9,0,2586,0,0,0,0.35,0.0,inf,2574,21,0.82,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7470,135,0,7335,0,0,0,1.81,0.0,inf,7461,9,0.12,Americas
Argentina,8990413,127363,0,8863050,4577,29,0,1.42,0.0,inf,8961595,28818,0.32,Americas
Armenia,422202,8589,0,413613,47,2,0,2.03,0.0,inf,421714,488,0.12,Europe
Aruba (NL),33843,212,0,33631,26,0,0,0.63,0.0,inf,33732,111,0.33,Americas
Australia,3812332,5691,0,3806641,49166,29,0,0.15,0.0,inf,3527894,284438,8.06,Western Pacific
Austria,3335900,15320,0,3320580,52045,31,0,0.46,0.0,inf,3022079,313821,10.38,Europe
Azerbaijan,791077,9633,0,781444,0,0,0,1.22,0.0,inf,790153,924,0.12,Europe
Bahamas,33206,773,0,32433,0,0,0,2.33,0.0,inf,33188,18,0.05,Americas
Bahrain,542305,1464,0,540841,1121,0,0,0.27,0.0,inf,533748,8557,1.6,Eastern Mediterranean
Bangladesh,1950357,29112,0,1921245,233,0,0,1.49,0.0,inf,1948798,1559,0.08,South-East Asia
Barbados,57451,326,0,57125,103,0,0,0.57,0.0,inf,56679,772,1.36,Americas
Belarus,946674,6698,0,939976,1789,10,0,0.71,0.0,inf,935684,10990,1.17,Europe
Belgium,3696059,30510,0,3665549,12275,18,0,0.83,0.0,inf,3629671,66388,1.83,Europe
Belize,57131,652,0,56479,18,0,0,1.14,0.0,inf,57003,128,0.22,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26575,377,1.42,Africa
Bhutan,20722,9,0,20713,606,2,0,0.04,0.0,inf,16277,4445,27.31,South-East Asia
Bolivia,898941,21477,0,877464,477,1,0,2.39,0.0,inf,896744,2197,0.24,Americas
Bosnia and Herzegovina,373799,15661,0,358138,129,10,0,4.19,0.0,inf,372962,837,0.22,Europe
Botswana,263950,2619,0,261331,0,0,0,0.99,0.0,inf,263950,0,0.0,Africa
Brazil,29532810,656693,0,28876117,44033,462,0,2.22,0.0,inf,29259206,273604,0.94,Americas
British Virgin Islands (UK),6104,62,0,6042,0,0,0,1.02,0.0,inf,6091,13,0.21,Americas
Brunei,120600,177,0,120423,1708,1,0,0.15,0.0,inf,104022,16578,15.94,Western Pacific
Bulgaria,1121194,36248,0,1084946,1720,26,0,3.23,0.0,inf,1109581,11613,1.05,Europe
Burkina Faso,20806,379,0,20427,55,4,0,1.82,0.0,inf,20751,55,0.27,Africa
Burma,607844,19418,0,588426,445,1,0,3.19,0.0,inf,603263,4581,0.76,South-East Asia
Burundi,38296,38,0,38258,0,0,0,0.1,0.0,inf,38238,58,0.15,Africa
Cabo Verde,55917,401,0,55516,3,0,0,0.72,0.0,inf,55906,11,0.02,Africa
Cambodia,134624,3049,0,131575,132,0,0,2.26,0.0,inf,133501,1123,0.84,Western Pacific
Cameroon,119414,1926,0,117488,0,0,0,1.61,0.0,inf,119322,92,0.08,Africa
Canada,3396351,37119,0,3359232,4200,40,0,1.09,0.0,inf,3362034,34317,1.02,Americas
Cayman Islands (UK),20073,22,0,20051,0,0,0,0.11,0.0,inf,19811,262,1.32,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14320,329,2.3,Africa
Chad,7269,190,0,7079,0,0,0,2.61,0.0,inf,7260,9,0.12,Africa
Chile,3353259,44246,0,3309013,16645,184,0,1.32,0.0,inf,3249890,103369,3.18,Americas
China,795195,9772,0,785423,9255,289,0,1.23,0.0,inf,688645,106550,15.47,Western Pacific
Colombia,6079231,139386,0,5939845,744,25,0,2.29,0.0,inf,6074874,4357,0.07,Americas
Comoros,8074,160,0,7914,0,0,0,1.98,0.0,inf,8057,17,0.21,Africa
Congo (Brazzaville),24049,378,0,23671,0,0,0,1.57,0.0,inf,24041,8,0.03,Africa
Congo (Kinshasa),86461,1335,0,85126,35,0,0,1.54,0.0,inf,86290,171,0.2,Africa
Costa Rica,828442,8215,0,820227,1096,13,0,0.99,0.0,inf,821813,6629,0.81,Americas
Cote d'Ivoire,81637,796,0,80841,11,0,0,0.98,0.0,inf,81571,66,0.08,Africa
Croatia,1079397,15392,0,1064005,2032,9,0,1.43,0.0,inf,1069317,10080,0.94,Europe
Cuba,1079111,8503,0,1070608,586,0,0,0.79,0.0,inf,1075030,4081,0.38,Americas
Curacao (NL),39560,265,0,39295,0,0,0,0.67,0.0,inf,39185,375,0.96,Americas
Cyprus,367743,905,0,366838,3951,1,0,0.25,0.0,inf,344856,22887,6.64,Europe
Czechia,3716181,39271,0,3676910,8593,23,0,1.06,0.0,inf,3662117,54064,1.48,Europe
Denmark,2986355,5300,0,2981055,8326,43,0,0.18,0.0,inf,2923030,63325,2.17,Europe
Djibouti,15572,189,0,15383,0,0,0,1.21,0.0,inf,15564,8,0.05,Eastern Mediterranean
Dominica,11643,62,0,11581,0,0,0,0.53,0.0,inf,11502,141,1.23,Americas
Dominican Republic,577070,4375,0,572695,166,0,0,0.76,0.0,inf,576220,850,0.15,Americas
Ecuador,849699,35348,0,814351,0,0,0,4.16,0.0,inf,843760,5939,0.7,Americas
Egypt,495373,24277,0,471096,0,0,0,4.9,0.0,inf,494519,854,0.17,Eastern Mediterranean
El Salvador,160305,4105,0,156200,3941,1,0,2.56,0.0,inf,156364,3941,2.52,Americas
Equatorial Guinea,15899,183,0,15716,1,0,0,1.15,0.0,inf,15894,5,0.03,Africa
Eritrea,9722,103,0,9619,0,0,0,1.06,0.0,inf,9719,3,0.03,Africa
Estonia,538673,2376,0,536297,1749,5,0,0.44,0.0,inf,525748,12925,2.46,Europe
Eswatini,69527,1392,0,68135,20,0,0,2.0,0.0,inf,69379,148,0.21,Africa
Ethiopia,469393,7488,0,461905,64,0,0,1.6,0.0,inf,469134,259,0.06,Africa
Falkland Islands (Malvinas) (UK),119,0,0,119,0,0,0,0.0,0.0,0.0,116,3,2.59,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64154,834,0,63320,0,0,0,1.3,0.0,inf,64060,94,0.15,Western Pacific
Finland,782912,2783,0,780129,4295,20,0,0.36,0.0,inf,713103,69809,9.79,Europe
France,23275313,138012,0,23137301,100249,116,0,0.59,0.0,inf,22741776,533537,2.35,Europe
French Guiana,78272,394,0,77878,52,0,0,0.5,0.0,inf,77931,341,0.44,Americas
French Polynesia,71243,645,0,70598,417,0,0,0.91,0.0,inf,70158,1085,1.55,Western Pacific
Gabon,47570,303,0,47267,0,0,0,0.64,0.0,inf,47564,6,0.01,Africa
Gambia,11973,365,0,11608,0,0,0,3.05,0.0,inf,11963,10,0.08,Africa
Georgia,1639678,16612,0,1623066,888,17,0,1.01,0.0,inf,1631900,7778,0.48,Europe
Germany,18325720,126651,0,18199069,297850,227,0,0.69,0.0,inf,16814429,1511291,8.99,Europe
Ghana,160775,1445,0,159330,14,0,0,0.9,0.0,inf,160681,94,0.06,Africa
Gibraltar (UK),16148,101,0,16047,0,0,0,0.63,0.0,inf,15921,227,1.43,Europe
Greece,2732866,26792,0,2706074,24256,62,0,0.98,0.0,inf,2583366,149500,5.79,Europe
Greenland (DK),11915,20,0,11895,14,0,0,0.17,0.0,inf,11849,66,0.56,Europe
Grenada,13921,217,0,13704,0,0,0,1.56,0.0,inf,13690,231,1.69,Americas
Guadeloupe (FR),128353,924,0,127429,0,0,0,0.72,0.0,inf,126256,2097,1.66,Americas
Guatemala,812125,17191,0,794934,2539,13,0,2.12,0.0,inf,800403,11722,1.46,Americas
Guinea,36435,440,0,35995,0,0,0,1.21,0.0,inf,36427,8,0.02,Africa
Guinea-Bissau,8096,169,0,7927,25,0,0,2.09,0.0,inf,8050,46,0.57,Africa
Guyana,63175,1226,0,61949,6,0,0,1.94,0.0,inf,63107,68,0.11,Americas
Haiti,30478,827,0,29651,0,0,0,2.71,0.0,inf,30433,45,0.15,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,417201,10842,0,406359,0,0,0,2.6,0.0,inf,414714,2487,0.6,Americas
Hungary,1820767,44895,0,1775872,1503,64,0,2.47,0.0,inf,1812294,8473,0.47,Europe
Iceland,169258,91,0,169167,1879,4,0,0.05,0.0,inf,155877,13381,8.58,Europe
India,43004005,516281,0,42487724,2528,149,0,1.2,0.0,inf,42984261,19744,0.05,South-East Asia
Indonesia,5939082,153212,0,5785870,11532,237,0,2.58,0.0,inf,5847900,91182,1.56,South-East Asia
Iran,7135719,139387,0,6996332,2580,98,0,1.95,0.0,inf,7113591,22128,0.31,Eastern Mediterranean
Iraq,2315134,25119,0,2290015,559,3,0,1.08,0.0,inf,2311238,3896,0.17,Eastern Mediterranean
Ireland,1365467,6638,0,1358829,0,0,0,0.49,0.0,inf,1332701,32766,2.46,Europe
Israel,3745401,10417,0,3734984,8056,12,0,0.28,0.0,inf,3704109,41292,1.11,Europe
Italy,13645834,157442,0,13488392,82368,128,0,1.15,0.0,inf,13214498,431336,3.26,Europe
Jamaica,128456,2857,0,125599,30,2,0,2.22,0.0,inf,128273,183,0.14,Americas
Japan,5967069,26796,0,5940273,53478,171,0,0.45,0.0,inf,5610818,356251,6.35,Western Pacific
Jordan,1680179,13959,0,1666220,0,0,0,0.83,0.0,inf,1654677,25502,1.54,Eastern Mediterranean
Kazakhstan,1393286,18999,0,1374287,80,2,0,1.36,0.0,inf,1392590,696,0.05,Europe
Kenya,323237,5647,0,317590,18,0,0,1.75,0.0,inf,323140,97,0.03,Africa
Kiribati,3041,13,0,3028,0,0,0,0.43,0.0,inf,3010,31,1.03,Western Pacific
Kosovo,227001,3127,0,223874,33,0,0,1.38,0.0,inf,226766,235,0.1,Europe
Kuwait,626609,2552,0,624057,0,0,0,0.41,0.0,inf,624922,1687,0.27,Eastern Mediterranean
Kyrgyzstan,200776,2976,0,197800,13,1,0,1.48,0.0,inf,200707,69,0.03,Europe
Laos,149131,643,0,148488,874,0,0,0.43,0.0,inf,145094,4037,2.78,Western Pacific
Latvia,761074,5484,0,755590,5253,14,0,0.72,0.0,inf,726868,34206,4.71,Europe
Lebanon,1086890,10232,0,1076658,508,6,0,0.94,0.0,inf,1082419,4471,0.41,Eastern Mediterranean
Lesotho,32775,697,0,32078,0,0,0,2.13,0.0,inf,32716,59,0.18,Africa
Liberia,7397,294,0,7103,0,0,0,3.97,0.0,inf,7392,5,0.07,Africa
Libya,500760,6365,0,494395,134,4,0,1.27,0.0,inf,499465,1295,0.26,Eastern Mediterranean
Liechtenstein,14926,81,0,14845,284,0,0,0.54,0.0,inf,13590,1336,9.83,Europe
Lithuania,980331,8692,0,971639,11608,33,0,0.89,0.0,inf,950602,29729,3.13,Europe
Luxembourg,197701,1010,0,196691,1405,2,0,0.51,0.0,inf,191006,6695,3.51,Europe
Madagascar,63870,1377,0,62493,0,0,0,2.16,0.0,inf,63791,79,0.12,Africa
Malawi,85539,2624,0,82915,13,0,0,3.07,0.0,inf,85476,63,0.07,Africa
Malaysia,3927437,34185,0,3893252,27004,86,0,0.87,0.0,inf,3741986,185451,4.96,Western Pacific
Maldives,174658,297,0,174361,0,0,0,0.17,0.0,inf,173991,667,0.38,South-East Asia
Mali,30439,727,0,29712,6,0,0,2.39,0.0,inf,30407,32,0.11,Africa
Malta,73728,619,0,73109,304,1,0,0.84,0.0,inf,72421,1307,1.8,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),135881,905,0,134976,1537,1,0,0.67,0.0,inf,128554,7327,5.7,Americas
Mauritania,58660,981,0,57679,0,0,0,1.67,0.0,inf,58657,3,0.01,Africa
Mauritius,181362,934,0,180428,0,0,0,0.51,0.0,inf,181362,0,0.0,Africa
Mayotte (FR),36745,187,0,36558,0,0,0,0.51,0.0,inf,36703,42,0.11,Africa
Mexico,5624954,321806,0,5303148,11084,431,0,5.72,0.0,inf,5591871,33083,0.59,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,509367,11373,0,497994,450,5,0,2.23,0.0,inf,506681,2686,0.53,Europe
Monaco,10015,54,0,9961,51,1,0,0.54,0.0,inf,9654,361,3.74,Europe
Mongolia,916445,2177,0,914268,319,0,0,0.24,0.0,inf,914536,1909,0.21,Western Pacific
Montenegro,231927,2696,0,229231,111,1,0,1.16,0.0,inf,231313,614,0.27,Europe
Montserrat (UK),174,2,0,172,3,0,0,1.15,0.0,inf,166,8,4.82,Americas
Morocco,1162322,16050,0,1146272,34,2,0,1.38,0.0,inf,1161925,397,0.03,Eastern Mediterranean
Mozambique,225200,2199,0,223001,6,1,0,0.98,0.0,inf,225162,38,0.02,Africa
Namibia,157489,4014,0,153475,18,0,0,2.55,0.0,inf,157366,123,0.08,Africa
Nepal,978107,11950,0,966157,22,0,0,1.22,0.0,inf,977786,321,0.03,South-East Asia
Netherlands,7465022,21776,0,7443246,53667,19,0,0.29,0.0,inf,7070749,394273,5.58,Europe
New Zealand,453274,138,0,453136,14261,3,0,0.03,0.0,inf,308009,145265,47.16,Western Pacific
Nicaragua,18290,228,0,18062,0,0,0,1.25,0.0,inf,18203,87,0.48,Americas
Niger,8788,308,0,8480,2,0,0,3.5,0.0,inf,8774,14,0.16,Africa
Nigeria,255092,3142,0,251950,91,0,0,1.23,0.0,inf,254861,231,0.09,Africa
North Macedonia,302548,9162,0,293386,324,3,0,3.03,0.0,inf,300714,1834,0.61,Europe
Norway,1372340,2169,0,1370171,4175,343,0,0.16,0.0,inf,1341163,31177,2.32,Europe
Oman,387180,4250,0,382930,171,0,0,1.1,0.0,inf,386003,1177,0.3,Eastern Mediterranean
Pakistan,1520817,30326,0,1490491,183,7,0,1.99,0.0,inf,1517512,3305,0.22,Eastern Mediterranean
