Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,42297,1574,34721,6002,205,16,263,3.72,82.09,4.53,41633,664,1.59,Eastern Mediterranean
Albania,24731,571,12203,11957,525,12,111,2.31,49.34,4.68,21523,3208,14.9,Europe
Algeria,62693,2062,42325,18306,642,14,288,3.29,67.51,4.87,58574,4119,7.03,Africa
Andorra,5437,75,4332,1030,54,0,84,1.38,79.68,1.73,4888,549,11.23,Europe
Angola,12680,308,5927,6445,247,1,28,2.43,46.74,5.2,11228,1452,12.93,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,131,3,122,6,0,0,0,2.29,93.13,2.46,128,3,2.34,Americas
Argentina,1250499,33907,1073577,143015,8317,347,10666,2.71,85.85,3.16,1183131,67368,5.69,Americas
Armenia,107466,1580,64910,40976,1042,21,731,1.47,60.4,2.43,93448,14018,15.0,Europe
Aruba (NL),4606,41,4389,176,6,1,0,0.89,95.29,0.93,4524,82,1.81,Americas
Australia,27669,907,25454,1308,4,0,3,3.28,91.99,3.56,27610,59,0.21,Western Pacific
Austria,158746,1454,94627,62665,5593,43,2908,0.92,59.61,1.54,114016,44730,39.23,Europe
Azerbaijan,66046,852,49411,15783,635,12,503,1.29,74.81,1.72,57040,9006,15.79,Europe
Bahamas,6964,154,4943,1867,17,2,1,2.21,70.98,3.12,6735,229,3.4,Americas
Bahrain,83632,329,81225,2078,176,0,225,0.39,97.12,0.41,82133,1499,1.83,Eastern Mediterranean
Bangladesh,421921,6092,339768,76061,1683,25,1623,1.44,80.53,1.79,410988,10933,2.66,South-East Asia
Barbados,243,7,231,5,1,0,3,2.88,95.06,3.03,238,5,2.1,Americas
Belarus,107262,1011,91353,14898,983,4,355,0.94,85.17,1.11,100400,6862,6.83,Europe
Belgium,503182,13216,29796,460170,2393,161,145,2.63,5.92,44.35,447355,55827,12.48,Europe
Belize,4230,71,2386,1773,54,1,22,1.68,56.41,2.98,3624,606,16.72,Americas
Benin,2781,43,2515,223,36,0,49,1.55,90.44,1.71,2683,98,3.65,Africa
Bhutan,364,0,342,22,5,0,4,0.0,93.96,0.0,356,8,2.25,South-East Asia
Bolivia,142561,8802,114881,18878,86,7,415,6.17,80.58,7.66,141867,694,0.49,Americas
Bosnia and Herzegovina,63419,1583,31222,30614,996,73,283,2.5,49.23,5.07,52269,11150,21.33,Europe
Botswana,7835,27,5534,2274,0,0,0,0.34,70.63,0.49,6642,1193,17.96,Africa
Brazil,5675032,162628,5163226,349178,10917,231,16054,2.87,90.98,3.15,5554206,120826,2.18,Americas
British Virgin Islands (UK),71,1,70,0,0,0,0,1.41,98.59,1.43,71,0,0.0,Americas
Brunei,148,3,144,1,0,0,0,2.03,97.3,2.08,148,0,0.0,Western Pacific
Bulgaria,78976,1771,25283,51922,3816,106,875,2.24,32.01,7.0,56496,22480,39.79,Europe
Burkina Faso,2581,67,2382,132,12,0,1,2.6,92.29,2.81,2517,64,2.54,Africa
Burma,61975,1437,46661,13877,598,17,905,2.32,75.29,3.08,54607,7368,13.49,South-East Asia
Burundi,614,1,549,64,2,0,0,0.16,89.41,0.18,589,25,4.24,Africa
Cabo Verde,9419,100,8717,602,50,0,252,1.06,92.55,1.15,8882,537,6.05,Africa
Cambodia,300,0,288,12,3,0,0,0.0,96.0,0.0,292,8,2.74,Western Pacific
Cameroon,22421,433,21510,478,0,0,0,1.93,95.94,2.01,22103,318,1.44,Africa
Canada,272021,10619,0,261402,4871,45,0,3.9,0.0,inf,243165,28856,11.87,Americas
Cayman Islands (UK),250,1,236,13,0,0,0,0.4,94.4,0.42,240,10,4.17,Americas
Central African Republic,4880,62,1924,2894,1,0,0,1.27,39.43,3.22,4866,14,0.29,Africa
Chad,1551,99,1394,58,4,0,12,6.38,89.88,7.1,1499,52,3.47,Africa
Chile,522879,14588,498904,9387,1321,45,1493,2.79,95.41,2.92,513140,9739,1.9,Americas
China,91693,4741,84774,2178,28,0,24,5.17,92.45,5.59,91452,241,0.26,Western Pacific
Colombia,1149064,32974,1047017,69073,5177,183,8935,2.87,91.12,3.15,1093256,55808,5.1,Americas
Comoros,563,7,532,24,0,0,0,1.24,94.49,1.32,545,18,3.3,Africa
