Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,152448,7054,0,145394,0,0,0,4.63,0.0,inf,151770,678,0.45,Eastern Mediterranean
Albania,139324,2478,0,136846,534,1,0,1.78,0.0,inf,135947,3377,2.48,Europe
Algeria,191583,5004,0,186579,412,20,0,2.61,0.0,inf,187258,4325,2.31,Africa
Andorra,14988,129,0,14859,0,0,0,0.86,0.0,inf,14924,64,0.43,Europe
Angola,45945,1153,0,44792,128,13,0,2.51,0.0,inf,44617,1328,2.98,Africa
Anguilla (UK),166,0,0,166,0,0,0,0.0,0.0,0.0,127,39,30.71,Americas
Antigua and Barbuda,1490,43,0,1447,0,0,0,2.89,0.0,inf,1397,93,6.66,Americas
Argentina,5133831,110352,0,5023479,2979,135,0,2.15,0.0,inf,5084635,49196,0.97,Americas
Armenia,237634,4752,0,232882,385,15,0,2.0,0.0,inf,234558,3076,1.31,Europe
Aruba (NL),14003,126,0,13877,55,0,0,0.9,0.0,inf,13350,653,4.89,Americas
Australia,44920,984,0,43936,894,3,0,2.19,0.0,inf,39615,5305,13.39,Western Pacific
Austria,676526,10762,0,665764,1121,1,0,1.59,0.0,inf,668732,7794,1.17,Europe
Azerbaijan,391506,5308,0,386198,3069,29,0,1.36,0.0,inf,368002,23504,6.39,Europe
Bahamas,16962,330,0,16632,0,0,0,1.95,0.0,inf,16141,821,5.09,Americas
Bahrain,271631,1386,0,270245,97,0,0,0.51,0.0,inf,270919,712,0.26,Eastern Mediterranean
Bangladesh,1461998,25282,0,1436716,4804,139,0,1.73,0.0,inf,1418902,43096,3.04,South-East Asia
Barbados,4640,48,0,4592,12,0,0,1.03,0.0,inf,4525,115,2.54,Americas
Belarus,469717,3681,0,466036,1302,11,0,0.78,0.0,inf,461303,8414,1.82,Europe
Belgium,1163726,25320,0,1138406,0,0,0,2.18,0.0,inf,1149869,13857,1.21,Europe
Belize,15415,351,0,15064,0,0,0,2.28,0.0,inf,14847,568,3.83,Americas
Benin,10183,119,0,10064,0,0,0,1.17,0.0,inf,9065,1118,12.33,Africa
