Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,149810,6879,0,142931,0,0,0,4.59,0.0,inf,146523,3287,2.24,Eastern Mediterranean
Albania,133912,2459,0,131453,182,0,0,1.84,0.0,inf,133121,791,0.59,Europe
Algeria,181376,4550,0,176826,1020,30,0,2.51,0.0,inf,172564,8812,5.11,Africa
Andorra,14836,128,0,14708,0,0,0,0.86,0.0,inf,14678,158,1.08,Europe
Angola,43662,1049,0,42613,70,5,0,2.4,0.0,inf,42815,847,1.98,Africa
Anguilla (UK),113,0,0,113,0,0,0,0.0,0.0,0.0,113,0,0.0,Americas
Antigua and Barbuda,1338,43,0,1295,10,0,0,3.21,0.0,inf,1303,35,2.69,Americas
Argentina,5018895,107459,0,4911436,6141,157,0,2.14,0.0,inf,4935847,83048,1.68,Americas
Armenia,232157,4650,0,227507,234,9,0,2.0,0.0,inf,230339,1818,0.79,Europe
Aruba (NL),12455,111,0,12344,84,0,0,0.89,0.0,inf,11765,690,5.86,Americas
Australia,36630,939,0,35691,302,1,0,2.56,0.0,inf,34612,2018,5.83,Western Pacific
Austria,663082,10750,0,652332,553,0,0,1.62,0.0,inf,659508,3574,0.54,Europe
Azerbaijan,351825,5063,0,346762,1220,7,0,1.44,0.0,inf,344520,7305,2.12,Europe
Bahamas,15537,304,0,15233,118,9,0,1.96,0.0,inf,14840,697,4.7,Americas
Bahrain,270060,1384,0,268676,111,0,0,0.51,0.0,inf,269303,757,0.28,Eastern Mediterranean
Bangladesh,1353695,22652,0,1331043,10299,241,0,1.67,0.0,inf,1264328,89367,7.07,South-East Asia
Barbados,4471,48,0,4423,16,0,0,1.07,0.0,inf,4407,64,1.45,Americas
Belarus,453932,3532,0,450400,979,9,0,0.78,0.0,inf,446998,6934,1.55,Europe
Belgium,1136726,25268,0,1111458,0,0,0,2.22,0.0,inf,1124715,12011,1.07,Europe
Belize,14438,339,0,14099,0,0,0,2.35,0.0,inf,14163,275,1.94,Americas
Benin,8608,110,0,8498,0,0,0,1.28,0.0,inf,8394,214,2.55,Africa
Bhutan,2544,2,0,2542,0,0,0,0.08,0.0,inf,2518,26,1.03,South-East Asia
Bolivia,477696,17971,0,459725,434,12,0,3.76,0.0,inf,473899,3797,0.8,Americas
Bosnia and Herzegovina,206106,9691,0,196415,0,0,0,4.7,0.0,inf,205655,451,0.22,Europe
Botswana,122574,1704,0,120870,0,0,0,1.39,0.0,inf,106690,15884,14.89,Africa
Brazil,20165672,563151,0,19602521,13893,399,0,2.79,0.0,inf,19938358,227314,1.14,Americas
