Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,55420,2419,48279,4722,18,1,146,4.36,87.11,5.01,55231,189,0.34,Eastern Mediterranean
Albania,89776,1517,54362,33897,1105,14,746,1.69,60.55,2.79,81993,7783,9.49,Europe
Algeria,110049,2930,75436,31683,267,4,193,2.66,68.55,3.88,108381,1668,1.54,Africa
Andorra,10391,106,9781,504,39,0,49,1.02,94.13,1.08,10137,254,2.51,Europe
Angola,20261,487,18710,1064,51,0,23,2.4,92.34,2.6,19996,265,1.33,Africa
Anguilla (UK),18,0,16,2,0,0,0,0.0,88.89,0.0,17,1,5.88,Americas
Antigua and Barbuda,381,9,197,175,31,0,7,2.36,51.71,4.57,268,113,42.16,Americas
Argentina,2008345,49874,1806260,152211,7311,200,8140,2.48,89.94,2.76,1961635,46710,2.38,Americas
Armenia,168676,3135,160670,4871,180,5,265,1.86,95.25,1.95,167568,1108,0.66,Europe
Aruba (NL),7338,68,6962,308,19,0,40,0.93,94.88,0.98,7134,204,2.86,Americas
Australia,28887,909,26112,1866,8,0,4,3.15,90.39,3.48,28842,45,0.16,Western Pacific
Austria,429139,8138,407155,13846,1577,24,1234,1.9,94.88,2.0,419801,9338,2.22,Europe
Azerbaijan,231649,3170,226119,2360,140,3,205,1.37,97.61,1.4,230769,880,0.38,Europe
Bahamas,8311,178,6931,1202,22,2,94,2.14,83.4,2.57,8247,64,0.78,Americas
Bahrain,110416,393,103251,6772,812,2,526,0.36,93.51,0.38,105496,4920,4.66,Eastern Mediterranean
Bangladesh,539531,8248,485971,45312,378,9,681,1.53,90.07,1.7,537030,2501,0.47,South-East Asia
Barbados,1904,20,1547,337,47,0,43,1.05,81.25,1.29,1641,263,16.03,Americas
Belarus,263551,1820,252068,9663,1692,9,1990,0.69,95.64,0.72,253413,10138,4.0,Europe
Belgium,733100,21551,0,711549,2149,39,0,2.94,0.0,inf,718847,14253,1.98,Europe
Belize,12114,313,11605,196,7,0,40,2.58,95.8,2.7,12008,106,0.88,Americas
Benin,4560,56,3772,732,0,0,0,1.23,82.72,1.48,4119,441,10.71,Africa
Bhutan,861,1,854,6,0,0,0,0.12,99.19,0.12,859,2,0.23,South-East Asia
Bolivia,233854,11044,174329,48481,1352,48,1619,4.72,74.55,6.34,224234,9620,4.29,Americas
Bosnia and Herzegovina,125123,4868,102339,17916,427,15,1699,3.89,81.79,4.76,122828,2295,1.87,Europe
Botswana,24926,202,21214,3510,491,23,672,0.81,85.11,0.95,23503,1423,6.05,Africa
Brazil,9713909,236201,8637050,840658,54742,1351,20768,2.43,88.91,2.73,9396293,317616,3.38,Americas
British Virgin Islands (UK),114,1,95,18,0,0,0,0.88,83.33,1.05,114,0,0.0,Americas
Brunei,183,3,175,5,1,0,0,1.64,95.63,1.71,180,3,1.67,Western Pacific
Bulgaria,228044,9561,195682,22801,1070,34,471,4.19,85.81,4.89,222149,5895,2.65,Europe
Burkina Faso,11426,134,10279,1013,0,0,0,1.17,89.96,1.3,11053,373,3.37,Africa
Burma,141522,3184,128981,9357,35,3,289,2.25,91.14,2.47,141104,418,0.3,South-East Asia
Burundi,1771,3,773,995,20,0,0,0.17,43.65,0.39,1686,85,5.04,Africa
Cabo Verde,14601,138,14084,379,58,0,101,0.95,96.46,0.98,14290,311,2.18,Africa
Cambodia,479,0,463,16,1,0,6,0.0,96.66,0.0,470,9,1.91,Western Pacific
Cameroon,31394,474,29501,1419,0,0,0,1.51,93.97,1.61,30313,1081,3.57,Africa
Canada,821919,21088,0,800831,3177,82,0,2.57,0.0,inf,798381,23538,2.95,Americas
Cayman Islands (UK),411,2,377,32,3,0,0,0.49,91.73,0.53,400,11,2.75,Americas
Central African Republic,4996,63,4885,48,7,0,0,1.26,97.78,1.29,4989,7,0.14,Africa
Chad,3581,126,3088,367,13,0,26,3.52,86.23,4.08,3433,148,4.31,Africa
Chile,764307,19262,723493,21552,3731,157,2641,2.52,94.66,2.66,740237,24070,3.25,Americas
China,100527,4827,91998,3702,33,2,118,4.8,91.52,5.25,100268,259,0.26,Western Pacific
Colombia,2179641,56983,2065209,57449,6294,250,9741,2.61,94.75,2.76,2135412,44229,2.07,Americas
Comoros,3276,122,2601,553,67,2,20,3.72,79.4,4.69,2975,301,10.12,Africa
Congo (Brazzaville),8354,122,7019,1213,0,0,1173,1.46,84.02,1.74,8060,294,3.65,Africa
Congo (Kinshasa),24026,686,15170,8170,136,0,2,2.86,63.14,4.52,23222,804,3.46,Africa
Costa Rica,198756,2710,160462,35584,418,9,876,1.36,80.73,1.69,195992,2764,1.41,Americas
Cote d'Ivoire,30526,171,28736,1619,286,2,416,0.56,94.14,0.6,29102,1424,4.89,Africa
Croatia,236709,5263,228896,2550,376,25,397,2.22,96.7,2.3,234153,2556,1.09,Europe
