Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,77963,3104,58265,16594,1335,36,121,3.98,74.73,5.33,70111,7852,11.2,Eastern Mediterranean
Albania,132374,2451,129627,296,2,0,29,1.85,97.92,1.89,132297,77,0.06,Europe
Algeria,130681,3510,90995,36176,320,6,228,2.69,69.63,3.86,128456,2225,1.73,Africa
Andorra,13758,127,13527,104,0,0,0,0.92,98.32,0.94,13693,65,0.47,Europe
Angola,35594,794,28866,5934,287,6,64,2.23,81.1,2.75,34180,1414,4.14,Africa
Anguilla (UK),109,0,109,0,0,0,0,0.0,100.0,0.0,109,0,0.0,Americas
Antigua and Barbuda,1263,42,1214,7,0,0,0,3.33,96.12,3.46,1259,4,0.32,Americas
Argentina,3939024,80867,3497500,360657,23627,456,32363,2.05,88.79,2.31,3732263,206761,5.54,Americas
Armenia,223143,4454,214268,4421,93,2,209,2.0,96.02,2.08,222555,588,0.26,Europe
Aruba (NL),11041,107,10878,56,8,0,12,0.97,98.52,0.98,10974,67,0.61,Americas
Australia,30173,910,23603,5660,16,0,2,3.02,78.23,3.86,30096,77,0.26,Western Pacific
Austria,646438,10636,630458,5344,271,5,-680,1.65,97.53,1.69,644207,2231,0.35,Europe
Azerbaijan,334647,4936,326619,3092,108,3,350,1.47,97.6,1.51,333723,924,0.28,Europe
Bahamas,11930,232,10932,766,0,0,0,1.94,91.63,2.12,11745,185,1.58,Americas
Bahrain,249582,1091,225159,23332,1432,22,3651,0.44,90.21,0.48,235698,13884,5.89,Eastern Mediterranean
Bangladesh,809314,12801,749425,47088,1447,43,1667,1.58,92.6,1.71,797386,11928,1.5,South-East Asia
Barbados,4030,47,3922,61,1,0,0,1.17,97.32,1.2,4012,18,0.45,Americas
Belarus,398909,2900,391003,5006,857,8,1074,0.73,98.02,0.74,392629,6280,1.6,Europe
Belgium,1069874,25019,0,1044855,1468,5,0,2.34,0.0,inf,1059763,10111,0.95,Europe
Belize,12861,325,12439,97,0,0,0,2.53,96.72,2.61,12791,70,0.55,Americas
Benin,8082,102,7893,87,0,0,0,1.26,97.66,1.29,8058,24,0.3,Africa
Bhutan,1682,1,1370,311,13,0,43,0.06,81.45,0.07,1603,79,4.93,South-East Asia
Bolivia,385734,14981,305219,65534,2277,81,1861,3.88,79.13,4.91,366714,19020,5.19,Americas
Bosnia and Herzegovina,204304,9374,176286,18644,0,0,0,4.59,86.29,5.32,203839,465,0.23,Europe
Botswana,56217,866,52675,2676,0,0,0,1.54,93.7,1.64,53771,2446,4.55,Africa
Brazil,16907425,472531,14944069,1490825,66017,1689,75075,2.79,88.39,3.16,16471600,435825,2.65,Americas
British Virgin Islands (UK),248,1,209,38,0,0,0,0.4,84.27,0.48,248,0,0.0,Americas
Brunei,244,3,231,10,0,0,0,1.23,94.67,1.3,241,3,1.24,Western Pacific
Bulgaria,419426,17813,386068,15545,89,3,137,4.25,92.05,4.61,418221,1205,0.29,Europe
Burkina Faso,13452,167,13265,20,5,0,2,1.24,98.61,1.26,13430,22,0.16,Africa
Burma,144253,3223,132449,8581,96,2,34,2.23,91.82,2.43,143526,727,0.51,South-East Asia
Burundi,4881,6,773,4102,20,0,0,0.12,15.84,0.78,4715,166,3.52,Africa
Cabo Verde,31003,267,29432,1304,96,0,111,0.86,94.93,0.91,30273,730,2.41,Africa
Cambodia,33613,252,26078,7283,538,10,534,0.75,77.58,0.97,28825,4788,16.61,Western Pacific
Cameroon,78929,1275,35261,42393,0,0,0,1.62,44.67,3.62,78929,0,0.0,Africa
Canada,1398706,25685,0,1373021,1349,18,0,1.84,0.0,inf,1384360,14346,1.04,Americas
Cayman Islands (UK),587,2,575,10,3,0,4,0.34,97.96,0.35,581,6,1.03,Americas
Central African Republic,7091,98,6859,134,0,0,0,1.38,96.73,1.43,7085,6,0.08,Africa
Chad,4939,174,4754,11,1,0,3,3.52,96.25,3.66,4928,11,0.22,Africa
Chile,1420266,29816,1342080,48370,8920,120,8449,2.1,94.49,2.22,1369597,50669,3.7,Americas
China,103150,4846,95254,3050,31,0,29,4.7,92.35,5.09,102960,190,0.18,Western Pacific
Colombia,3547017,91422,3290596,164999,28971,532,23496,2.58,92.77,2.78,3363061,183956,5.47,Americas
Comoros,3886,146,3730,10,0,0,0,3.76,95.99,3.91,3881,5,0.13,Africa
Congo (Brazzaville),11920,155,10591,1174,0,0,0,1.3,88.85,1.46,11658,262,2.25,Africa
Congo (Kinshasa),32796,797,27741,4258,251,8,14,2.43,84.59,2.87,31416,1380,4.39,Africa
Costa Rica,327979,4153,247905,75921,0,0,0,1.27,75.59,1.68,314102,13877,4.42,Americas
Cote d'Ivoire,47476,306,46941,229,41,0,26,0.64,98.87,0.65,47233,243,0.51,Africa
Croatia,357408,8080,347745,1583,211,13,297,2.26,97.3,2.32,355955,1453,0.41,Europe
Cuba,147831,1003,140809,6019,1135,11,959,0.68,95.25,0.71,140087,7744,5.53,Americas
Curacao (NL),12278,123,12137,18,1,1,1,1.0,98.85,1.01,12271,7,0.06,Americas
Cyprus,72750,363,39061,33326,41,0,0,0.5,53.69,0.93,72363,387,0.53,Europe
Czechia,1663363,30157,1624712,8494,323,15,1426,1.81,97.68,1.86,1660935,2428,0.15,Europe
Denmark,285636,2518,270784,12334,592,1,828,0.88,94.8,0.93,279434,6202,2.22,Europe
Djibouti,11556,154,11385,17,2,0,0,1.33,98.52,1.35,11523,33,0.29,Eastern Mediterranean
Dominica,188,0,187,1,0,0,0,0.0,99.47,0.0,188,0,0.0,Americas
Dominican Republic,299681,3652,244244,51785,1267,6,552,1.22,81.5,1.5,290526,9155,3.15,Americas
Ecuador,431429,20773,375151,35505,690,18,0,4.81,86.96,5.54,424741,6688,1.57,Americas
Egypt,267171,15309,195871,55991,821,41,799,5.73,73.31,7.82,260659,6512,2.5,Eastern Mediterranean
El Salvador,74141,2266,69215,2660,0,6,0,3.06,93.36,3.27,73246,895,1.22,Americas
Equatorial Guinea,8626,118,8203,305,54,0,14,1.37,95.1,1.44,8529,97,1.14,Africa
Eritrea,4427,14,3894,519,0,0,0,0.32,87.96,0.36,4061,366,9.01,Africa
Estonia,130068,1262,124576,4230,63,2,415,0.97,95.78,1.01,129424,644,0.5,Europe
Eswatini,18636,673,17896,67,4,0,2,3.61,96.03,3.76,18589,47,0.25,Africa
Ethiopia,272805,4201,245648,22956,173,8,998,1.54,90.05,1.71,271200,1605,0.59,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),741,1,691,49,2,0,0,0.13,93.25,0.14,712,29,4.07,Europe
Fiji,604,4,193,407,33,0,4,0.66,31.95,2.07,360,244,67.78,Western Pacific
Finland,93158,959,46000,46199,120,0,0,1.03,49.38,2.08,92244,914,0.99,Europe
France,5651568,109146,338535,5203887,6654,57,463,1.93,5.99,32.24,5603846,47722,0.85,Europe
French Guiana,24534,121,9995,14418,0,0,0,0.49,40.74,1.21,23763,771,3.24,Americas
French Polynesia,18889,142,18721,26,0,0,0,0.75,99.11,0.76,18860,29,0.15,Western Pacific
Gabon,24591,154,22815,1622,0,0,0,0.63,92.78,0.67,24365,226,0.93,Africa
Gambia,5999,179,5796,24,0,0,0,2.98,96.62,3.09,5990,9,0.15,Africa
Georgia,348594,4893,332304,11397,832,17,624,1.4,95.33,1.47,342880,5714,1.67,Europe
Germany,3706934,89228,3538290,79416,2249,76,4430,2.41,95.45,2.52,3684672,22262,0.6,Europe
Ghana,94188,786,92309,1093,0,0,0,0.83,98.01,0.85,93775,413,0.44,Africa
Gibraltar (UK),4300,94,4194,12,0,0,0,2.19,97.53,2.24,4293,7,0.16,Europe
Greece,408789,12253,93764,302772,932,35,0,3.0,22.94,13.07,400395,8394,2.1,Europe
Greenland (DK),43,0,34,9,3,0,0,0.0,79.07,0.0,37,6,16.22,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),16874,255,2250,14369,0,0,0,1.51,13.33,11.33,16517,357,2.16,Americas
Guatemala,261392,8280,238344,14768,1438,22,946,3.17,91.18,3.47,253837,7555,2.98,Americas
Guinea,23255,162,21284,1809,0,0,0,0.7,91.52,0.76,23172,83,0.36,Africa
Guinea-Bissau,3787,68,3529,190,0,0,0,1.8,93.19,1.93,3761,26,0.69,Africa
Guyana,17617,405,15350,1862,158,2,188,2.3,87.13,2.64,16822,795,4.73,Americas
Haiti,15123,321,12552,2250,65,0,0,2.12,83.0,2.56,14128,995,7.04,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,241574,6460,86046,149068,535,6,69,2.67,35.62,7.51,236952,4622,1.95,Americas
Hungary,805871,29842,714329,61700,300,24,3224,3.7,88.64,4.18,804032,1839,0.23,Europe
Iceland,6555,29,6476,50,0,0,0,0.44,98.79,0.45,6555,0,0.0,Europe
India,28809339,346759,26984781,1477799,114460,2677,189232,1.2,93.67,1.29,27894800,914539,3.28,South-East Asia
Indonesia,1850206,51449,1701784,96973,6594,153,4241,2.78,91.98,3.02,1809926,40280,2.23,South-East Asia
Iran,2960751,80941,2537092,342718,6442,128,14390,2.73,85.69,3.19,2893218,67533,2.33,Eastern Mediterranean
Iraq,1221678,16518,1137695,67465,3154,30,4348,1.35,93.13,1.45,1193608,28070,2.35,Eastern Mediterranean
Ireland,263769,4941,23364,235464,0,0,0,1.87,8.86,21.15,254870,8899,3.49,Europe
Israel,839566,6418,832826,322,27,1,9,0.76,99.2,0.77,839453,113,0.01,Europe
Italy,4230153,126472,3908312,195369,2434,57,7200,2.99,92.39,3.24,4213055,17098,0.41,Europe
Jamaica,48810,960,25936,21914,172,9,451,1.97,53.14,3.7,48374,436,0.9,Americas
Japan,760953,13481,699585,47887,2663,64,4731,1.77,91.94,1.93,742539,18414,2.48,Western Pacific
Jordan,739319,9516,720190,9613,304,7,514,1.29,97.41,1.32,734659,4660,0.63,Eastern Mediterranean
Kazakhstan,449858,3471,417705,28682,1280,3,1242,0.77,92.85,0.83,438715,11143,2.54,Europe
Kenya,172325,3264,117502,51559,383,24,33,1.89,68.19,2.78,170485,1840,1.08,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,107058,2249,103495,1314,0,0,0,2.1,96.67,2.17,106946,112,0.1,Europe
Kuwait,315900,1794,299795,14311,1331,7,1310,0.57,94.9,0.6,306717,9183,2.99,Eastern Mediterranean
Kyrgyzstan,106636,1842,100114,4680,413,5,320,1.73,93.88,1.84,104222,2414,2.32,Europe
Laos,1957,3,1693,261,5,0,13,0.15,86.51,0.18,1908,49,2.57,Western Pacific
Latvia,134677,2407,127962,4308,256,5,469,1.79,95.01,1.88,132918,1759,1.32,Europe
Lebanon,541423,7758,523476,10189,191,6,1011,1.43,96.69,1.48,540132,1291,0.24,Eastern Mediterranean
Lesotho,10837,326,6437,4074,0,0,0,3.01,59.4,5.06,10825,12,0.11,Africa
Liberia,2250,86,2049,115,0,0,0,3.82,91.07,4.2,2179,71,3.26,Africa
Libya,186953,3137,172916,10900,0,0,0,1.68,92.49,1.81,184815,2138,1.16,Eastern Mediterranean
Liechtenstein,3020,58,2934,28,1,0,0,1.92,97.15,1.98,3008,12,0.4,Europe
