Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,206073,7834,0,198239,166,1,0,3.8,0.0,inf,205506,567,0.28,Eastern Mediterranean
Albania,333360,3594,0,329766,17,0,0,1.08,0.0,inf,333305,55,0.02,Europe
Algeria,271096,6881,0,264215,6,0,0,2.54,0.0,inf,271050,46,0.02,Africa
Andorra,47219,157,0,47062,0,0,0,0.33,0.0,inf,46824,395,0.84,Europe
Angola,104676,1924,0,102752,0,0,0,1.84,0.0,inf,104491,185,0.18,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9727247,130025,0,9597222,0,0,0,1.34,0.0,inf,9723924,3323,0.03,Americas
Armenia,445737,8710,0,437027,0,0,0,1.95,0.0,inf,445631,106,0.02,Europe
Aruba (NL),43641,236,0,43405,0,0,0,0.54,0.0,inf,43568,73,0.17,Americas
Australia,10742127,16203,0,10725924,82229,66,0,0.15,0.0,inf,10627363,114764,1.08,Western Pacific
Austria,5566947,21216,0,5545731,5314,6,0,0.38,0.0,inf,5535259,31688,0.57,Europe
Azerbaijan,824385,9981,0,814404,48,1,0,1.21,0.0,inf,824127,258,0.03,Europe
Bahamas,37483,833,0,36650,0,0,0,2.22,0.0,inf,37471,12,0.03,Americas
Bahrain,696451,1536,0,694915,119,0,0,0.22,0.0,inf,695584,867,0.12,Eastern Mediterranean
Bangladesh,2036597,29433,0,2007164,12,0,0,1.45,0.0,inf,2036469,128,0.01,South-East Asia
Barbados,104416,567,0,103849,0,0,0,0.54,0.0,inf,103955,461,0.44,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4639411,33061,0,4606350,0,0,0,0.71,0.0,inf,4633112,6299,0.14,Europe
Belize,69048,688,0,68360,0,0,0,1.0,0.0,inf,69012,36,0.05,Americas
Benin,27980,163,0,27817,0,0,0,0.58,0.0,inf,27922,58,0.21,Africa
Bhutan,62503,21,0,62482,0,0,0,0.03,0.0,inf,62488,15,0.02,South-East Asia
Bolivia,1111357,22248,0,1089109,271,1,0,2.0,0.0,inf,1110413,944,0.09,Americas
Bosnia and Herzegovina,400564,16202,0,384362,16,0,0,4.04,0.0,inf,400448,116,0.03,Europe
Botswana,326633,2790,0,323843,0,0,0,0.85,0.0,inf,326344,289,0.09,Africa
Brazil,35302137,689945,0,34612192,74538,280,0,1.95,0.0,inf,35105241,196896,0.56,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,257921,225,0,257696,0,0,0,0.09,0.0,inf,253406,4515,1.78,Western Pacific
Bulgaria,1287409,38044,0,1249365,153,5,0,2.96,0.0,inf,1286305,1104,0.09,Europe
