Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,206414,7837,0,198577,83,2,0,3.8,0.0,inf,205907,507,0.25,Eastern Mediterranean
Albania,333472,3594,0,329878,17,0,0,1.08,0.0,inf,333343,129,0.04,Europe
Algeria,271128,6881,0,264247,6,0,0,2.54,0.0,inf,271090,38,0.01,Africa
Andorra,47446,158,0,47288,227,1,0,0.33,0.0,inf,47219,227,0.48,Europe
Angola,104808,1925,0,102883,58,0,0,1.84,0.0,inf,104676,132,0.13,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9739856,130034,0,9609822,0,0,0,1.34,0.0,inf,9727247,12609,0.13,Americas
Armenia,445828,8712,0,437116,0,0,0,1.95,0.0,inf,445737,91,0.02,Europe
Aruba (NL),43693,280,0,43413,52,44,0,0.64,0.0,inf,43641,52,0.12,Americas
Australia,10767933,16304,0,10751629,4284,20,0,0.15,0.0,inf,10659898,108035,1.01,Western Pacific
Austria,5595286,21247,0,5574039,6818,5,0,0.38,0.0,inf,5561633,33653,0.61,Europe
Azerbaijan,824641,9984,0,814657,67,0,0,1.21,0.0,inf,824337,304,0.04,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37483,8,0.02,Americas
Bahrain,696851,1536,0,695315,0,0,0,0.22,0.0,inf,696332,519,0.07,Eastern Mediterranean
Bangladesh,2036717,29436,0,2007281,32,1,0,1.45,0.0,inf,2036585,132,0.01,South-East Asia
Barbados,104416,567,0,103849,0,0,0,0.54,0.0,inf,104416,0,0.0,Americas
