Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,129021,5415,77280,46326,1557,55,1062,4.2,59.9,7.01,118659,10362,8.73,Eastern Mediterranean
Albania,132557,2456,130035,66,13,0,2,1.85,98.1,1.89,132521,36,0.03,Europe
Algeria,143032,3786,99510,39736,585,11,409,2.65,69.57,3.8,139626,3406,2.44,Africa
Andorra,14021,127,13757,137,30,0,5,0.91,98.12,0.92,13911,110,0.79,Europe
Angola,39491,925,34047,4519,116,5,28,2.34,86.21,2.72,38849,642,1.65,Africa
Anguilla (UK),111,0,109,2,0,0,0,0.0,98.2,0.0,109,2,1.83,Americas
Antigua and Barbuda,1265,42,1222,1,0,0,0,3.32,96.6,3.44,1263,2,0.16,Americas
Argentina,4593763,97439,4206478,289846,19423,456,13932,2.12,91.57,2.32,4470374,123389,2.76,Americas
Armenia,225801,4531,217303,3967,140,1,53,2.01,96.24,2.09,225095,706,0.31,Europe
Aruba (NL),11144,107,11009,28,0,0,0,0.96,98.79,0.97,11138,6,0.05,Americas
Australia,30903,910,23848,6145,42,0,2,2.94,77.17,3.82,30643,260,0.85,Western Pacific
Austria,651008,10719,638566,1723,107,1,110,1.65,98.09,1.68,650412,596,0.09,Europe
Azerbaijan,336684,4979,330567,1138,127,1,54,1.48,98.18,1.51,336047,637,0.19,Europe
Bahamas,12965,252,11822,891,76,1,82,1.94,91.18,2.13,12586,379,3.01,Americas
Bahrain,266797,1367,263893,1537,112,1,233,0.51,98.91,0.52,265827,970,0.36,Eastern Mediterranean
Bangladesh,977568,15593,850502,111473,11162,201,5987,1.6,87.0,1.83,913258,64310,7.04,South-East Asia
Barbados,4108,47,4028,33,12,0,20,1.14,98.05,1.17,4081,27,0.66,Americas
Belarus,423519,3214,416412,3893,998,10,1049,0.76,98.32,0.77,417189,6330,1.52,Europe
Belgium,1091095,25196,0,1065899,1990,2,0,2.31,0.0,inf,1085131,5964,0.55,Europe
Belize,13444,330,12801,313,35,0,38,2.45,95.22,2.58,13251,193,1.46,Americas
Benin,8227,105,8000,122,28,1,0,1.28,97.24,1.31,8199,28,0.34,Africa
Bhutan,2249,1,1915,333,39,0,24,0.04,85.15,0.05,2100,149,7.1,South-East Asia
Bolivia,449687,17067,373624,58996,1474,54,1486,3.8,83.09,4.57,439624,10063,2.29,Americas
Bosnia and Herzegovina,205047,9667,183663,11717,0,0,0,4.71,89.57,5.26,205022,25,0.01,Europe
Botswana,73977,1188,68069,4720,0,0,0,1.61,92.01,1.75,69680,4297,6.17,Africa
Brazil,18909037,528540,16763522,1616975,54022,1648,23386,2.8,88.65,3.15,18557141,351896,1.9,Americas
British Virgin Islands (UK),456,1,300,155,0,0,0,0.22,65.79,0.33,298,158,53.02,Americas
Brunei,266,3,255,8,0,0,0,1.13,95.86,1.18,260,6,2.31,Western Pacific
Bulgaria,422298,18129,396061,8108,60,2,146,4.29,93.79,4.58,421829,469,0.11,Europe
Burkina Faso,13504,168,13317,19,10,0,4,1.24,98.62,1.26,13479,25,0.19,Africa
Burma,175923,3570,141255,31098,3947,57,868,2.03,80.29,2.53,157277,18646,11.86,South-East Asia
Burundi,5559,8,773,4778,24,0,0,0.14,13.91,1.03,5452,107,1.96,Africa
Cabo Verde,32827,289,31962,576,39,0,31,0.88,97.36,0.9,32457,370,1.14,Africa
Cambodia,57103,798,48974,7331,981,19,934,1.4,85.76,1.63,50385,6718,13.33,Western Pacific
Cameroon,80858,1324,35261,44273,0,0,0,1.64,43.61,3.75,80858,0,0.0,Africa
Canada,1426109,26355,0,1399754,585,11,0,1.85,0.0,inf,1422817,3292,0.23,Americas
Cayman Islands (UK),615,2,609,4,0,0,0,0.33,99.02,0.33,614,1,0.16,Americas
Central African Republic,7141,98,6859,184,0,0,0,1.37,96.05,1.43,7141,0,0.0,Africa
Chad,4952,174,4777,1,0,0,0,3.51,96.47,3.64,4951,1,0.02,Africa
Chile,1576336,33328,1524232,18776,1871,40,3353,2.11,96.69,2.19,1555902,20434,1.31,Americas
China,103966,4848,95978,3140,18,0,30,4.66,92.32,5.05,103769,197,0.19,Western Pacific
Colombia,4426811,110578,4142384,173849,24229,559,28467,2.5,93.57,2.67,4240982,185829,4.38,Americas
Comoros,3966,146,3772,48,8,0,6,3.68,95.11,3.87,3936,30,0.76,Africa
Congo (Brazzaville),12790,167,11759,864,0,0,0,1.31,91.94,1.42,12596,194,1.54,Africa
