Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,43403,1626,35137,6640,163,9,45,3.75,80.96,4.63,42297,1106,2.61,Eastern Mediterranean
Albania,28432,631,13453,14348,602,8,564,2.22,47.32,4.69,24731,3701,14.97,Europe
Algeria,68589,2168,45148,21273,910,14,515,3.16,65.82,4.8,62693,5896,9.4,Africa
Andorra,5914,76,4830,1008,42,0,83,1.29,81.67,1.57,5437,477,8.77,Europe
Angola,13615,324,6523,6768,164,2,79,2.38,47.91,4.97,12680,935,7.37,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,134,4,127,3,0,0,0,2.99,94.78,3.15,131,3,2.29,Americas
Argentina,1318384,35727,1140196,142461,7893,291,11094,2.71,86.48,3.13,1250499,67885,5.43,Americas
Armenia,117886,1788,75865,40233,549,25,881,1.52,64.35,2.36,107466,10420,9.7,Europe
Aruba (NL),4668,44,4535,89,6,0,1,0.94,97.15,0.97,4606,62,1.35,Americas
Australia,27758,907,25499,1352,9,0,31,3.27,91.86,3.56,27669,89,0.32,Western Pacific
Austria,208613,1887,129671,77055,4657,58,3997,0.9,62.16,1.46,158746,49867,31.41,Europe
Azerbaijan,77083,985,55755,20343,1395,18,605,1.28,72.33,1.77,66046,11037,16.71,Europe
Bahamas,7256,163,5341,1752,70,7,18,2.25,73.61,3.05,6964,292,4.19,Americas
Bahrain,84882,337,82680,1865,179,3,211,0.4,97.41,0.41,83632,1250,1.49,Eastern Mediterranean
Bangladesh,434472,6215,351146,77111,2139,21,1604,1.43,80.82,1.77,421921,12551,2.97,South-East Asia
Barbados,250,7,238,5,0,0,0,2.8,95.2,2.94,243,7,2.88,Americas
Belarus,115448,1053,96462,17933,1263,7,619,0.91,83.55,1.09,107262,8186,7.63,Europe
Belgium,537871,14616,0,523255,1932,195,0,2.72,0.0,inf,503182,34689,6.89,Europe
Belize,4883,94,2608,2181,22,4,10,1.93,53.41,3.6,4230,653,15.44,Americas
Benin,2884,43,2579,262,40,0,64,1.49,89.42,1.67,2781,103,3.7,Africa
Bhutan,377,0,355,22,2,0,0,0.0,94.16,0.0,364,13,3.57,South-East Asia
Bolivia,143371,8859,117454,17058,125,10,317,6.18,81.92,7.54,142561,810,0.57,Americas
Bosnia and Herzegovina,72689,1973,36473,34243,733,84,867,2.71,50.18,5.41,63419,9270,14.62,Europe
Botswana,9103,30,6801,2272,878,3,1242,0.33,74.71,0.44,7835,1268,16.18,Africa
Brazil,5876464,166014,5335498,374952,13371,216,56046,2.83,90.79,3.11,5675032,201432,3.55,Americas
British Virgin Islands (UK),71,1,70,0,0,0,0,1.41,98.59,1.43,71,0,0.0,Americas
Brunei,148,3,145,0,0,0,0,2.03,97.97,2.07,148,0,0.0,Western Pacific
Bulgaria,101770,2282,30317,69171,3519,152,942,2.24,29.79,7.53,78976,22794,28.86,Europe
Burkina Faso,2652,68,2454,130,11,0,9,2.56,92.53,2.77,2581,71,2.75,Africa
Burma,70161,1599,53299,15263,1167,22,948,2.28,75.97,3.0,61975,8186,13.21,South-East Asia
Burundi,630,1,549,80,2,0,0,0.16,87.14,0.18,614,16,2.61,Africa
Cabo Verde,9840,103,9386,351,18,0,166,1.05,95.39,1.1,9419,421,4.47,Africa
Cambodia,303,0,291,12,1,0,2,0.0,96.04,0.0,300,3,1.0,Western Pacific
Cameroon,22692,433,21510,749,0,0,0,1.91,94.79,2.01,22421,271,1.21,Africa
Canada,305436,11074,0,294362,6027,74,0,3.63,0.0,inf,272021,33415,12.28,Americas
Cayman Islands (UK),257,2,240,15,3,1,0,0.78,93.39,0.83,250,7,2.8,Americas
Central African Republic,4900,63,1924,2913,0,0,0,1.29,39.27,3.27,4880,20,0.41,Africa
Chad,1603,101,1448,54,6,0,5,6.3,90.33,6.98,1551,52,3.35,Africa
Chile,532604,14863,508067,9674,1331,44,1367,2.79,95.39,2.93,522879,9725,1.86,Americas
China,91872,4742,84994,2136,22,0,43,5.16,92.51,5.58,91693,179,0.2,Western Pacific
Colombia,1205217,34223,1111867,59127,6471,192,6911,2.84,92.25,3.08,1149064,56153,4.89,Americas
Comoros,579,7,549,23,0,0,0,1.21,94.82,1.28,563,16,2.84,Africa
Congo (Brazzaville),5515,92,3887,1536,0,0,0,1.67,70.48,2.37,5379,136,2.53,Africa
Congo (Kinshasa),11839,321,11124,394,79,2,38,2.71,93.96,2.89,11608,231,1.99,Africa
Costa Rica,124592,1566,77164,45862,1369,20,1823,1.26,61.93,2.03,117587,7005,5.96,Americas
Cote d'Ivoire,20988,128,20663,197,12,0,16,0.61,98.45,0.62,20835,153,0.73,Africa
Croatia,85519,1082,68738,15699,1313,33,2507,1.27,80.38,1.57,68776,16743,24.34,Europe
Cuba,7639,131,7078,430,49,0,18,1.71,92.66,1.85,7349,290,3.95,Americas
Curacao (NL),1374,2,945,427,34,0,17,0.15,68.78,0.21,1102,272,24.68,Americas
Cyprus,7285,40,2021,5224,107,1,0,0.55,27.74,1.98,6098,1187,19.47,Europe
Czechia,465523,6416,341249,117858,5407,208,13943,1.38,73.3,1.88,417181,48342,11.59,Europe
Denmark,63331,764,48696,13871,1195,4,949,1.21,76.89,1.57,55892,7439,13.31,Europe
Djibouti,5655,61,5542,52,6,0,17,1.08,98.0,1.1,5627,28,0.5,Eastern Mediterranean
Dominica,68,0,41,27,0,0,0,0.0,60.29,0.0,63,5,7.94,Americas
Dominican Republic,134203,2286,110381,21536,479,1,400,1.7,82.25,2.07,130603,3600,2.76,Americas
Ecuador,180676,13016,160639,7021,381,8,0,7.2,88.91,8.1,175269,5407,3.08,Americas
Egypt,111009,6465,101179,3365,242,12,133,5.82,91.14,6.39,109422,1587,1.45,Eastern Mediterranean
El Salvador,36669,1047,33064,2558,311,3,343,2.86,90.17,3.17,35145,1524,4.34,Americas
Equatorial Guinea,5104,85,4973,46,0,0,0,1.67,97.43,1.71,5092,12,0.24,Africa
Eritrea,518,0,451,67,25,0,7,0.0,87.07,0.0,491,27,5.5,Africa
Estonia,7848,81,4749,3018,211,0,8,1.03,60.51,1.71,6250,1598,25.57,Europe
Eswatini,6105,119,5790,196,10,0,11,1.95,94.84,2.06,6013,92,1.53,Africa
Ethiopia,103056,1581,64130,37345,336,12,264,1.53,62.23,2.47,99982,3074,3.07,Africa
Falkland Islands (Malvinas) (UK),15,0,13,2,0,0,0,0.0,86.67,0.0,13,2,15.38,Africa
