Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,198163,7796,0,190367,140,0,0,3.93,0.0,inf,196992,1171,0.59,Eastern Mediterranean
Albania,331908,3589,0,328319,47,0,0,1.08,0.0,inf,331459,449,0.14,Europe
Algeria,270631,6879,0,263752,6,0,0,2.54,0.0,inf,270599,32,0.01,Africa
Andorra,46147,155,0,45992,0,0,0,0.34,0.0,inf,46147,0,0.0,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3858,12,0,3846,0,0,0,0.31,0.0,inf,3856,2,0.05,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9008,145,0,8863,0,0,0,1.61,0.0,inf,9008,0,0.0,Americas
Argentina,9703938,129855,0,9574083,0,0,0,1.34,0.0,inf,9697763,6175,0.06,Americas
Armenia,441444,8679,0,432765,0,0,0,1.97,0.0,inf,439302,2142,0.49,Europe
Aruba (NL),42970,228,0,42742,0,0,0,0.53,0.0,inf,42970,0,0.0,Americas
Australia,10201791,14925,0,10186866,2017,1,0,0.15,0.0,inf,10157316,44475,0.44,Western Pacific
Austria,5058191,20707,0,5037484,7958,7,0,0.41,0.0,inf,5008515,49676,0.99,Europe
Azerbaijan,820513,9902,0,810611,214,2,0,1.21,0.0,inf,819124,1389,0.17,Europe
Bahamas,37258,833,0,36425,45,0,0,2.24,0.0,inf,37187,71,0.19,Americas
Bahrain,677961,1520,0,676441,294,0,0,0.22,0.0,inf,675460,2501,0.37,Eastern Mediterranean
Bangladesh,2020768,29347,0,1991421,620,1,0,1.45,0.0,inf,2016946,3822,0.19,South-East Asia
Barbados,102383,559,0,101824,17,0,0,0.55,0.0,inf,102119,264,0.26,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4525931,32647,0,4493284,0,0,0,0.72,0.0,inf,4511590,14341,0.32,Europe
Belize,68784,683,0,68101,41,0,0,0.99,0.0,inf,68704,80,0.12,Americas
Benin,27638,163,0,27475,0,0,0,0.59,0.0,inf,27638,0,0.0,Africa
Bhutan,61730,21,0,61709,0,0,0,0.03,0.0,inf,61419,311,0.51,South-East Asia
Bolivia,1107689,22229,0,1085460,0,0,0,2.01,0.0,inf,1106900,789,0.07,Americas
Bosnia and Herzegovina,398221,16119,0,382102,186,3,0,4.05,0.0,inf,397822,399,0.1,Europe
Botswana,326127,2787,0,323340,0,0,0,0.85,0.0,inf,326127,0,0.0,Africa
Brazil,34624427,685750,0,33938677,7772,73,0,1.98,0.0,inf,34568833,55594,0.16,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,226237,225,0,226012,0,0,0,0.1,0.0,inf,224610,1627,0.72,Western Pacific
Bulgaria,1254682,37697,0,1216985,748,3,0,3.0,0.0,inf,1251331,3351,0.27,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
Burma,620744,19453,0,601291,300,1,0,3.13,0.0,inf,618303,2441,0.39,South-East Asia
Burundi,50066,38,0,50028,26,0,0,0.08,0.0,inf,49882,184,0.37,Africa
Cabo Verde,62358,410,0,61948,2,0,0,0.66,0.0,inf,62352,6,0.01,Africa
Cambodia,137827,3056,0,134771,3,0,0,2.22,0.0,inf,137752,75,0.05,Western Pacific
Cameroon,121652,1935,0,119717,0,0,0,1.59,0.0,inf,121652,0,0.0,Africa
Canada,4262433,45217,0,4217216,3063,37,0,1.06,0.0,inf,4243995,18438,0.43,Americas
Cayman Islands (UK),30545,31,0,30514,0,0,0,0.1,0.0,inf,30545,0,0.0,Americas
Central African Republic,14904,113,0,14791,0,0,0,0.76,0.0,inf,14904,0,0.0,Africa
Chad,7573,193,0,7380,0,0,0,2.55,0.0,inf,7560,13,0.17,Africa
Chile,4599179,61017,0,4538162,4660,43,0,1.33,0.0,inf,4568495,30684,0.67,Americas
China,2722353,15331,0,2707022,6276,165,0,0.56,0.0,inf,2671881,50472,1.89,Western Pacific
Colombia,6306552,141769,0,6164783,0,0,0,2.25,0.0,inf,6305562,990,0.02,Americas
Comoros,8471,161,0,8310,0,0,0,1.9,0.0,inf,8467,4,0.05,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),92852,1442,0,91410,0,0,0,1.55,0.0,inf,92751,101,0.11,Africa
