Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,206504,7839,0,198665,39,0,0,3.8,0.0,inf,206133,371,0.18,Eastern Mediterranean
Albania,333491,3594,0,329897,1,0,0,1.08,0.0,inf,333381,110,0.03,Europe
Algeria,271140,6881,0,264259,5,0,0,2.54,0.0,inf,271100,40,0.01,Africa
Andorra,47446,158,0,47288,0,0,0,0.33,0.0,inf,47219,227,0.48,Europe
Angola,104808,1925,0,102883,0,0,0,1.84,0.0,inf,104676,132,0.13,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9739856,130034,0,9609822,0,0,0,1.34,0.0,inf,9727247,12609,0.13,Americas
Armenia,445828,8712,0,437116,0,0,0,1.95,0.0,inf,445737,91,0.02,Europe
Aruba (NL),43693,280,0,43413,0,0,0,0.64,0.0,inf,43641,52,0.12,Americas
Australia,10856941,16462,0,10840479,6374,24,0,0.15,0.0,inf,10748145,108796,1.01,Western Pacific
Austria,5604611,21257,0,5583354,4043,0,0,0.38,0.0,inf,5572289,32322,0.58,Europe
Azerbaijan,824749,9984,0,814765,58,0,0,1.21,0.0,inf,824431,318,0.04,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,697223,1536,0,695687,265,0,0,0.22,0.0,inf,696524,699,0.1,Eastern Mediterranean
Bangladesh,2036760,29436,0,2007324,30,0,0,1.45,0.0,inf,2036597,163,0.01,South-East Asia
Barbados,104416,567,0,103849,0,0,0,0.54,0.0,inf,104416,0,0.0,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4648042,33100,0,4614942,0,0,0,0.71,0.0,inf,4639411,8631,0.19,Europe
Belize,69117,688,0,68429,0,0,0,1.0,0.0,inf,69048,69,0.1,Americas
Benin,27980,163,0,27817,0,0,0,0.58,0.0,inf,27980,0,0.0,Africa
Bhutan,62512,21,0,62491,0,0,0,0.03,0.0,inf,62503,9,0.01,South-East Asia
Bolivia,1116117,22253,0,1093864,1203,1,0,1.99,0.0,inf,1111646,4471,0.4,Americas
Bosnia and Herzegovina,400661,16212,0,384449,25,0,0,4.05,0.0,inf,400572,89,0.02,Europe
Botswana,326800,2793,0,324007,0,0,0,0.85,0.0,inf,326633,167,0.05,Africa
