Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,178879,7683,0,171196,6,0,0,4.3,0.0,inf,178648,231,0.13,Eastern Mediterranean
Albania,275107,3496,0,271611,52,0,0,1.27,0.0,inf,274791,316,0.11,Europe
Algeria,265780,6875,0,258905,1,0,0,2.59,0.0,inf,265761,19,0.01,Africa
Andorra,41349,153,0,41196,0,0,0,0.37,0.0,inf,41013,336,0.82,Europe
Angola,99287,1900,0,97387,0,0,0,1.91,0.0,inf,99287,0,0.0,Africa
Anguilla (UK),2788,9,0,2779,0,0,0,0.32,0.0,inf,2731,57,2.09,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7626,136,0,7490,0,0,0,1.78,0.0,inf,7571,55,0.73,Americas
Argentina,9072230,128542,0,8943688,0,0,0,1.42,0.0,inf,9060923,11307,0.12,Americas
Armenia,422867,8622,0,414245,2,0,0,2.04,0.0,inf,422822,45,0.01,Europe
Aruba (NL),34846,212,0,34634,0,0,0,0.61,0.0,inf,34589,257,0.74,Americas
Australia,5953142,7250,0,5945892,25614,14,0,0.12,0.0,inf,5685602,267540,4.71,Western Pacific
Austria,4140543,18156,0,4122387,5199,18,0,0.44,0.0,inf,4099049,41494,1.01,Europe
Azerbaijan,792562,9709,0,782853,4,0,0,1.23,0.0,inf,792476,86,0.01,Europe
Bahamas,33558,798,0,32760,17,9,0,2.38,0.0,inf,33463,95,0.28,Americas
Bahrain,568706,1475,0,567231,339,0,0,0.26,0.0,inf,565830,2876,0.51,Eastern Mediterranean
Bangladesh,1952691,29127,0,1923564,17,0,0,1.49,0.0,inf,1952532,159,0.01,South-East Asia
Barbados,70080,394,0,69686,518,2,0,0.56,0.0,inf,67256,2824,4.2,Americas
Belarus,980345,6947,0,973398,436,4,0,0.71,0.0,inf,977434,2911,0.3,Europe
Belgium,4056448,31439,0,4025009,0,0,0,0.78,0.0,inf,4015791,40657,1.01,Europe
Belize,57497,676,0,56821,0,0,0,1.18,0.0,inf,57419,78,0.14,Americas
Benin,86394,163,0,86231,59442,0,0,0.19,0.0,inf,26952,59442,220.55,Africa
Bhutan,59163,21,0,59142,109,0,0,0.04,0.0,inf,57340,1823,3.18,South-East Asia
Bolivia,904974,21910,0,883064,91,0,0,2.42,0.0,inf,904294,680,0.08,Americas
Bosnia and Herzegovina,377087,15765,0,361322,0,0,0,4.18,0.0,inf,376699,388,0.1,Europe
Botswana,305984,2688,0,303296,0,0,0,0.88,0.0,inf,305859,125,0.04,Africa
Brazil,30448236,663736,0,29784500,15194,87,0,2.18,0.0,inf,30345808,102428,0.34,Americas
British Virgin Islands (UK),6355,62,0,6293,0,0,0,0.98,0.0,inf,6296,59,0.94,Americas
Brunei,141850,218,0,141632,102,0,0,0.15,0.0,inf,141014,836,0.59,Western Pacific
Bulgaria,1156729,36913,0,1119816,263,2,0,3.19,0.0,inf,1152892,3837,0.33,Europe
Burkina Faso,20865,383,0,20482,0,0,0,1.84,0.0,inf,20865,0,0.0,Africa
Burma,612883,19434,0,593449,19,0,0,3.17,0.0,inf,612733,150,0.02,South-East Asia
Burundi,39998,38,0,39960,0,0,0,0.1,0.0,inf,38887,1111,2.86,Africa
Cabo Verde,56022,401,0,55621,2,0,0,0.72,0.0,inf,56004,18,0.03,Africa
Cambodia,136251,3056,0,133195,5,0,0,2.24,0.0,inf,136200,51,0.04,Western Pacific
Cameroon,119780,1927,0,117853,0,0,0,1.61,0.0,inf,119780,0,0.0,Africa
Canada,3765697,39311,0,3726386,3456,34,0,1.04,0.0,inf,3712300,53397,1.44,Americas
Cayman Islands (UK),22223,27,0,22196,0,0,0,0.12,0.0,inf,21755,468,2.15,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7411,193,0,7218,0,0,0,2.6,0.0,inf,7396,15,0.2,Africa
Chile,3558631,57527,0,3501104,2298,18,0,1.62,0.0,inf,3544463,14168,0.4,Americas
China,2156704,14368,0,2142336,1744,95,0,0.67,0.0,inf,1979195,177509,8.97,Western Pacific
Colombia,6092667,139797,0,5952870,264,4,0,2.29,0.0,inf,6091094,1573,0.03,Americas
Comoros,8105,160,0,7945,0,0,0,1.97,0.0,inf,8104,1,0.01,Africa
Congo (Brazzaville),24079,385,0,23694,0,0,0,1.6,0.0,inf,24079,0,0.0,Africa
Congo (Kinshasa),87023,1337,0,85686,0,0,0,1.54,0.0,inf,87023,0,0.0,Africa
Costa Rica,852074,8405,0,843669,0,0,0,0.99,0.0,inf,847784,4290,0.51,Americas
Cote d'Ivoire,81930,799,0,81131,0,0,0,0.98,0.0,inf,81887,43,0.05,Africa
Croatia,1122459,15828,0,1106631,797,6,0,1.41,0.0,inf,1117175,5284,0.47,Europe
Cuba,1102941,8526,0,1094415,191,0,0,0.77,0.0,inf,1101486,1455,0.13,Americas
Curacao (NL),42241,274,0,41967,0,0,0,0.65,0.0,inf,41966,275,0.66,Americas
Cyprus,480220,1020,0,479200,0,5,0,0.21,0.0,inf,470481,9739,2.07,Europe
Czechia,3905101,40155,0,3864946,0,0,0,1.03,0.0,inf,3895544,9557,0.25,Europe
Denmark,3116655,6158,0,3110497,934,9,0,0.2,0.0,inf,3109014,7641,0.25,Europe
Djibouti,15611,189,0,15422,0,0,0,1.21,0.0,inf,15611,0,0.0,Eastern Mediterranean
Dominica,12033,63,0,11970,0,0,0,0.52,0.0,inf,12011,22,0.18,Americas
Dominican Republic,579248,4376,0,574872,0,0,0,0.76,0.0,inf,578954,294,0.05,Americas
Ecuador,869696,35598,0,834098,572,10,0,4.09,0.0,inf,868053,1643,0.19,Americas
Egypt,515645,24613,0,491032,0,0,0,4.77,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,162089,4128,0,157961,0,0,0,2.55,0.0,inf,162089,0,0.0,Americas
Equatorial Guinea,15907,183,0,15724,0,0,0,1.15,0.0,inf,15907,0,0.0,Africa
Eritrea,9734,103,0,9631,0,0,0,1.06,0.0,inf,9734,0,0.0,Africa
Estonia,572193,2539,0,569654,276,1,0,0.44,0.0,inf,570076,2117,0.37,Europe
Eswatini,70643,1397,0,69246,17,0,0,1.98,0.0,inf,70284,359,0.51,Africa
Ethiopia,470568,7510,0,463058,18,0,0,1.6,0.0,inf,470417,151,0.03,Africa
Falkland Islands (Malvinas) (UK),177,0,0,177,0,0,0,0.0,0.0,0.0,152,25,16.45,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64634,862,0,63772,0,0,0,1.33,0.0,inf,64524,110,0.17,Western Pacific
Finland,1023013,3939,0,1019074,0,0,0,0.39,0.0,inf,1000472,22541,2.25,Europe
France,27955489,143127,0,27812362,49482,61,0,0.51,0.0,inf,27573093,382396,1.39,Europe
French Guiana,80859,395,0,80464,0,0,0,0.49,0.0,inf,80422,437,0.54,Americas
French Polynesia,72720,648,0,72072,0,0,0,0.89,0.0,inf,72648,72,0.1,Western Pacific
Gabon,47602,304,0,47298,0,0,0,0.64,0.0,inf,47597,5,0.01,Africa
Gambia,11995,365,0,11630,0,0,0,3.04,0.0,inf,11995,0,0.0,Africa
Georgia,1655098,16807,0,1638291,153,0,0,1.02,0.0,inf,1654163,935,0.06,Europe
