Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,208552,7882,0,200670,7,0,0,3.78,0.0,inf,208324,228,0.11,Eastern Mediterranean
Albania,334177,3596,0,330581,10,0,0,1.08,0.0,inf,334124,53,0.02,Europe
Algeria,271385,6881,0,264504,7,0,0,2.54,0.0,inf,271360,25,0.01,Africa
Andorra,47839,165,0,47674,0,0,0,0.34,0.0,inf,47820,19,0.04,Europe
Angola,105184,1931,0,103253,0,0,0,1.84,0.0,inf,105184,0,0.0,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,10037135,130421,0,9906714,0,0,0,1.3,0.0,inf,10032709,4426,0.04,Americas
Armenia,446008,8717,0,437291,0,0,0,1.95,0.0,inf,446008,0,0.0,Europe
Aruba (NL),43993,281,0,43712,0,0,0,0.64,0.0,inf,43993,0,0.0,Americas
Australia,11295446,18615,0,11276831,0,0,0,0.16,0.0,inf,11274262,21184,0.19,Western Pacific
Austria,5785590,21696,0,5763894,5361,7,0,0.38,0.0,inf,5762898,22692,0.39,Europe
Azerbaijan,827983,10087,0,817896,39,2,0,1.22,0.0,inf,827780,203,0.02,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,700835,1544,0,699291,383,1,0,0.22,0.0,inf,700171,664,0.09,Eastern Mediterranean
Bangladesh,2037568,29442,0,2008126,12,0,0,1.44,0.0,inf,2037478,90,0.0,South-East Asia
Barbados,106157,571,0,105586,0,0,0,0.54,0.0,inf,106157,0,0.0,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4691499,33557,0,4657942,0,0,0,0.72,0.0,inf,4688927,2572,0.05,Europe
Belize,70660,688,0,69972,0,0,0,0.97,0.0,inf,70610,50,0.07,Americas
Benin,27989,163,0,27826,0,0,0,0.58,0.0,inf,27989,0,0.0,Africa
Bhutan,62605,21,0,62584,0,0,0,0.03,0.0,inf,62598,7,0.01,South-East Asia
Bolivia,1188380,22349,0,1166031,394,3,0,1.88,0.0,inf,1185748,2632,0.22,Americas
Bosnia and Herzegovina,401395,16257,0,385138,11,2,0,4.05,0.0,inf,401320,75,0.02,Europe
Botswana,329227,2800,0,326427,0,0,0,0.85,0.0,inf,328887,340,0.1,Africa
Brazil,36837943,697200,0,36140743,13363,126,0,1.89,0.0,inf,36768677,69266,0.19,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,276067,225,0,275842,0,0,0,0.08,0.0,inf,275220,847,0.31,Western Pacific
Bulgaria,1295486,38182,0,1257304,60,3,0,2.95,0.0,inf,1295135,351,0.03,Europe
Burkina Faso,22025,396,0,21629,0,0,0,1.8,0.0,inf,22025,0,0.0,Africa
Burma,633833,19490,0,614343,13,0,0,3.07,0.0,inf,633814,19,0.0,South-East Asia
Burundi,53492,38,0,53454,137,0,0,0.07,0.0,inf,52429,1063,2.03,Africa
Cabo Verde,63229,413,0,62816,0,0,0,0.65,0.0,inf,63227,2,0.0,Africa
Cambodia,138693,3056,0,135637,0,0,0,2.2,0.0,inf,138679,14,0.01,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4565273,50589,0,4514684,1172,29,0,1.11,0.0,inf,4556013,9260,0.2,Americas
Cayman Islands (UK),31472,37,0,31435,0,0,0,0.12,0.0,inf,31472,0,0.0,Americas
Central African Republic,15368,113,0,15255,0,0,0,0.74,0.0,inf,15361,7,0.05,Africa
Chad,7652,194,0,7458,0,0,0,2.54,0.0,inf,7652,0,0.0,Africa
Chile,5120975,63816,0,5057159,1994,4,0,1.25,0.0,inf,5108929,12046,0.24,Americas
China,4903498,97643,0,4805855,1,0,0,1.99,0.0,inf,4891987,11511,0.24,Western Pacific
Colombia,6355135,142244,0,6212891,2212,58,0,2.24,0.0,inf,6348356,6779,0.11,Americas
Comoros,8992,161,0,8831,0,0,0,1.79,0.0,inf,8992,0,0.0,Africa
Congo (Brazzaville),25375,388,0,24987,0,0,0,1.53,0.0,inf,25375,0,0.0,Africa
Congo (Kinshasa),95514,1463,0,94051,0,0,0,1.53,0.0,inf,95473,41,0.04,Africa
Costa Rica,1186176,9158,0,1177018,0,0,0,0.77,0.0,inf,1182371,3805,0.32,Americas
Cote d'Ivoire,87989,833,0,87156,7,0,0,0.95,0.0,inf,87966,23,0.03,Africa
Croatia,1267668,17883,0,1249785,88,6,0,1.41,0.0,inf,1267267,401,0.03,Europe
Cuba,1112443,8530,0,1103913,5,0,0,0.77,0.0,inf,1112381,62,0.01,Americas
Curacao (NL),45986,301,0,45685,0,0,0,0.65,0.0,inf,45986,0,0.0,Americas
Cyprus,642663,1287,0,641376,0,0,0,0.2,0.0,inf,640729,1934,0.3,Europe
Czechia,4590019,42312,0,4547707,536,5,0,0.92,0.0,inf,4587725,2294,0.05,Europe
Denmark,3399947,8150,0,3391797,167,5,0,0.24,0.0,inf,3398828,1119,0.03,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,660095,4384,0,655711,0,0,0,0.66,0.0,inf,659981,114,0.02,Americas
Ecuador,1051239,35942,0,1015297,0,0,0,3.42,0.0,inf,1051239,0,0.0,Americas
Egypt,515645,24805,0,490840,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17190,183,0,17007,0,0,0,1.06,0.0,inf,17186,4,0.02,Africa
