Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,42092,1558,34458,6076,59,2,12,3.7,81.86,4.52,41501,591,1.42,Eastern Mediterranean
Albania,24206,559,12092,11555,501,2,90,2.31,49.95,4.62,21202,3004,14.17,Europe
Algeria,62051,2048,42037,17966,670,12,254,3.3,67.75,4.87,58272,3779,6.49,Africa
Andorra,5383,75,4248,1060,64,0,205,1.39,78.92,1.77,4825,558,11.56,Europe
Angola,12433,307,5899,6227,98,4,252,2.47,47.45,5.2,11035,1398,12.67,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,131,3,122,6,0,0,0,2.29,93.13,2.46,128,3,2.34,Americas
Argentina,1242182,33560,1062911,145711,5331,212,9598,2.7,85.57,3.16,1173533,68649,5.85,Americas
Armenia,106424,1559,64179,40686,2175,26,921,1.46,60.31,2.43,92254,14170,15.36,Europe
Aruba (NL),4600,40,4389,171,11,0,6,0.87,95.41,0.91,4519,81,1.79,Americas
Australia,27665,907,25451,1307,7,0,0,3.28,92.0,3.56,27601,64,0.23,Western Pacific
Austria,153153,1411,91719,60023,5933,34,3446,0.92,59.89,1.54,109881,43272,39.38,Europe
Azerbaijan,65411,840,48908,15663,1663,16,859,1.28,74.77,1.72,56444,8967,15.89,Europe
Bahamas,6947,152,4942,1853,0,0,0,2.19,71.14,3.08,6714,233,3.47,Americas
Bahrain,83456,329,81000,2127,192,0,237,0.39,97.06,0.41,81923,1533,1.87,Eastern Mediterranean
Bangladesh,420238,6067,338145,76026,1474,18,1577,1.44,80.47,1.79,409252,10986,2.68,South-East Asia
Barbados,242,7,228,7,0,0,0,2.89,94.21,3.07,237,5,2.11,Americas
Belarus,106279,1007,90998,14274,996,3,940,0.95,85.62,1.11,99459,6820,6.86,Europe
Belgium,500789,13055,29651,458083,6621,148,294,2.61,5.92,44.03,441018,59771,13.55,Europe
Belize,4176,70,2364,1742,100,2,11,1.68,56.61,2.96,3577,599,16.75,Americas
Benin,2745,43,2466,236,0,0,0,1.57,89.84,1.74,2683,62,2.31,Africa
Bhutan,359,0,338,21,0,0,0,0.0,94.15,0.0,354,5,1.41,South-East Asia
Bolivia,142475,8795,114466,19214,48,5,241,6.17,80.34,7.68,141833,642,0.45,Americas
Bosnia and Herzegovina,62423,1510,30939,29974,1211,20,285,2.42,49.56,4.88,51505,10918,21.2,Europe
Botswana,7835,27,5534,2274,0,0,0,0.34,70.63,0.49,6642,1193,17.96,Africa
Brazil,5664115,162397,5147172,354546,10554,128,8531,2.87,90.87,3.16,5545705,118410,2.14,Americas
British Virgin Islands (UK),71,1,70,0,0,0,0,1.41,98.59,1.43,71,0,0.0,Americas
Brunei,148,3,144,1,0,0,0,2.03,97.3,2.08,148,0,0.0,Western Pacific
Bulgaria,75160,1665,24408,49087,675,33,603,2.22,32.47,6.82,54069,21091,39.01,Europe
Burkina Faso,2569,67,2381,121,4,0,11,2.61,92.68,2.81,2500,69,2.76,Africa
Burma,61377,1420,45756,14201,1029,24,1090,2.31,74.55,3.1,53405,7972,14.93,South-East Asia
Burundi,612,1,549,62,0,0,38,0.16,89.71,0.18,589,23,3.9,Africa
