Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,209406,7896,0,201510,16,0,0,3.77,0.0,inf,209308,98,0.05,Eastern Mediterranean
Albania,334427,3598,0,330829,0,0,0,1.08,0.0,inf,334380,47,0.01,Europe
Algeria,271477,6881,0,264596,0,0,0,2.53,0.0,inf,271440,37,0.01,Africa
Andorra,47875,165,0,47710,0,0,0,0.34,0.0,inf,47866,9,0.02,Europe
Angola,105277,1933,0,103344,0,0,0,1.84,0.0,inf,105255,22,0.02,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,10044957,130472,0,9914485,832,9,0,1.3,0.0,inf,10044125,832,0.01,Americas
Armenia,446819,8721,0,438098,0,0,0,1.95,0.0,inf,446819,0,0.0,Europe
Aruba (NL),44044,282,0,43762,0,0,0,0.64,0.0,inf,44026,18,0.04,Americas
Australia,11385534,19459,0,11366075,0,0,0,0.17,0.0,inf,11366361,19173,0.17,Western Pacific
Austria,5943417,21923,0,5921494,2482,1,0,0.37,0.0,inf,5905405,38012,0.64,Europe
Azerbaijan,828730,10129,0,818601,9,0,0,1.22,0.0,inf,828512,218,0.03,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,709230,1552,0,707678,0,0,0,0.22,0.0,inf,707105,2125,0.3,Eastern Mediterranean
Bangladesh,2037829,29445,0,2008384,0,0,0,1.44,0.0,inf,2037773,56,0.0,South-East Asia
Barbados,106645,575,0,106070,0,0,0,0.54,0.0,inf,106645,0,0.0,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4727795,33775,0,4694020,0,0,0,0.71,0.0,inf,4717655,10140,0.21,Europe
Belize,70757,688,0,70069,0,0,0,0.97,0.0,inf,70757,0,0.0,Americas
Benin,27990,163,0,27827,0,0,0,0.58,0.0,inf,27990,0,0.0,Africa
Bhutan,62620,21,0,62599,0,0,0,0.03,0.0,inf,62615,5,0.01,South-East Asia
Bolivia,1193970,22365,0,1171605,62,0,0,1.87,0.0,inf,1192933,1037,0.09,Americas
Bosnia and Herzegovina,401636,16279,0,385357,0,0,0,4.05,0.0,inf,401575,61,0.02,Europe
Botswana,329727,2801,0,326926,0,0,0,0.85,0.0,inf,329727,0,0.0,Africa
Brazil,37076053,699276,0,36376777,0,0,0,1.89,0.0,inf,37038230,37823,0.1,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,278698,225,0,278473,0,0,0,0.08,0.0,inf,277992,706,0.25,Western Pacific
Bulgaria,1297243,38219,0,1259024,181,0,0,2.95,0.0,inf,1296773,470,0.04,Europe
Burkina Faso,22056,396,0,21660,0,0,0,1.8,0.0,inf,22056,0,0.0,Africa
Burma,633947,19490,0,614457,1,0,0,3.07,0.0,inf,633914,33,0.01,South-East Asia
Burundi,53631,38,0,53593,0,0,0,0.07,0.0,inf,53609,22,0.04,Africa
Cabo Verde,63244,413,0,62831,0,0,0,0.65,0.0,inf,63243,1,0.0,Africa
Cambodia,138719,3056,0,135663,0,0,0,2.2,0.0,inf,138715,4,0.0,Western Pacific
Cameroon,124392,1965,0,122427,0,0,0,1.58,0.0,inf,124392,0,0.0,Africa
Canada,4611415,51591,0,4559824,1677,37,0,1.12,0.0,inf,4602017,9398,0.2,Americas
Cayman Islands (UK),31472,37,0,31435,0,0,0,0.12,0.0,inf,31472,0,0.0,Americas
Central African Republic,15368,113,0,15255,0,0,0,0.74,0.0,inf,15368,0,0.0,Africa
Chad,7678,194,0,7484,0,0,0,2.53,0.0,inf,7678,0,0.0,Africa
Chile,5182360,64247,0,5118113,2031,17,0,1.24,0.0,inf,5164922,17438,0.34,Americas
China,4903524,101055,0,4802469,0,1,0,2.06,0.0,inf,4903524,0,0.0,Western Pacific
Colombia,6358232,142329,0,6215903,0,0,0,2.24,0.0,inf,6357173,1059,0.02,Americas
Comoros,9001,161,0,8840,0,0,0,1.79,0.0,inf,8998,3,0.03,Africa
Congo (Brazzaville),25077,388,0,24689,0,0,0,1.55,0.0,inf,25077,0,0.0,Africa
Congo (Kinshasa),95749,1464,0,94285,0,0,0,1.53,0.0,inf,95646,103,0.11,Africa
Costa Rica,1204164,9230,0,1194934,0,0,0,0.77,0.0,inf,1199055,5109,0.43,Americas
Cote d'Ivoire,88246,834,0,87412,6,0,0,0.95,0.0,inf,88185,61,0.07,Africa
Croatia,1269326,17987,0,1251339,334,16,0,1.42,0.0,inf,1268992,334,0.03,Europe
Cuba,1112631,8530,0,1104101,6,0,0,0.77,0.0,inf,1112593,38,0.0,Americas
Curacao (NL),45986,301,0,45685,0,0,0,0.65,0.0,inf,45986,0,0.0,Americas
Cyprus,650685,1330,0,649355,0,0,0,0.2,0.0,inf,649093,1592,0.25,Europe
Czechia,4614143,42470,0,4571673,121,5,0,0.92,0.0,inf,4608120,6023,0.13,Europe
Denmark,3403958,8284,0,3395674,251,10,0,0.24,0.0,inf,3403225,733,0.02,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,660705,4384,0,656321,0,0,0,0.66,0.0,inf,660533,172,0.03,Americas
Ecuador,1057121,36014,0,1021107,0,0,0,3.41,0.0,inf,1056578,543,0.05,Americas
Egypt,515698,24809,0,490889,0,0,0,4.81,0.0,inf,515698,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17229,183,0,17046,0,0,0,1.06,0.0,inf,17229,0,0.0,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,615128,2940,0,612188,0,0,0,0.48,0.0,inf,614852,276,0.04,Europe
Eswatini,74267,1425,0,72842,0,0,0,1.92,0.0,inf,74199,68,0.09,Africa
Ethiopia,500060,7572,0,492488,10,0,0,1.51,0.0,inf,499974,86,0.02,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68897,883,0,68014,0,0,0,1.28,0.0,inf,68889,8,0.01,Western Pacific
Finland,1462976,8936,0,1454040,0,0,0,0.61,0.0,inf,1462169,807,0.06,Europe
France,38700460,161840,0,38538620,8146,43,0,0.42,0.0,inf,38674748,25712,0.07,Europe
French Guiana,98041,413,0,97628,0,0,0,0.42,0.0,inf,98041,0,0.0,Americas
French Polynesia,77957,649,0,77308,0,0,0,0.83,0.0,inf,77957,0,0.0,Western Pacific
Gabon,48981,306,0,48675,0,0,0,0.62,0.0,inf,48981,0,0.0,Africa
Gambia,12586,372,0,12214,0,0,0,2.96,0.0,inf,12586,0,0.0,Africa
Georgia,1825598,16965,0,1808633,0,0,0,0.93,0.0,inf,1825598,0,0.0,Europe
Germany,38210851,168397,0,38042454,0,0,0,0.44,0.0,inf,38144033,66818,0.18,Europe
Ghana,171209,1462,0,169747,0,0,0,0.85,0.0,inf,171172,37,0.02,Africa
Gibraltar (UK),20433,111,0,20322,0,0,0,0.54,0.0,inf,20423,10,0.05,Europe
Greece,5548487,34779,0,5513708,0,0,0,0.63,0.0,inf,5548487,0,0.0,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19680,238,0,19442,0,0,0,1.21,0.0,inf,19680,0,0.0,Americas
Guadeloupe (FR),201852,1010,0,200842,0,0,0,0.5,0.0,inf,201852,0,0.0,Americas
Guatemala,1237575,20178,0,1217397,11,0,0,1.63,0.0,inf,1235996,1579,0.13,Americas
Guinea,38267,467,0,37800,0,0,0,1.22,0.0,inf,38267,0,0.0,Africa
Guinea-Bissau,8960,176,0,8784,0,0,0,1.96,0.0,inf,8953,7,0.08,Africa
Guyana,73075,1298,0,71777,0,0,0,1.78,0.0,inf,73066,9,0.01,Americas
Haiti,34202,860,0,33342,0,0,0,2.51,0.0,inf,34143,59,0.17,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,472250,11111,0,461139,31,0,0,2.35,0.0,inf,472116,134,0.03,Americas
Hungary,2195926,48751,0,2147175,0,0,0,2.22,0.0,inf,2194969,957,0.04,Europe
Iceland,209093,263,0,208830,0,0,0,0.13,0.0,inf,208999,94,0.04,Europe
India,44689593,530775,0,44158818,266,0,0,1.19,0.0,inf,44687597,1996,0.0,South-East Asia
Indonesia,6737303,160932,0,6576371,144,2,0,2.39,0.0,inf,6735780,1523,0.02,South-East Asia
Iran,7570743,144902,0,7425841,511,9,0,1.91,0.0,inf,7567824,2919,0.04,Eastern Mediterranean
Iraq,2465545,25375,0,2440170,0,0,0,1.03,0.0,inf,2465545,0,0.0,Eastern Mediterranean
Ireland,1703850,8691,0,1695159,0,0,0,0.51,0.0,inf,1703244,606,0.04,Europe
Israel,4801502,12307,0,4789195,0,0,0,0.26,0.0,inf,4798645,2857,0.06,Europe
Italy,25603510,188322,0,25415188,0,0,0,0.74,0.0,inf,25576852,26658,0.1,Europe
