Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,55775,2446,49362,3967,5,0,3,4.39,88.5,4.96,55680,95,0.17,Eastern Mediterranean
Albania,110521,1876,72853,35792,847,20,777,1.7,65.92,2.58,104313,6208,5.95,Europe
Algeria,113761,3002,78672,32087,168,6,148,2.64,69.16,3.82,112622,1139,1.01,Africa
Andorra,10976,112,10564,300,28,0,4,1.02,96.25,1.06,10799,177,1.64,Europe
Angola,20981,511,19553,917,58,1,44,2.44,93.19,2.61,20695,286,1.38,Africa
Anguilla (UK),18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Antigua and Barbuda,813,21,355,437,44,2,46,2.58,43.67,5.92,701,112,15.98,Americas
Argentina,2133963,52644,1928377,152942,7432,191,6788,2.47,90.37,2.73,2093645,40318,1.93,Americas
Armenia,173307,3208,164085,6014,491,6,179,1.85,94.68,1.96,171227,2080,1.21,Europe
Aruba (NL),8009,75,7725,209,36,0,1,0.94,96.45,0.97,7804,205,2.63,Americas
Australia,29021,909,22924,5188,14,0,4,3.13,78.99,3.97,28957,64,0.22,Western Pacific
Austria,467646,8652,437202,21792,2324,27,1533,1.85,93.49,1.98,452767,14879,3.29,Europe
Azerbaijan,235647,3232,229267,3148,314,2,124,1.37,97.29,1.41,233770,1877,0.8,Europe
Bahamas,8573,181,7398,994,0,0,0,2.11,86.29,2.45,8496,77,0.91,Americas
Bahrain,124857,462,117656,6739,588,4,630,0.37,94.23,0.39,120495,4362,3.62,Eastern Mediterranean
Bangladesh,548549,8435,500468,39646,619,7,841,1.54,91.23,1.69,544954,3595,0.66,South-East Asia
Barbados,3186,37,2651,498,23,0,45,1.16,83.21,1.4,2949,237,8.04,Americas
Belarus,291621,2011,282039,7571,1174,9,1273,0.69,96.71,0.71,282898,8723,3.08,Europe
Belgium,780251,22196,0,758055,2643,27,0,2.84,0.0,inf,763885,16366,2.14,Europe
Belize,12329,314,11916,99,1,-1,21,2.55,96.65,2.64,12280,49,0.4,Americas
Benin,6071,75,4963,1033,0,0,0,1.24,81.75,1.51,5434,637,11.72,Africa
Bhutan,867,1,865,1,0,0,0,0.12,99.77,0.12,867,0,0.0,South-East Asia
Bolivia,252360,11761,195705,44894,969,27,606,4.66,77.55,6.01,246822,5538,2.24,Americas
Bosnia and Herzegovina,134892,5200,117643,12049,910,26,247,3.85,87.21,4.42,130510,4382,3.36,Europe
Botswana,31746,359,26760,4627,1019,27,1876,1.13,84.29,1.34,28371,3375,11.9,Africa
Brazil,10793732,260970,9605870,926892,75102,1699,57555,2.42,88.99,2.72,10390461,403271,3.88,Americas
British Virgin Islands (UK),153,1,131,21,0,0,0,0.65,85.62,0.76,114,39,34.21,Americas
Brunei,188,3,182,3,1,0,1,1.6,96.81,1.65,185,3,1.62,Western Pacific
Bulgaria,255381,10506,210638,34237,2198,93,1638,4.11,82.48,4.99,243946,11435,4.69,Europe
Burkina Faso,12103,143,11677,283,32,0,20,1.18,96.48,1.22,11914,189,1.59,Africa
Burma,142000,3200,131571,7229,16,1,32,2.25,92.66,2.43,141841,159,0.11,South-East Asia
Burundi,2268,3,773,1492,28,0,0,0.13,34.08,0.39,2106,162,7.69,Africa
Cabo Verde,15621,152,14959,510,63,2,38,0.97,95.76,1.02,15201,420,2.76,Africa
Cambodia,932,0,489,443,23,0,5,0.0,52.47,0.0,741,191,25.78,Western Pacific
Cameroon,35714,551,32594,2569,0,0,0,1.54,91.26,1.69,35714,0,0.0,Africa
Canada,883802,22151,0,861651,2980,47,0,2.51,0.0,inf,863482,20320,2.35,Americas
Cayman Islands (UK),448,2,425,21,1,0,10,0.45,94.87,0.47,438,10,2.28,Americas
Central African Republic,5018,63,4920,35,14,0,0,1.26,98.05,1.28,5004,14,0.28,Africa
Chad,4089,140,3572,377,33,0,30,3.42,87.36,3.92,3934,155,3.94,Africa
Chile,840119,20838,793819,25462,4567,134,3291,2.48,94.49,2.63,812344,27775,3.42,Americas
China,101055,4837,93184,3034,18,1,23,4.79,92.21,5.19,100851,204,0.2,Western Pacific
Colombia,2266211,60189,2164438,41584,3565,107,3883,2.66,95.51,2.78,2241225,24986,1.11,Americas
Comoros,3580,144,3369,67,0,0,0,4.02,94.11,4.27,3552,28,0.79,Africa
Congo (Brazzaville),9179,131,7019,2029,359,3,0,1.43,76.47,1.87,8820,359,4.07,Africa
Congo (Kinshasa),26340,711,20601,5028,93,0,0,2.7,78.21,3.45,25144,1196,4.76,Africa
Costa Rica,206293,2829,186093,17371,403,5,1048,1.37,90.21,1.52,203914,2379,1.17,Americas
Cote d'Ivoire,33976,196,32245,1535,691,2,208,0.58,94.91,0.61,32295,1681,5.21,Africa
Croatia,244872,5564,235750,3558,667,9,422,2.27,96.27,2.36,241592,3280,1.36,Europe
Cuba,53308,336,48341,4631,807,3,715,0.63,90.68,0.7,47566,5742,12.07,Americas
Curacao (NL),4751,22,4659,70,11,0,1,0.46,98.06,0.47,4708,43,0.91,Americas
Cyprus,36004,232,2057,33715,384,0,0,0.64,5.71,11.28,33909,2095,6.18,Europe
Czechia,1284288,21128,1104592,158568,15230,187,11055,1.65,86.01,1.91,1198168,86120,7.19,Europe
Denmark,213318,2374,203934,7010,520,4,501,1.11,95.6,1.16,209682,3636,1.73,Europe
Djibouti,6110,63,5926,121,8,0,6,1.03,96.99,1.06,6060,50,0.83,Eastern Mediterranean
