Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,50655,2126,40359,8170,222,9,667,4.2,79.67,5.27,49378,1277,2.59,Eastern Mediterranean
Albania,54827,1125,30276,23426,510,8,477,2.05,55.22,3.72,51424,3403,6.62,Europe
Algeria,97007,2705,64777,29525,458,9,376,2.79,66.78,4.18,93933,3074,3.27,Africa
Andorra,7699,83,7171,445,30,1,65,1.08,93.14,1.16,7466,233,3.12,Europe
Angola,17029,393,9729,6907,98,0,0,2.31,57.13,4.04,16484,545,3.31,Africa
Anguilla (UK),11,0,10,1,0,0,0,0.0,90.91,0.0,10,1,10.0,Americas
Antigua and Barbuda,154,5,146,3,0,0,0,3.25,94.81,3.42,151,3,1.99,Americas
Argentina,1563865,42314,1384277,137274,0,0,0,2.71,88.52,3.06,1524372,39493,2.59,Americas
Armenia,156142,2714,136766,16662,702,23,1128,1.74,87.59,1.98,151392,4750,3.14,Europe
Aruba (NL),5257,47,5031,179,29,0,23,0.89,95.7,0.93,5124,133,2.6,Americas
Australia,28274,908,25724,1642,12,0,2,3.21,90.98,3.53,28093,181,0.64,Western Pacific
Austria,347204,5745,315952,25507,2847,91,3031,1.65,91.0,1.82,332828,14376,4.32,Europe
Azerbaijan,210061,2380,155886,51795,1850,40,4226,1.13,74.21,1.53,191460,18601,9.72,Europe
Bahamas,7788,169,6166,1453,0,0,0,2.17,79.17,2.74,7725,63,0.82,Americas
Bahrain,91070,350,88963,1757,253,0,137,0.38,97.69,0.39,89743,1327,1.48,Eastern Mediterranean
Bangladesh,506102,7378,446690,52034,1234,19,2345,1.46,88.26,1.65,496975,9127,1.84,South-East Asia
Barbados,345,7,291,47,16,0,1,2.03,84.35,2.41,305,40,13.11,Americas
Belarus,181113,1358,159437,20318,1917,9,2358,0.75,88.03,0.85,167731,13382,7.98,Europe
Belgium,634904,19038,0,615866,2583,99,0,3.0,0.0,inf,618204,16700,2.7,Europe
Belize,10490,228,9081,1181,120,2,148,2.17,86.57,2.51,9791,699,7.14,Americas
Benin,3205,44,3061,100,0,0,0,1.37,95.51,1.44,3152,53,1.68,Africa
Bhutan,519,0,438,81,0,0,0,0.0,84.39,0.0,440,79,17.95,South-East Asia
Bolivia,153121,9076,129387,14658,1057,11,335,5.93,84.5,7.01,148665,4456,3.0,Americas
