Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,186393,7752,0,178641,273,1,0,4.16,0.0,inf,185272,1121,0.61,Eastern Mediterranean
Albania,314561,3551,0,311010,979,1,0,1.13,0.0,inf,308050,6511,2.11,Europe
Algeria,267777,6876,0,260901,120,0,0,2.57,0.0,inf,267096,681,0.25,Africa
Andorra,45793,154,0,45639,285,1,0,0.34,0.0,inf,45326,467,1.03,Europe
Angola,102301,1912,0,100389,0,0,0,1.87,0.0,inf,102301,0,0.0,Africa
Anguilla (UK),3620,10,0,3610,40,0,0,0.28,0.0,inf,3580,40,1.12,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8773,144,0,8629,0,0,0,1.64,0.0,inf,8741,32,0.37,Americas
Argentina,9560307,129369,0,9430938,0,0,0,1.35,0.0,inf,9507562,52745,0.55,Americas
Armenia,426799,8635,0,418164,0,0,0,2.02,0.0,inf,425365,1434,0.34,Europe
Aruba (NL),42286,226,0,42060,69,0,0,0.53,0.0,inf,42080,206,0.49,Americas
Australia,9554438,12111,0,9542327,37214,85,0,0.13,0.0,inf,9282271,272167,2.93,Western Pacific
Austria,4807205,20390,0,4786815,7879,24,0,0.42,0.0,inf,4753092,54113,1.14,Europe
Azerbaijan,799983,9752,0,790231,512,0,0,1.22,0.0,inf,797281,2702,0.34,Europe
Bahamas,36745,822,0,35923,15,0,0,2.24,0.0,inf,36633,112,0.31,Americas
Bahrain,661116,1511,0,659605,476,1,0,0.23,0.0,inf,657669,3447,0.52,Eastern Mediterranean
Bangladesh,2006368,29298,0,1977070,375,3,0,1.46,0.0,inf,2003570,2798,0.14,South-East Asia
Barbados,92841,495,0,92346,325,0,0,0.53,0.0,inf,90934,1907,2.1,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4425201,32263,0,4392938,0,0,0,0.73,0.0,inf,4398161,27040,0.61,Europe
Belize,67309,680,0,66629,198,0,0,1.01,0.0,inf,66857,452,0.68,Americas
Benin,27316,163,0,27153,0,0,0,0.6,0.0,inf,27271,45,0.17,Africa
Bhutan,60530,21,0,60509,0,0,0,0.03,0.0,inf,60368,162,0.27,South-East Asia
Bolivia,1047198,22072,0,1025126,0,0,0,2.11,0.0,inf,1020678,26520,2.6,Americas
Bosnia and Herzegovina,386474,15883,0,370591,462,15,0,4.11,0.0,inf,384390,2084,0.54,Europe
Botswana,325470,2770,0,322700,0,0,0,0.85,0.0,inf,325181,289,0.09,Africa
Brazil,33924061,679275,0,33244786,33633,265,0,2.0,0.0,inf,33704393,219668,0.65,Americas
British Virgin Islands (UK),7131,63,0,7068,0,0,0,0.88,0.0,inf,7131,0,0.0,Americas
Brunei,211132,225,0,210907,715,0,0,0.11,0.0,inf,203185,7947,3.91,Western Pacific
Bulgaria,1213429,37420,0,1176009,1701,6,0,3.08,0.0,inf,1202494,10935,0.91,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
Burma,614146,19434,0,594712,18,0,0,3.16,0.0,inf,613991,155,0.03,South-East Asia
Burundi,46275,38,0,46237,124,0,0,0.08,0.0,inf,44437,1838,4.14,Africa
Cabo Verde,62184,410,0,61774,12,0,0,0.66,0.0,inf,62114,70,0.11,Africa
Cambodia,136908,3056,0,133852,40,0,0,2.23,0.0,inf,136631,277,0.2,Western Pacific
Cameroon,120215,1931,0,118284,0,0,0,1.61,0.0,inf,120215,0,0.0,Africa
Canada,4102523,42999,0,4059524,3162,31,0,1.05,0.0,inf,4074964,27559,0.68,Americas
Cayman Islands (UK),29109,29,0,29080,0,0,0,0.1,0.0,inf,28784,325,1.13,Americas
Central African Republic,14772,113,0,14659,0,0,0,0.76,0.0,inf,14712,60,0.41,Africa
Chad,7437,193,0,7244,0,0,0,2.6,0.0,inf,7432,5,0.07,Africa
Chile,4262916,59633,0,4203283,9860,4,0,1.4,0.0,inf,4204824,58092,1.38,Americas
China,2274979,14756,0,2260223,4968,4,0,0.65,0.0,inf,2240160,34819,1.55,Western Pacific
