Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,185749,7748,0,178001,197,3,0,4.17,0.0,inf,184587,1162,0.63,Eastern Mediterranean
Albania,312097,3545,0,308552,716,2,0,1.14,0.0,inf,304890,7207,2.36,Europe
Algeria,267454,6876,0,260578,80,0,0,2.57,0.0,inf,266839,615,0.23,Africa
Andorra,45508,153,0,45355,0,0,0,0.34,0.0,inf,45326,182,0.4,Europe
Angola,102301,1912,0,100389,0,0,0,1.87,0.0,inf,102301,0,0.0,Africa
Anguilla (UK),3580,10,0,3570,0,0,0,0.28,0.0,inf,3543,37,1.04,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8773,144,0,8629,0,0,0,1.64,0.0,inf,8736,37,0.42,Americas
Argentina,9560307,129369,0,9430938,52745,91,0,1.35,0.0,inf,9507562,52745,0.55,Americas
Armenia,425365,8633,0,416732,0,0,0,2.03,0.0,inf,424400,965,0.23,Europe
Aruba (NL),42080,224,0,41856,0,0,0,0.53,0.0,inf,41787,293,0.7,Americas
Australia,9435839,11865,0,9423974,27510,19,0,0.13,0.0,inf,9136110,299729,3.28,Western Pacific
Austria,4774043,20317,0,4753726,0,0,0,0.43,0.0,inf,4704616,69427,1.48,Europe
Azerbaijan,798838,9748,0,789090,434,1,0,1.22,0.0,inf,796474,2364,0.3,Europe
Bahamas,36724,822,0,35902,54,0,0,2.24,0.0,inf,36568,156,0.43,Americas
Bahrain,659647,1509,0,658138,423,0,0,0.23,0.0,inf,655649,3998,0.61,Eastern Mediterranean
Bangladesh,2005257,29291,0,1975966,365,3,0,1.46,0.0,inf,2001775,3482,0.17,South-East Asia
Barbados,92086,493,0,91593,191,0,0,0.54,0.0,inf,89887,2199,2.45,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4414255,32228,0,4382027,0,0,0,0.73,0.0,inf,4381331,32924,0.75,Europe
Belize,67111,680,0,66431,0,0,0,1.01,0.0,inf,66621,490,0.74,Americas
Benin,27316,163,0,27153,0,0,0,0.6,0.0,inf,27271,45,0.17,Africa
Bhutan,60368,21,0,60347,0,0,0,0.03,0.0,inf,60109,259,0.43,South-East Asia
Bolivia,1037500,22061,0,1015439,1907,5,0,2.13,0.0,inf,1003400,34100,3.4,Americas
Bosnia and Herzegovina,384976,15853,0,369123,0,0,0,4.12,0.0,inf,382861,2115,0.55,Europe
Botswana,325470,2770,0,322700,0,0,0,0.85,0.0,inf,325181,289,0.09,Africa
Brazil,33833900,678514,0,33155386,20313,28,0,2.01,0.0,inf,33591356,242544,0.72,Americas
British Virgin Islands (UK),7131,63,0,7068,0,0,0,0.88,0.0,inf,7131,0,0.0,Americas
Brunei,205890,225,0,205665,0,0,0,0.11,0.0,inf,195113,10777,5.52,Western Pacific
Bulgaria,1206688,37377,0,1169311,0,0,0,3.1,0.0,inf,1195372,11316,0.95,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
Burma,614092,19434,0,594658,9,0,0,3.16,0.0,inf,613951,141,0.02,South-East Asia
Burundi,45308,38,0,45270,0,0,0,0.08,0.0,inf,43850,1458,3.32,Africa
Cabo Verde,62159,410,0,61749,10,0,0,0.66,0.0,inf,62072,87,0.14,Africa
Cambodia,136789,3056,0,133733,36,0,0,2.23,0.0,inf,136588,201,0.15,Western Pacific
Cameroon,120215,1931,0,118284,0,0,0,1.61,0.0,inf,120068,147,0.12,Africa
Canada,4092709,42950,0,4049759,944,2,0,1.05,0.0,inf,4062795,29914,0.74,Americas
Cayman Islands (UK),28784,29,0,28755,0,0,0,0.1,0.0,inf,28784,0,0.0,Americas
Central African Republic,14764,113,0,14651,0,0,0,0.77,0.0,inf,14712,52,0.35,Africa
Chad,7432,193,0,7239,0,0,0,2.6,0.0,inf,7430,2,0.03,Africa
Chile,4241546,59577,0,4181969,7997,25,0,1.4,0.0,inf,4185247,56299,1.35,Americas
China,2260777,14735,0,2246042,5088,1,0,0.65,0.0,inf,2224482,36295,1.63,Western Pacific
Colombia,6265798,140845,0,6124953,0,0,0,2.25,0.0,inf,6247634,18164,0.29,Americas
Comoros,8315,160,0,8155,0,0,0,1.92,0.0,inf,8270,45,0.54,Africa
Congo (Brazzaville),24775,386,0,24389,0,0,0,1.56,0.0,inf,24604,171,0.7,Africa
Congo (Kinshasa),92173,1390,0,90783,0,0,0,1.51,0.0,inf,91928,245,0.27,Africa
Costa Rica,1028375,8720,0,1019655,0,0,0,0.85,0.0,inf,989213,39162,3.96,Americas
Cote d'Ivoire,85306,811,0,84495,0,0,0,0.95,0.0,inf,84982,324,0.38,Africa
Croatia,1186739,16313,0,1170426,940,13,0,1.37,0.0,inf,1177595,9144,0.78,Europe
Cuba,1108094,8529,0,1099565,109,0,0,0.77,0.0,inf,1107407,687,0.06,Americas
Curacao (NL),45063,282,0,44781,0,0,0,0.63,0.0,inf,44932,131,0.29,Americas
Cyprus,562911,1115,0,561796,0,0,0,0.2,0.0,inf,556048,6863,1.23,Europe
Czechia,3985056,40477,0,3944579,329,8,0,1.02,0.0,inf,3968133,16923,0.43,Europe
Denmark,3229666,6639,0,3223027,0,0,0,0.21,0.0,inf,3218418,11248,0.35,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,628213,4383,0,623830,0,0,0,0.7,0.0,inf,625156,3057,0.49,Americas
Ecuador,961345,35801,0,925544,0,0,0,3.72,0.0,inf,946487,14858,1.57,Americas
Egypt,515645,24765,0,490880,0,0,0,4.8,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,190818,4194,0,186624,0,0,0,2.2,0.0,inf,180970,9848,5.44,Americas
Equatorial Guinea,16723,183,0,16540,0,0,0,1.09,0.0,inf,16654,69,0.41,Africa
Eritrea,10045,103,0,9942,13,0,0,1.03,0.0,inf,9928,117,1.18,Africa
Estonia,586399,2620,0,583779,0,0,0,0.45,0.0,inf,584373,2026,0.35,Europe
Eswatini,73280,1417,0,71863,1,0,0,1.93,0.0,inf,73256,24,0.03,Africa
Ethiopia,492237,7568,0,484669,43,0,0,1.54,0.0,inf,491759,478,0.1,Africa
Falkland Islands (Malvinas) (UK),1835,0,0,1835,0,0,0,0.0,0.0,0.0,1835,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,67549,870,0,66679,0,0,0,1.29,0.0,inf,67191,358,0.53,Western Pacific
Finland,1171034,5012,0,1166022,0,0,0,0.43,0.0,inf,1171034,0,0.0,Europe
France,32959863,148993,0,32810870,0,0,0,0.45,0.0,inf,32598744,361119,1.11,Europe
French Guiana,92575,404,0,92171,0,0,0,0.44,0.0,inf,89779,2796,3.11,Americas
French Polynesia,75257,649,0,74608,0,0,0,0.86,0.0,inf,74639,618,0.83,Western Pacific
Gabon,48511,306,0,48205,0,0,0,0.63,0.0,inf,48417,94,0.19,Africa
Gambia,12078,368,0,11710,0,0,0,3.05,0.0,inf,12028,50,0.42,Africa
Georgia,1686218,16859,0,1669359,0,0,0,1.0,0.0,inf,1675265,10953,0.65,Europe
Germany,30854175,143979,0,30710196,861,7,0,0.47,0.0,inf,30331133,523042,1.72,Europe
Ghana,168007,1457,0,166550,0,0,0,0.87,0.0,inf,167215,792,0.47,Africa
Gibraltar (UK),19902,105,0,19797,0,0,0,0.53,0.0,inf,19902,0,0.0,Europe
Greece,4349423,30999,0,4318424,0,0,0,0.71,0.0,inf,4210771,138652,3.29,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,18786,234,0,18552,0,0,0,1.25,0.0,inf,18720,66,0.35,Americas
Guadeloupe (FR),183018,965,0,182053,0,0,0,0.53,0.0,inf,179285,3733,2.08,Americas
Guatemala,1042376,19037,0,1023339,1102,10,0,1.83,0.0,inf,1016666,25710,2.53,Americas
Guinea,37408,445,0,36963,0,0,0,1.19,0.0,inf,37358,50,0.13,Africa
Guinea-Bissau,8412,172,0,8240,0,0,0,2.04,0.0,inf,8400,12,0.14,Africa
Guyana,69807,1271,0,68536,15,0,0,1.82,0.0,inf,69447,360,0.52,Americas
Haiti,32263,838,0,31425,0,0,0,2.6,0.0,inf,32131,132,0.41,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,439901,10932,0,428969,0,0,0,2.49,0.0,inf,436210,3691,0.85,Americas
Hungary,1965481,46790,0,1918691,0,0,0,2.38,0.0,inf,1951079,14402,0.74,Europe
Iceland,202157,179,0,201978,0,0,0,0.09,0.0,inf,201082,1075,0.53,Europe
India,44036275,526396,0,43509879,16464,39,0,1.2,0.0,inf,43905621,130654,0.3,South-East Asia
Indonesia,6207098,156993,0,6050105,4205,10,0,2.53,0.0,inf,6168342,38756,0.63,South-East Asia
Iran,7391026,141998,0,7249028,9727,61,0,1.92,0.0,inf,7328153,62873,0.86,Eastern Mediterranean
Iraq,2444798,25315,0,2419483,1026,2,0,1.04,0.0,inf,2429833,14965,0.62,Eastern Mediterranean
Ireland,1644166,7675,0,1636491,0,0,0,0.47,0.0,inf,1639459,4707,0.29,Europe
Israel,4582056,11377,0,4570679,3562,21,0,0.25,0.0,inf,4551137,30919,0.68,Europe
Italy,21040025,172086,0,20867939,37252,83,0,0.82,0.0,inf,20660065,379960,1.84,Europe
Jamaica,146372,3194,0,143178,131,1,0,2.18,0.0,inf,145633,739,0.51,Americas
Japan,12779171,32609,0,12746562,197666,82,0,0.26,0.0,inf,11372555,1406616,12.37,Western Pacific
Jordan,1709879,14074,0,1695805,0,0,0,0.82,0.0,inf,1705116,4763,0.28,Eastern Mediterranean
Kazakhstan,1439725,19022,0,1420703,5866,0,0,1.32,0.0,inf,1422966,16759,1.18,Europe
Kenya,337622,5672,0,331950,23,0,0,1.68,0.0,inf,337297,325,0.1,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,254230,3171,0,251059,918,1,0,1.25,0.0,inf,245275,8955,3.65,Europe
Kuwait,653730,2559,0,651171,0,0,0,0.39,0.0,inf,653020,710,0.11,Eastern Mediterranean
Kyrgyzstan,202685,2991,0,199694,0,0,0,1.48,0.0,inf,201704,981,0.49,Europe
Laos,211239,757,0,210482,47,0,0,0.36,0.0,inf,210789,450,0.21,Western Pacific
Latvia,861724,5892,0,855832,0,0,0,0.68,0.0,inf,852683,9041,1.06,Europe
Lebanon,1173871,10532,0,1163339,1602,3,0,0.9,0.0,inf,1157682,16189,1.4,Eastern Mediterranean
Lesotho,34040,702,0,33338,0,0,0,2.06,0.0,inf,34040,0,0.0,Africa
Liberia,7538,294,0,7244,0,0,0,3.9,0.0,inf,7508,30,0.4,Africa
Libya,503611,6431,0,497180,0,0,0,1.28,0.0,inf,502642,969,0.19,Eastern Mediterranean
Liechtenstein,18678,86,0,18592,0,0,0,0.46,0.0,inf,18478,200,1.08,Europe
Lithuania,1183422,9208,0,1174214,122,0,0,0.78,0.0,inf,1175891,7531,0.64,Europe
Luxembourg,282252,1109,0,281143,0,0,0,0.39,0.0,inf,279517,2735,0.98,Europe
Madagascar,66491,1408,0,65083,75,1,0,2.12,0.0,inf,66416,75,0.11,Africa
Malawi,87410,2665,0,84745,0,0,0,3.05,0.0,inf,87238,172,0.2,Africa
Malaysia,4680053,35969,0,4644084,2783,9,0,0.77,0.0,inf,4651651,28402,0.61,Western Pacific
Maldives,184302,307,0,183995,0,0,0,0.17,0.0,inf,183908,394,0.21,South-East Asia
Mali,31228,739,0,30489,6,0,0,2.37,0.0,inf,31216,12,0.04,Africa
Malta,112828,794,0,112034,58,1,0,0.7,0.0,inf,112217,611,0.54,Europe
Marshall Islands,64,0,0,64,0,0,0,0.0,0.0,0.0,59,5,8.47,Western Pacific
Martinique (FR),209858,992,0,208866,0,0,0,0.47,0.0,inf,208003,1855,0.89,Americas
Mauritania,62572,992,0,61580,16,1,0,1.59,0.0,inf,62313,259,0.42,Africa
Mauritius,244850,1013,0,243837,0,0,0,0.41,0.0,inf,236651,8199,3.46,Africa
Mayotte (FR),38646,187,0,38459,0,0,0,0.48,0.0,inf,38653,-7,-0.02,Africa
Mexico,6711847,327525,0,6384322,0,0,0,4.88,0.0,inf,6624310,87537,1.32,Americas
Micronesia,4321,4,0,4317,0,0,0,0.09,0.0,inf,1012,3309,326.98,Western Pacific
Moldova,532187,11608,0,520579,0,0,0,2.18,0.0,inf,526394,5793,1.1,Europe
Monaco,14059,61,0,13998,0,0,0,0.43,0.0,inf,13964,95,0.68,Europe
Mongolia,943690,2119,0,941571,0,0,0,0.22,0.0,inf,934357,9333,1.0,Western Pacific
Montenegro,259349,2746,0,256603,816,3,0,1.06,0.0,inf,252727,6622,2.62,Europe
Montserrat (UK),1054,8,0,1046,0,0,0,0.76,0.0,inf,1040,14,1.35,Americas
Morocco,1260978,16237,0,1244741,219,3,0,1.29,0.0,inf,1257764,3214,0.26,Eastern Mediterranean
Mozambique,229580,2215,0,227365,16,0,0,0.96,0.0,inf,229375,205,0.09,Africa
Namibia,169253,4072,0,165181,0,0,0,2.41,0.0,inf,169253,0,0.0,Africa
Nepal,986596,11967,0,974629,496,1,0,1.21,0.0,inf,983622,2974,0.3,South-East Asia
Netherlands,8331202,22492,0,8308710,0,0,0,0.27,0.0,inf,8305796,25406,0.31,Europe
New Zealand,1627958,1503,0,1626455,5575,0,0,0.09,0.0,inf,1576649,51309,3.25,Western Pacific
Nicaragua,14807,244,0,14563,0,0,0,1.65,0.0,inf,14777,30,0.2,Americas
Niger,9104,311,0,8793,0,0,0,3.42,0.0,inf,9104,0,0.0,Africa
Nigeria,260977,3147,0,257830,0,0,0,1.21,0.0,inf,260339,638,0.25,Africa
North Macedonia,327009,9370,0,317639,0,0,0,2.87,0.0,inf,322165,4844,1.5,Europe
Norway,1455796,3623,0,1452173,64,0,0,0.25,0.0,inf,1454423,1373,0.09,Europe
Oman,395737,4628,0,391109,0,0,0,1.17,0.0,inf,393002,2735,0.7,Eastern Mediterranean
Pakistan,1554591,30487,0,1524104,1266,4,0,1.96,0.0,inf,1550880,3711,0.24,Eastern Mediterranean
Palau,5308,6,0,5302,0,0,0,0.11,0.0,inf,5308,0,0.0,Western Pacific
Panama,948473,8412,0,940061,0,0,0,0.89,0.0,inf,942083,6390,0.68,Americas
Papua New Guinea,44784,663,0,44121,0,0,0,1.48,0.0,inf,44772,12,0.03,Western Pacific
Paraguay,707109,19220,0,687889,0,0,0,2.72,0.0,inf,701060,6049,0.86,Americas
Peru,3909870,214303,0,3695567,14374,108,0,5.48,0.0,inf,3839099,70771,1.84,Americas
Philippines,3776627,60727,0,3715900,4159,8,0,1.61,0.0,inf,3752534,24093,0.64,Western Pacific
Poland,6069665,116570,0,5953095,649,0,0,1.92,0.0,inf,6049052,20613,0.34,Europe
