Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,176039,7641,0,168398,65,1,0,4.34,0.0,inf,174331,1708,0.98,Eastern Mediterranean
Albania,272621,3485,0,269136,69,0,0,1.28,0.0,inf,272030,591,0.22,Europe
Algeria,265410,6862,0,258548,19,1,0,2.59,0.0,inf,265227,183,0.07,Africa
Andorra,38794,152,0,38642,0,0,0,0.39,0.0,inf,38434,360,0.94,Europe
Angola,98909,1900,0,97009,54,0,0,1.92,0.0,inf,98796,113,0.11,Africa
Anguilla (UK),2574,9,0,2565,0,0,0,0.35,0.0,inf,2555,19,0.74,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7466,135,0,7331,0,0,0,1.81,0.0,inf,7455,11,0.15,Americas
Argentina,8970196,127122,0,8843074,2986,71,0,1.42,0.0,inf,8934328,35868,0.4,Americas
Armenia,421953,8570,0,413383,111,2,0,2.03,0.0,inf,421226,727,0.17,Europe
Aruba (NL),33796,212,0,33584,0,0,0,0.63,0.0,inf,33732,64,0.19,Americas
Australia,3596466,5587,0,3590879,33495,16,0,0.16,0.0,inf,3362035,234431,6.97,Western Pacific
Austria,3115867,15180,0,3100687,44465,17,0,0.49,0.0,inf,2839297,276570,9.74,Europe
Azerbaijan,790575,9599,0,780976,197,10,0,1.21,0.0,inf,788958,1617,0.2,Europe
Bahamas,33194,771,0,32423,3,0,0,2.32,0.0,inf,33169,25,0.08,Americas
Bahrain,536241,1462,0,534779,1176,0,0,0.27,0.0,inf,525171,11070,2.11,Eastern Mediterranean
Bangladesh,1949253,29108,0,1920145,198,3,0,1.49,0.0,inf,1946737,2516,0.13,South-East Asia
Barbados,56922,324,0,56598,117,1,0,0.57,0.0,inf,56013,909,1.62,Americas
Belarus,939514,6647,0,932867,1931,14,0,0.71,0.0,inf,929340,10174,1.09,Europe
Belgium,3640052,30408,0,3609644,0,0,0,0.84,0.0,inf,3586292,53760,1.5,Europe
Belize,57034,652,0,56382,0,0,0,1.14,0.0,inf,56876,158,0.28,Americas
Benin,26575,163,0,26412,0,0,0,0.61,0.0,inf,26575,0,0.0,Africa
Bhutan,17150,7,0,17143,484,0,0,0.04,0.0,inf,14451,2699,18.68,South-East Asia
Bolivia,897351,21473,0,875878,253,0,0,2.39,0.0,inf,894551,2800,0.31,Americas
Bosnia and Herzegovina,373105,15614,0,357491,0,0,0,4.18,0.0,inf,372139,966,0.26,Europe
