Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,54141,2346,46554,5241,79,3,195,4.33,85.99,5.04,53584,557,1.04,Eastern Mediterranean
Albania,68568,1287,41464,25817,586,6,594,1.88,60.47,3.1,64627,3941,6.1,Europe
Algeria,104341,2843,70933,30565,249,3,186,2.72,67.98,4.01,102641,1700,1.66,Africa
Andorra,9194,92,8349,753,111,1,195,1.0,90.81,1.1,8682,512,5.9,Europe
Angola,19011,442,16822,1747,85,3,145,2.32,88.49,2.63,18343,668,3.64,Africa
Anguilla (UK),15,0,15,0,0,0,0,0.0,100.0,0.0,15,0,0.0,Americas
Antigua and Barbuda,190,6,157,27,1,0,1,3.16,82.63,3.82,176,14,7.95,Americas
Argentina,1819569,46066,1604373,169130,12141,234,9605,2.53,88.17,2.87,1744704,74865,4.29,Americas
Armenia,164912,3007,153500,8405,236,9,436,1.82,93.08,1.96,162643,2269,1.4,Europe
Aruba (NL),6523,52,5959,512,72,0,36,0.8,91.35,0.87,6154,369,6.0,Americas
Australia,28740,909,25943,1888,9,0,12,3.16,90.27,3.5,28650,90,0.31,Western Pacific
Austria,396425,7199,373090,16136,1486,77,2225,1.82,94.11,1.93,383833,12592,3.28,Europe
Azerbaijan,227696,3032,216720,7944,305,10,949,1.33,95.18,1.4,225346,2350,1.04,Europe
Bahamas,8068,175,6700,1193,1,0,20,2.17,83.04,2.61,8004,64,0.8,Americas
Bahrain,98260,362,94937,2961,320,2,291,0.37,96.62,0.38,96195,2065,2.15,Eastern Mediterranean
Bangladesh,529031,7942,473855,47234,702,20,682,1.5,89.57,1.68,524020,5011,0.96,South-East Asia
Barbados,1095,7,493,595,0,0,0,0.64,45.02,1.42,968,127,13.12,Americas
Belarus,228716,1601,212074,15041,1356,10,1295,0.7,92.72,0.75,215724,12992,6.02,Europe
Belgium,681250,20554,0,660696,1479,82,0,3.02,0.0,inf,667322,13928,2.09,Europe
Belize,11615,283,10866,466,23,1,84,2.44,93.55,2.6,11366,249,2.19,Americas
Benin,3413,46,3245,122,0,0,0,1.35,95.08,1.42,3363,50,1.49,Africa
Bhutan,848,1,605,242,5,0,22,0.12,71.34,0.17,831,17,2.05,South-East Asia
Bolivia,191090,9722,145537,35831,2357,42,1310,5.09,76.16,6.68,176761,14329,8.11,Americas
Bosnia and Herzegovina,118383,4509,88071,25803,300,23,1566,3.81,74.39,5.12,116200,2183,1.88,Europe
Botswana,18630,88,14624,3918,0,0,0,0.47,78.5,0.6,16768,1862,11.1,Africa
Brazil,8573864,211491,7618080,744293,62094,1192,57620,2.47,88.85,2.78,8195637,378227,4.61,Americas
British Virgin Islands (UK),114,1,95,18,0,0,0,0.88,83.33,1.05,114,0,0.0,Americas
Brunei,174,3,169,2,0,0,0,1.72,97.13,1.78,174,0,0.0,Western Pacific
Bulgaria,212927,8614,170498,33815,544,49,6243,4.05,80.07,5.05,209881,3046,1.45,Europe
Burkina Faso,9352,105,7448,1799,0,0,0,1.12,79.64,1.41,8463,889,10.5,Africa
Burma,135243,2986,118657,13600,448,13,457,2.21,87.74,2.52,131737,3506,2.66,South-East Asia
Burundi,1253,2,773,478,8,0,0,0.16,61.69,0.26,1019,234,22.96,Africa
Cabo Verde,13139,120,12319,700,93,0,32,0.91,93.76,0.97,12506,633,5.06,Africa
Cambodia,448,0,392,56,7,0,6,0.0,87.5,0.0,398,50,12.56,Western Pacific
Cameroon,28010,455,26861,694,0,0,0,1.62,95.9,1.69,27336,674,2.47,Africa
Canada,724616,18288,0,706328,5028,159,0,2.52,0.0,inf,679059,45557,6.71,Americas
Cayman Islands (UK),381,2,334,45,1,0,4,0.52,87.66,0.6,362,19,5.25,Americas
Central African Republic,4973,63,4885,25,0,0,0,1.27,98.23,1.29,4973,0,0.0,Africa
Chad,2977,114,2170,693,58,1,22,3.83,72.89,5.25,2668,309,11.58,Africa
Chile,677151,17573,634960,24618,3401,26,4142,2.6,93.77,2.77,649135,28016,4.32,Americas
China,98323,4800,89662,3861,159,2,57,4.88,91.19,5.35,97095,1228,1.26,Western Pacific
Colombia,1939071,49402,1769935,119734,15939,398,15713,2.55,91.28,2.79,1816082,122989,6.77,Americas
Comoros,1864,51,1144,669,95,2,31,2.74,61.37,4.46,1166,698,59.86,Africa
Congo (Brazzaville),7709,114,5846,1749,0,0,0,1.48,75.83,1.95,7160,549,7.67,Africa
Congo (Kinshasa),21140,640,14812,5688,80,6,2,3.03,70.07,4.32,19707,1433,7.27,Africa
Costa Rica,186877,2477,144030,40370,861,19,1785,1.33,77.07,1.72,181093,5784,3.19,Americas
Cote d'Ivoire,25383,142,23643,1598,79,0,116,0.56,93.15,0.6,24186,1197,4.95,Africa
Croatia,225648,4684,217880,3084,520,29,683,2.08,96.56,2.15,220982,4666,2.11,Europe
Cuba,18773,175,14214,4384,330,2,417,0.93,75.72,1.23,15494,3279,21.16,Americas
Curacao (NL),4527,20,4376,131,4,1,18,0.44,96.66,0.46,4469,58,1.3,Americas
Cyprus,29294,176,2057,27061,164,1,0,0.6,7.02,8.56,27897,1397,5.01,Europe
Czechia,899503,14646,750376,134481,7651,197,17930,1.63,83.42,1.95,844799,54704,6.48,Europe
Denmark,190619,1837,172456,16326,724,32,2444,0.96,90.47,1.07,183801,6818,3.71,Europe
Djibouti,5910,61,5825,24,5,0,3,1.03,98.56,1.05,5879,31,0.53,Eastern Mediterranean
Dominica,110,0,102,8,0,0,0,0.0,92.73,0.0,109,1,0.92,Americas
Dominican Republic,196591,2461,145115,49015,1625,13,907,1.25,73.82,1.7,184788,11803,6.39,Americas
Ecuador,232568,14382,199332,18854,924,60,0,6.18,85.71,7.22,222567,10001,4.49,Americas
Egypt,158174,8696,124094,25384,899,58,603,5.5,78.45,7.01,151723,6451,4.25,Eastern Mediterranean
El Salvador,51437,1509,45223,4705,0,11,0,2.93,87.92,3.34,49539,1898,3.83,Americas
Equatorial Guinea,5365,86,5191,88,0,0,0,1.6,96.76,1.66,5296,69,1.3,Africa
