Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,55917,2451,49499,3967,23,0,0,4.38,88.52,4.95,55775,142,0.25,Eastern Mediterranean
Albania,115442,2002,78259,35181,602,16,761,1.73,67.79,2.56,110521,4921,4.45,Europe
Algeria,114851,3028,79556,32267,170,2,128,2.64,69.27,3.81,113761,1090,0.96,Africa
Andorra,11130,112,10708,310,0,0,0,1.01,96.21,1.05,10976,154,1.4,Europe
Angola,21205,517,19827,861,44,1,66,2.44,93.5,2.61,20981,224,1.07,Africa
Anguilla (UK),18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Antigua and Barbuda,882,23,489,370,0,0,0,2.61,55.44,4.7,813,69,8.49,Americas
Argentina,2177898,53493,1968462,155943,8204,134,6822,2.46,90.38,2.72,2133963,43935,2.06,Americas
Armenia,176286,3239,165441,7606,748,2,182,1.84,93.85,1.96,173307,2979,1.72,Europe
Aruba (NL),8272,77,7974,221,45,0,45,0.93,96.4,0.97,8009,263,3.28,Americas
Australia,29102,909,22949,5244,12,0,4,3.12,78.86,3.96,29021,81,0.28,Western Pacific
Austria,484916,8798,450862,25256,2997,22,1809,1.81,92.98,1.95,467646,17270,3.69,Europe
Azerbaijan,238383,3262,230244,4877,608,5,128,1.37,96.59,1.42,235647,2736,1.16,Europe
Bahamas,8642,185,7483,974,0,0,0,2.14,86.59,2.47,8573,69,0.8,Americas
Bahrain,129081,478,122416,6187,653,2,640,0.37,94.84,0.39,124857,4224,3.38,Eastern Mediterranean
Bangladesh,554156,8502,507920,37734,1051,6,1307,1.53,91.66,1.67,548549,5607,1.02,South-East Asia
Barbados,3372,37,3060,275,19,0,58,1.1,90.75,1.21,3186,186,5.84,Americas
Belarus,298960,2070,289622,7268,837,7,1009,0.69,96.88,0.71,291621,7339,2.52,Europe
Belgium,798108,22370,0,775738,3503,23,0,2.8,0.0,inf,780251,17857,2.29,Europe
Belize,12359,316,11972,71,4,0,10,2.56,96.87,2.64,12329,30,0.24,Americas
Benin,6501,81,5552,868,0,0,0,1.25,85.4,1.46,6071,430,7.08,Africa
Bhutan,868,1,866,1,0,0,0,0.12,99.77,0.12,867,1,0.12,South-East Asia
Bolivia,257240,11903,202216,43121,778,19,1316,4.63,78.61,5.89,252360,4880,1.93,Americas
Bosnia and Herzegovina,140990,5410,119904,15676,1338,28,568,3.84,85.04,4.51,134892,6098,4.52,Europe
Botswana,34098,424,28882,4792,1186,11,1117,1.24,84.7,1.47,31746,2352,7.41,Africa
Brazil,11277717,272889,9983656,1021172,75412,2233,61662,2.42,88.53,2.73,10793732,483985,4.48,Americas
British Virgin Islands (UK),153,1,131,21,0,0,0,0.65,85.62,0.76,153,0,0.0,Americas
Brunei,192,3,183,6,0,0,0,1.56,95.31,1.64,188,4,2.13,Western Pacific
Bulgaria,272700,11094,221783,39823,3121,95,1734,4.07,81.33,5.0,255381,17319,6.78,Europe
Burkina Faso,12275,143,11905,227,45,0,19,1.16,96.99,1.2,12103,172,1.42,Africa
Burma,142114,3201,131722,7191,41,1,15,2.25,92.69,2.43,142000,114,0.08,South-East Asia
Burundi,2396,3,773,1620,27,0,0,0.13,32.26,0.39,2268,128,5.64,Africa
Cabo Verde,15932,155,15275,502,40,0,39,0.97,95.88,1.01,15621,311,1.99,Africa
Cambodia,1225,1,619,605,62,1,22,0.08,50.53,0.16,932,293,31.44,Western Pacific
Cameroon,40622,601,35261,4760,3828,35,2325,1.48,86.8,1.7,35714,4908,13.74,Africa
Canada,905326,22366,0,882960,3105,37,0,2.47,0.0,inf,883802,21524,2.44,Americas
Cayman Islands (UK),463,2,430,31,3,0,0,0.43,92.87,0.47,448,15,3.35,Americas
Central African Republic,5023,63,4920,40,0,0,0,1.25,97.95,1.28,5018,5,0.1,Africa
Chad,4246,151,3760,335,15,2,31,3.56,88.55,4.02,4089,157,3.84,Africa
Chile,873512,21362,821370,30780,5563,156,3033,2.45,94.03,2.6,840119,33393,3.97,Americas
China,101225,4839,93354,3032,31,0,27,4.78,92.22,5.18,101055,170,0.17,Western Pacific
Colombia,2290539,60858,2191171,38510,4579,85,3698,2.66,95.66,2.78,2266211,24328,1.07,Americas
Comoros,3615,146,3434,35,4,0,7,4.04,94.99,4.25,3580,35,0.98,Africa
Congo (Brazzaville),9329,131,7514,1684,0,0,0,1.4,80.54,1.74,9179,150,1.63,Africa
Congo (Kinshasa),26759,712,22432,3615,21,0,0,2.66,83.83,3.17,26340,419,1.59,Africa
Costa Rica,207832,2848,188151,16833,0,0,0,1.37,90.53,1.51,206293,1539,0.75,Americas
Cote d'Ivoire,36511,209,33128,3174,483,3,162,0.57,90.73,0.63,33976,2535,7.46,Africa
Croatia,248838,5635,238914,4289,777,10,459,2.26,96.01,2.36,244872,3966,1.62,Europe
Cuba,59157,361,54084,4712,778,4,634,0.61,91.42,0.67,53308,5849,10.97,Americas
Curacao (NL),4915,22,4688,205,53,0,2,0.45,95.38,0.47,4751,164,3.45,Americas
Cyprus,38496,236,2057,36203,431,1,0,0.61,5.34,11.47,36004,2492,6.92,Europe
Czechia,1365724,22624,1178832,164268,14529,239,13834,1.66,86.32,1.92,1284288,81436,6.34,Europe
Denmark,218660,2384,208020,8256,862,2,581,1.09,95.13,1.15,213318,5342,2.5,Europe
Djibouti,6234,63,5956,215,7,0,6,1.01,95.54,1.06,6110,124,2.03,Eastern Mediterranean
Dominica,151,0,138,13,0,0,0,0.0,91.39,0.0,144,7,4.86,Americas
Dominican Republic,244923,3204,200284,41435,755,6,638,1.31,81.77,1.6,241392,3531,1.46,Americas
Ecuador,297957,16128,256009,25820,1116,23,0,5.41,85.92,6.3,289735,8222,2.84,Americas
Egypt,189000,11169,145923,31908,639,41,505,5.91,77.21,7.65,184755,4245,2.3,Eastern Mediterranean
El Salvador,61814,1935,58440,1439,137,6,232,3.13,94.54,3.31,60800,1014,1.67,Americas
Equatorial Guinea,6456,98,5839,519,85,2,100,1.52,90.44,1.68,6210,246,3.96,Africa
Eritrea,3009,7,2592,410,21,0,54,0.23,86.14,0.27,2913,96,3.3,Africa
Estonia,80929,686,57716,22527,1956,9,253,0.85,71.32,1.19,70610,10319,14.61,Europe
Eswatini,17215,659,15567,989,12,1,54,3.83,90.43,4.23,17129,86,0.5,Africa
Ethiopia,171210,2483,140840,27887,1332,17,805,1.45,82.26,1.76,162954,8256,5.07,Africa
Falkland Islands (Malvinas) (UK),54,0,54,0,0,0,0,0.0,100.0,0.0,54,0,0.0,Africa
Faroe Islands (DK),660,1,657,2,0,0,0,0.15,99.55,0.15,658,2,0.3,Europe
Fiji,66,2,57,7,0,0,0,3.03,86.36,3.51,63,3,4.76,Western Pacific
Finland,64609,776,46000,17833,720,0,0,1.2,71.2,1.69,60200,4409,7.32,Europe
France,3965575,89341,244671,3631563,27254,265,1414,2.25,6.17,36.51,3812881,152694,4.0,Europe
French Guiana,16693,87,9995,6611,0,0,0,0.52,59.88,0.87,16627,66,0.4,Americas
French Polynesia,18517,141,4842,13534,8,0,0,0.76,26.15,2.91,18459,58,0.31,Western Pacific
Gabon,16313,93,14374,1846,0,0,0,0.57,88.11,0.65,15254,1059,6.94,Africa
Gambia,4792,153,4203,436,0,0,0,3.19,87.71,3.64,4759,33,0.69,Africa
Georgia,274045,3622,267421,3002,395,9,310,1.32,97.58,1.35,271872,2173,0.8,Europe
Germany,2546526,73120,2349384,124022,4745,262,8911,2.87,92.26,3.11,2484306,62220,2.5,Europe
Ghana,86737,656,81299,4782,0,0,0,0.76,93.73,0.81,85239,1498,1.76,Africa
Gibraltar (UK),4259,93,4139,27,3,0,0,2.18,97.18,2.25,4243,16,0.38,Europe
Greece,214661,6937,93764,113960,2570,51,0,3.23,43.68,7.4,199496,15165,7.6,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,148,1,147,0,0,0,0,0.68,99.32,0.68,148,0,0.0,Americas
Guadeloupe (FR),10458,168,2242,8048,0,0,0,1.61,21.44,7.49,9968,490,4.92,Americas
Guatemala,181143,6531,166923,7689,750,9,513,3.61,92.15,3.91,176876,4267,2.41,Americas
Guinea,17372,101,15445,1826,164,0,42,0.58,88.91,0.65,16420,952,5.8,Africa
Guinea-Bissau,3380,51,2708,621,53,0,12,1.51,80.12,1.88,3301,79,2.39,Africa
Guyana,8993,206,8230,557,65,1,19,2.29,91.52,2.5,8699,294,3.38,Americas
Haiti,12594,251,9967,2376,0,0,0,1.99,79.14,2.52,12536,58,0.46,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,176427,4311,68500,103616,985,10,150,2.44,38.83,6.29,172577,3850,2.23,Americas
Hungary,489172,16497,344267,128408,8312,172,3423,3.37,70.38,4.79,446178,42994,9.64,Europe
Iceland,6070,29,6023,18,1,0,0,0.48,99.23,0.48,6058,12,0.2,Europe
India,11308846,158306,10953303,197237,23285,117,15157,1.4,96.86,1.45,11173761,135085,1.21,South-East Asia
Indonesia,1403722,38049,1224603,141070,5144,117,8170,2.71,87.24,3.11,1361098,42624,3.13,South-East Asia
Iran,1723470,61016,1471179,191275,8308,88,6911,3.54,85.36,4.15,1665103,58367,3.51,Eastern Mediterranean
Iraq,745642,13671,674345,57626,5170,26,3057,1.83,90.44,2.03,713994,31648,4.43,Eastern Mediterranean
Ireland,225179,4509,23364,197306,591,10,0,2.0,10.38,19.3,221649,3530,1.59,Europe
Israel,814250,5967,773545,34738,2758,17,4832,0.73,95.0,0.77,793407,20843,2.63,Europe
Italy,3149017,101184,2550483,497350,25649,373,15000,3.21,80.99,3.97,2999119,149898,5.0,Europe
Jamaica,28968,475,14781,13712,695,12,136,1.64,51.03,3.21,24444,4524,18.51,Americas
Japan,443714,8457,422386,12871,1303,45,1121,1.91,95.19,2.0,436093,7621,1.75,Western Pacific
Jordan,457151,5169,382949,69033,8300,63,3644,1.13,83.77,1.35,413350,43801,10.6,Eastern Mediterranean
Kazakhstan,271363,3192,249316,18855,964,2,829,1.18,91.88,1.28,265929,5434,2.04,Europe
Kenya,111185,1899,87994,21292,829,1,91,1.71,79.14,2.16,107329,3856,3.59,Africa
Kosovo,74708,1674,62985,10049,0,0,0,2.24,84.31,2.66,70853,3855,5.44,Europe
Kuwait,205893,1148,190235,14510,1505,4,1080,0.56,92.4,0.6,196497,9396,4.78,Eastern Mediterranean
Kyrgyzstan,86755,1480,83766,1509,115,4,48,1.71,96.55,1.77,86410,345,0.4,Europe
Laos,48,0,42,6,1,0,0,0.0,87.5,0.0,45,3,6.67,Western Pacific
Latvia,92274,1737,82665,7872,638,11,807,1.88,89.59,2.1,88668,3606,4.07,Europe
Lebanon,408909,5230,319629,84050,3502,50,829,1.28,78.17,1.64,386868,22041,5.7,Eastern Mediterranean
Lesotho,10528,309,3922,6297,3,0,0,2.94,37.25,7.88,10522,6,0.06,Africa
Liberia,2026,85,1898,43,0,0,0,4.2,93.68,4.48,2017,9,0.45,Africa
Libya,142671,2340,129706,10625,1073,10,778,1.64,90.91,1.8,136587,6084,4.45,Eastern Mediterranean
Liechtenstein,2596,55,2519,22,2,0,0,2.12,97.03,2.18,2582,14,0.54,Europe
Lithuania,203992,3363,190131,10498,606,12,652,1.65,93.21,1.77,200898,3094,1.54,Europe
Luxembourg,57321,675,53748,2898,265,2,295,1.18,93.77,1.26,56110,1211,2.16,Europe
Madagascar,20155,300,19543,312,0,0,0,1.49,96.96,1.54,19831,324,1.63,Africa
