Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,131586,5561,80226,45799,0,0,780,4.23,60.97,6.93,120216,11370,9.46,Eastern Mediterranean
Albania,132587,2456,130047,84,7,0,4,1.85,98.08,1.89,132534,53,0.04,Europe
Algeria,145296,3824,100911,40561,813,13,528,2.63,69.45,3.79,141007,4289,3.04,Africa
Andorra,14075,127,13770,178,0,0,0,0.9,97.83,0.92,13918,157,1.13,Europe
Angola,39881,929,34298,4654,90,1,129,2.33,86.0,2.71,39172,709,1.81,Africa
Anguilla (UK),111,0,109,2,0,0,0,0.0,98.2,0.0,111,0,0.0,Americas
Antigua and Barbuda,1266,42,1222,2,0,0,0,3.32,96.52,3.44,1264,2,0.16,Americas
Argentina,4639098,98501,4264937,275660,11561,353,18737,2.12,91.93,2.31,4526473,112625,2.49,Americas
Armenia,226285,4542,217587,4156,150,2,97,2.01,96.16,2.09,225464,821,0.36,Europe
Aruba (NL),11169,107,11029,33,0,0,0,0.96,98.75,0.97,11144,25,0.22,Americas
Australia,31100,911,23858,6331,85,1,6,2.93,76.71,3.82,30753,347,1.13,Western Pacific
Austria,651453,10723,638814,1916,162,1,95,1.65,98.06,1.68,650662,791,0.12,Europe
Azerbaijan,337098,4984,330725,1389,136,2,57,1.48,98.11,1.51,336318,780,0.23,Europe
Bahamas,13024,252,11855,917,0,0,0,1.93,91.02,2.13,12735,289,2.27,Americas
Bahrain,267112,1376,264488,1248,74,2,148,0.52,99.02,0.52,266286,826,0.31,Eastern Mediterranean
Bangladesh,1009315,16189,868139,124987,8772,185,5755,1.6,86.01,1.86,936256,73059,7.8,South-East Asia
Barbados,4136,48,4036,52,8,0,0,1.16,97.58,1.19,4082,54,1.32,Americas
Belarus,426886,3247,420085,3554,1082,11,1165,0.76,98.41,0.77,420406,6480,1.54,Europe
Belgium,1093700,25198,0,1068502,0,0,0,2.3,0.0,inf,1086508,7192,0.66,Europe
Belize,13518,330,12848,340,0,0,0,2.44,95.04,2.57,13343,175,1.31,Americas
Benin,8227,105,8000,122,0,0,0,1.28,97.24,1.31,8199,28,0.34,Africa
Bhutan,2266,1,1933,332,8,0,0,0.04,85.3,0.05,2133,133,6.24,South-East Asia
Bolivia,453595,17200,378733,57662,2371,74,3057,3.79,83.5,4.54,444090,9505,2.14,Americas
Bosnia and Herzegovina,205145,9656,184999,10490,98,-11,1336,4.71,90.18,5.22,205047,98,0.05,Europe
Botswana,75388,1202,69914,4272,0,0,0,1.59,92.74,1.72,71443,3945,5.52,Africa
Brazil,19069003,532893,16983333,1552777,48504,1205,160032,2.79,89.06,3.14,18742025,326978,1.74,Americas
British Virgin Islands (UK),821,3,312,506,0,0,0,0.37,38.0,0.96,392,429,109.44,Americas
Brunei,268,3,255,10,2,0,0,1.12,95.15,1.18,262,6,2.29,Western Pacific
