Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,136643,5923,82586,48134,1990,132,0,4.33,60.44,7.17,129021,7622,5.91,Eastern Mediterranean
Albania,132616,2456,130059,101,8,0,6,1.85,98.07,1.89,132557,59,0.04,Europe
Algeria,148797,3882,103192,41723,914,15,598,2.61,69.35,3.76,143032,5765,4.03,Africa
Andorra,14167,127,13796,244,0,0,0,0.9,97.38,0.92,14021,146,1.04,Europe
Angola,40327,946,34584,4797,189,5,84,2.35,85.76,2.74,39491,836,2.12,Africa
Anguilla (UK),111,0,109,2,0,0,0,0.0,98.2,0.0,111,0,0.0,Americas
Antigua and Barbuda,1267,42,1222,3,1,0,0,3.31,96.45,3.44,1265,2,0.16,Americas
Argentina,4702657,100250,4326403,276004,19697,610,11810,2.13,92.0,2.32,4593763,108894,2.37,Americas
Armenia,226756,4552,217896,4308,159,3,86,2.01,96.09,2.09,225801,955,0.42,Europe
Aruba (NL),11186,108,11039,39,6,0,10,0.97,98.69,0.98,11144,42,0.38,Americas
Australia,31513,912,23911,6690,84,0,4,2.89,75.88,3.81,30903,610,1.97,Western Pacific
Austria,652354,10726,639154,2474,332,2,119,1.64,97.98,1.68,651008,1346,0.21,Europe
Azerbaijan,337602,4988,330946,1668,146,0,73,1.48,98.03,1.51,336684,918,0.27,Europe
Bahamas,13274,256,12035,983,41,2,74,1.93,90.67,2.13,12965,309,2.38,Americas
Bahrain,267505,1378,265129,998,105,0,116,0.52,99.11,0.52,266797,708,0.27,Eastern Mediterranean
Bangladesh,1059538,17052,897412,145074,12383,210,8245,1.61,84.7,1.9,977568,81970,8.39,South-East Asia
Barbados,4213,48,4074,91,17,0,0,1.14,96.7,1.18,4108,105,2.56,Americas
Belarus,430121,3287,423404,3430,940,11,1030,0.76,98.44,0.78,423519,6602,1.56,Europe
Belgium,1100616,25207,0,1075409,2284,0,0,2.29,0.0,inf,1091095,9521,0.87,Europe
Belize,13613,331,12996,286,26,0,35,2.43,95.47,2.55,13444,169,1.26,Americas
Benin,8244,107,8081,56,17,2,81,1.3,98.02,1.32,8227,17,0.21,Africa
Bhutan,2370,1,2018,351,46,0,32,0.04,85.15,0.05,2249,121,5.38,South-East Asia
Bolivia,456815,17287,383441,56087,0,0,0,3.78,83.94,4.51,449687,7128,1.59,Americas
Bosnia and Herzegovina,205238,9664,186382,9192,24,1,391,4.71,90.81,5.19,205047,191,0.09,Europe
Botswana,80153,1253,69931,8969,0,0,0,1.56,87.25,1.79,73977,6176,8.35,Africa
Brazil,19209729,537394,17128429,1543906,57736,1556,91402,2.8,89.17,3.14,18909037,300692,1.59,Americas
British Virgin Islands (UK),1286,4,312,970,139,1,0,0.31,24.26,1.28,456,830,182.02,Americas
Brunei,282,3,256,23,0,0,0,1.06,90.78,1.17,266,16,6.02,Western Pacific
Bulgaria,422703,18158,397003,7542,84,4,361,4.3,93.92,4.57,422298,405,0.1,Europe
Burkina Faso,13527,169,13333,25,4,1,0,1.25,98.57,1.27,13504,23,0.17,Africa
Burma,208357,4181,151442,52734,7083,145,1675,2.01,72.68,2.76,175923,32434,18.44,South-East Asia
Burundi,5723,8,773,4942,17,0,0,0.14,13.51,1.03,5559,164,2.95,Africa
Cabo Verde,33127,292,32276,559,74,2,18,0.88,97.43,0.9,32827,300,0.91,Africa
Cambodia,63615,986,55365,7264,915,33,876,1.55,87.03,1.78,57103,6512,11.4,Western Pacific
Cameroon,80858,1324,35261,44273,0,0,0,1.64,43.61,3.75,80858,0,0.0,Africa
Canada,1429291,26426,0,1402865,636,13,0,1.85,0.0,inf,1426109,3182,0.22,Americas
Cayman Islands (UK),620,2,614,4,1,0,1,0.32,99.03,0.33,615,5,0.81,Americas
Central African Republic,7142,98,6859,185,0,0,0,1.37,96.04,1.43,7141,1,0.01,Africa
Chad,4955,174,4777,4,1,0,0,3.51,96.41,3.64,4952,3,0.06,Africa
Chile,1592130,34049,1543171,14910,1243,33,2576,2.14,96.92,2.21,1576336,15794,1.0,Americas
China,104157,4848,96126,3183,31,0,27,4.65,92.29,5.04,103966,191,0.18,Western Pacific
Colombia,4565372,114337,4317436,133599,17230,498,17505,2.5,94.57,2.65,4426811,138561,3.13,Americas
Comoros,3996,146,3798,52,0,0,0,3.65,95.05,3.84,3966,30,0.76,Africa
Congo (Brazzaville),12790,167,11759,864,0,0,0,1.31,91.94,1.42,12790,0,0.0,Africa
Congo (Kinshasa),44909,984,28801,15124,397,0,0,2.19,64.13,3.42,43019,1890,4.39,Africa
Costa Rica,386722,4842,311761,70119,1653,13,3191,1.25,80.62,1.55,377091,9631,2.55,Americas
Cote d'Ivoire,48959,319,48331,309,56,0,53,0.65,98.72,0.66,48693,266,0.55,Africa
Croatia,361079,8233,352251,595,155,2,54,2.28,97.56,2.34,360483,596,0.17,Europe
Cuba,256607,1659,215979,38969,6080,51,3956,0.65,84.17,0.77,214577,42030,19.59,Americas
Curacao (NL),12453,126,12225,102,35,0,0,1.01,98.17,1.03,12354,99,0.8,Americas
Cyprus,87305,383,39061,47861,1120,1,0,0.44,44.74,0.98,80588,6717,8.33,Europe
Czechia,1670073,30335,1637367,2371,328,2,116,1.82,98.04,1.85,1668277,1796,0.11,Europe
Denmark,302328,2539,291240,8549,1202,0,399,0.84,96.33,0.87,296885,5443,1.83,Europe
Djibouti,11621,155,11457,9,0,0,3,1.33,98.59,1.35,11609,12,0.1,Eastern Mediterranean
Dominica,199,0,194,5,0,0,0,0.0,97.49,0.0,197,2,1.02,Americas
Dominican Republic,335609,3900,276843,54866,530,3,616,1.16,82.49,1.41,330941,4668,1.41,Americas
Ecuador,471757,21850,437167,12740,875,18,0,4.63,92.67,5.0,465029,6728,1.45,Americas
Egypt,283409,16418,220530,46461,89,6,1005,5.79,77.81,7.44,282582,827,0.29,Eastern Mediterranean
El Salvador,82363,2464,74851,5048,233,7,143,2.99,90.88,3.29,80235,2128,2.65,Americas
Equatorial Guinea,8828,123,8591,114,13,1,8,1.39,97.32,1.43,8775,53,0.6,Africa
Eritrea,6347,30,5948,369,20,0,42,0.47,93.71,0.5,6224,123,1.98,Africa
Estonia,131618,1270,128042,2306,56,0,106,0.96,97.28,0.99,131299,319,0.24,Europe
Eswatini,20489,696,18557,1236,209,0,24,3.4,90.57,3.75,19522,967,4.95,Africa
Ethiopia,277318,4349,262167,10802,106,2,65,1.57,94.54,1.66,276683,635,0.23,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),898,1,778,119,7,0,0,0.11,86.64,0.13,803,95,11.83,Europe
Fiji,12032,59,2221,9752,0,0,0,0.49,18.46,2.66,7940,4092,51.54,Western Pacific
Finland,98888,978,46000,51910,383,2,0,0.99,46.52,2.13,97049,1839,1.89,Europe
France,5753545,110502,342973,5300070,0,0,0,1.92,5.96,32.22,5728288,25257,0.44,Europe
French Guiana,28421,161,9995,18265,0,0,0,0.57,35.17,1.61,27996,425,1.52,Americas
French Polynesia,19042,144,18878,20,0,0,0,0.76,99.14,0.76,19022,20,0.11,Western Pacific
Gabon,25245,162,24964,119,47,0,23,0.64,98.89,0.65,25133,112,0.45,Africa
Gambia,6521,188,5962,371,107,3,34,2.88,91.43,3.15,6116,405,6.62,Africa
Georgia,381336,5492,361327,14517,1663,13,769,1.44,94.75,1.52,372685,8651,2.32,Europe
Germany,3746935,91326,3635420,20189,1623,31,870,2.44,97.02,2.51,3740567,6368,0.17,Europe
Ghana,97728,802,94612,2314,0,0,0,0.82,96.81,0.85,96708,1020,1.05,Africa
Gibraltar (UK),4486,94,4266,126,26,0,0,2.1,95.1,2.2,4385,101,2.3,Europe
Greece,447718,12789,93764,341165,2935,7,0,2.86,20.94,13.64,430960,16758,3.89,Europe
Greenland (DK),65,0,51,14,1,0,0,0.0,78.46,0.0,51,14,27.45,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),17809,274,2250,15285,0,0,0,1.54,12.63,12.18,17684,125,0.71,Americas
Guatemala,325024,9798,284613,30613,2904,42,1702,3.01,87.57,3.44,308273,16751,5.43,Americas
Guinea,24252,183,23459,610,79,3,43,0.75,96.73,0.78,23945,307,1.28,Africa
Guinea-Bissau,3969,70,3651,248,8,0,11,1.76,91.99,1.92,3906,63,1.61,Africa
Guyana,21223,503,19435,1285,168,4,175,2.37,91.58,2.59,20645,578,2.8,Americas
Haiti,19374,487,12961,5926,154,16,0,2.51,66.9,3.76,19172,202,1.05,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,276989,7356,95000,174633,1314,32,269,2.66,34.3,7.74,270689,6300,2.33,Americas
Hungary,808612,30013,741896,36703,56,3,233,3.71,91.75,4.05,808338,274,0.03,Europe
Iceland,6555,29,6476,50,0,0,0,0.44,98.79,0.45,6555,0,0.0,Europe
India,30987880,411989,30143850,432041,41733,583,39191,1.33,97.28,1.37,30709557,278323,0.91,South-East Asia
Indonesia,2670046,69210,2157363,443473,54517,991,17762,2.59,80.8,3.21,2379397,290649,12.22,South-East Asia
Iran,3440400,86391,3069943,284066,23371,184,13783,2.51,89.23,2.81,3304135,136265,4.12,Eastern Mediterranean
Iraq,1457192,17677,1326073,113442,9635,47,5813,1.21,91.0,1.33,1397100,60092,4.3,Eastern Mediterranean
Ireland,279790,5018,23364,251408,737,12,0,1.79,8.35,21.48,275571,4219,1.53,Europe
Israel,848322,6441,836556,5325,720,1,371,0.76,98.61,0.77,844378,3944,0.47,Europe
Italy,4275846,127831,4106315,41700,2153,23,1079,2.99,96.04,3.11,4265714,10132,0.24,Europe
Jamaica,50848,1134,42122,7592,55,0,1032,2.23,82.84,2.69,50456,392,0.78,Americas
Japan,828201,14943,789749,23509,3211,20,1774,1.8,95.36,1.89,812089,16112,1.98,Western Pacific
Jordan,759025,9864,741540,7621,734,9,509,1.3,97.7,1.33,754927,4098,0.54,Eastern Mediterranean
Kazakhstan,524878,3584,471323,49971,0,0,0,0.68,89.8,0.76,502581,22297,4.44,Europe
Kenya,190183,3737,180624,5822,480,5,0,1.96,94.97,2.07,186959,3224,1.72,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,107879,2268,105509,102,12,0,14,2.1,97.8,2.15,107819,60,0.06,Europe
Kuwait,380699,2158,360746,17795,1623,11,1721,0.57,94.76,0.6,369227,11472,3.11,Eastern Mediterranean
Kyrgyzstan,143668,2133,120731,20804,1398,10,1037,1.48,84.03,1.77,134501,9167,6.82,Europe
Laos,2976,3,2174,799,75,0,0,0.1,73.05,0.14,2400,576,24.0,Western Pacific
Latvia,138004,2540,134916,548,34,2,213,1.84,97.76,1.88,137747,257,0.19,Europe
Lebanon,548972,7881,534768,6323,517,2,43,1.44,97.41,1.47,546366,2606,0.48,Eastern Mediterranean
Lesotho,12153,338,6601,5214,246,3,8,2.78,54.32,5.12,11638,515,4.43,Africa
Liberia,5276,144,2622,2510,61,0,16,2.73,49.7,5.49,4994,282,5.65,Africa
Libya,212013,3248,181987,26778,2604,3,415,1.53,85.84,1.78,198142,13871,7.0,Eastern Mediterranean
Liechtenstein,3060,59,2984,17,2,0,7,1.93,97.52,1.98,3049,11,0.36,Europe
