Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,205802,7833,0,197969,190,0,0,3.81,0.0,inf,205229,573,0.28,Eastern Mediterranean
Albania,333330,3594,0,329736,0,0,0,1.08,0.0,inf,333257,73,0.02,Europe
Algeria,271079,6881,0,264198,18,0,0,2.54,0.0,inf,271028,51,0.02,Africa
Andorra,46824,156,0,46668,0,0,0,0.33,0.0,inf,46824,0,0.0,Europe
Angola,104491,1923,0,102568,0,0,0,1.84,0.0,inf,103131,1360,1.32,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9727247,130025,0,9597222,0,0,0,1.34,0.0,inf,9723924,3323,0.03,Americas
Armenia,445737,8710,0,437027,106,1,0,1.95,0.0,inf,445631,106,0.02,Europe
Aruba (NL),43568,236,0,43332,0,0,0,0.54,0.0,inf,43494,74,0.17,Americas
Australia,10653896,16119,0,10637777,4149,19,0,0.15,0.0,inf,10564087,89809,0.85,Western Pacific
Austria,5550575,21189,0,5529386,2993,2,0,0.38,0.0,inf,5520300,30275,0.55,Europe
Azerbaijan,824245,9976,0,814269,13,0,0,1.21,0.0,inf,823975,270,0.03,Europe
Bahamas,37476,833,0,36643,0,0,0,2.22,0.0,inf,37453,23,0.06,Americas
Bahrain,696061,1536,0,694525,147,0,0,0.22,0.0,inf,695133,928,0.13,Eastern Mediterranean
Bangladesh,2036556,29432,0,2007124,29,1,0,1.45,0.0,inf,2036393,163,0.01,South-East Asia
Barbados,103955,564,0,103391,0,0,0,0.54,0.0,inf,103545,410,0.4,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4636264,33057,0,4603207,3152,15,0,0.71,0.0,inf,4627186,9078,0.2,Europe
Belize,69048,688,0,68360,36,0,0,1.0,0.0,inf,68988,60,0.09,Americas
Benin,27922,163,0,27759,0,0,0,0.58,0.0,inf,27922,0,0.0,Africa
Bhutan,62488,21,0,62467,0,0,0,0.03,0.0,inf,62488,0,0.0,South-East Asia
Bolivia,1110766,22246,0,1088520,65,0,0,2.0,0.0,inf,1110190,576,0.05,Americas
Bosnia and Herzegovina,400501,16201,0,384300,35,1,0,4.05,0.0,inf,400340,161,0.04,Europe
Botswana,326373,2790,0,323583,29,0,0,0.85,0.0,inf,326344,29,0.01,Africa
Brazil,35149503,689442,0,34460061,0,0,0,1.96,0.0,inf,34999495,150008,0.43,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,253406,225,0,253181,0,0,0,0.09,0.0,inf,248861,4545,1.83,Western Pacific
Bulgaria,1286872,38033,0,1248839,288,6,0,2.96,0.0,inf,1285645,1227,0.1,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21631,0,0.0,Africa
Burma,633196,19488,0,613708,29,0,0,3.08,0.0,inf,633045,151,0.02,South-East Asia
Burundi,50778,38,0,50740,0,0,0,0.07,0.0,inf,50639,139,0.27,Africa
Cabo Verde,62991,412,0,62579,22,0,0,0.65,0.0,inf,62828,163,0.26,Africa
Cambodia,138073,3056,0,135017,10,0,0,2.21,0.0,inf,138032,41,0.03,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4430545,47922,0,4382623,2012,61,0,1.08,0.0,inf,4421421,9124,0.21,Americas
Cayman Islands (UK),31194,36,0,31158,0,0,0,0.12,0.0,inf,31194,0,0.0,Americas
Central African Republic,15311,113,0,15198,0,0,0,0.74,0.0,inf,15289,22,0.14,Africa
Chad,7646,194,0,7452,5,0,0,2.54,0.0,inf,7641,5,0.07,Africa
Chile,4912805,62407,0,4850398,2927,30,0,1.27,0.0,inf,4880884,31921,0.65,Americas
China,3627131,15957,0,3611174,46840,27,0,0.44,0.0,inf,3364415,262716,7.81,Western Pacific
Colombia,6312657,141881,0,6170776,0,0,0,2.25,0.0,inf,6312657,0,0.0,Americas
Comoros,8941,161,0,8780,0,0,0,1.8,0.0,inf,8941,0,0.0,Africa
Congo (Brazzaville),25375,386,0,24989,0,0,0,1.52,0.0,inf,25375,0,0.0,Africa
Congo (Kinshasa),94204,1455,0,92749,367,3,0,1.54,0.0,inf,93837,367,0.39,Africa
