Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,179169,7686,0,171483,38,0,0,4.29,0.0,inf,178905,264,0.15,Eastern Mediterranean
Albania,275485,3497,0,271988,45,0,0,1.27,0.0,inf,275266,219,0.08,Europe
Algeria,265808,6875,0,258933,2,0,0,2.59,0.0,inf,265786,22,0.01,Africa
Andorra,42156,153,0,42003,439,0,0,0.36,0.0,inf,41717,439,1.05,Europe
Angola,99287,1900,0,97387,0,0,0,1.91,0.0,inf,99287,0,0.0,Africa
Anguilla (UK),2984,9,0,2975,0,0,0,0.3,0.0,inf,2788,196,7.03,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7721,137,0,7584,0,0,0,1.77,0.0,inf,7663,58,0.76,Americas
Argentina,9101319,128729,0,8972590,0,0,0,1.41,0.0,inf,9083673,17646,0.19,Americas
Armenia,422900,8623,0,414277,0,0,0,2.04,0.0,inf,422877,23,0.01,Europe
Aruba (NL),35334,212,0,35122,0,0,0,0.6,0.0,inf,34965,369,1.06,Americas
Australia,6496882,7718,0,6489164,47516,50,0,0.12,0.0,inf,6171633,325249,5.27,Western Pacific
Austria,4200825,18291,0,4182534,5134,12,0,0.44,0.0,inf,4166759,34066,0.82,Europe
Azerbaijan,792638,9709,0,782929,0,0,0,1.22,0.0,inf,792599,39,0.0,Europe
Bahamas,33830,800,0,33030,27,2,0,2.36,0.0,inf,33655,175,0.52,Americas
Bahrain,575762,1479,0,574283,633,0,0,0.26,0.0,inf,570761,5001,0.88,Eastern Mediterranean
Bangladesh,1952939,29127,0,1923812,51,0,0,1.49,0.0,inf,1952747,192,0.01,South-East Asia
Barbados,75438,432,0,75006,471,2,0,0.57,0.0,inf,72282,3156,4.37,Americas
Belarus,982867,6978,0,975889,0,0,0,0.71,0.0,inf,981259,1608,0.16,Europe
Belgium,4116397,31613,0,4084784,14315,33,0,0.77,0.0,inf,4088336,28061,0.69,Europe
Belize,57836,676,0,57160,49,0,0,1.17,0.0,inf,57578,258,0.45,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
