Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,39170,1451.0,32619,5100.0,25,5,9,3.7,83.28,4.45,38872,298,0.77,Eastern Mediterranean
Albania,12921,370.0,7239,5312.0,134,0,100,2.86,56.03,5.11,11948,973,8.14,Europe
Algeria,50579,1703.0,35544,13332.0,179,5,116,3.37,70.27,4.79,49194,1385,2.82,Africa
Andorra,1753,53.0,1203,497.0,0,0,0,3.02,68.63,4.41,1483,270,18.21,Europe
Angola,4475,162.0,1503,2810.0,112,3,30,3.62,33.59,10.78,3789,686,18.11,Africa
Anguilla (UK),3,0.0,3,0.0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,97,3.0,92,2.0,0,0,0,3.09,94.85,3.26,95,2,2.11,Americas
Argentina,678266,14766.0,536589,126911.0,13467,390,11103,2.18,79.11,2.75,601713,76553,12.72,Americas
Armenia,48251,945.0,43266,4040.0,374,3,240,1.96,89.67,2.18,46671,1580,3.39,Europe
Aruba (NL),3756,25.0,2664,1067.0,35,0,163,0.67,70.93,0.94,3382,374,11.06,Americas
Australia,27000,869.0,24521,1610.0,20,8,75,3.22,90.82,3.54,26861,139,0.52,Western Pacific
Austria,40816,783.0,31661,8372.0,832,6,712,1.92,77.57,2.47,35853,4963,13.84,Europe
Azerbaijan,39686,581.0,37255,1850.0,162,1,133,1.46,93.87,1.56,38777,909,2.34,Europe
Bahamas,3699,86.0,1962,1651.0,81,6,47,2.32,53.04,4.38,3177,522,16.43,Americas
Bahrain,67701,231.0,60853,6617.0,687,0,736,0.34,89.88,0.38,63189,4512,7.14,Eastern Mediterranean
Bangladesh,355384,5072.0,265092,85220.0,1540,28,2139,1.43,74.59,1.91,344264,11120,3.23,South-East Asia
Barbados,189,7.0,174,8.0,0,0,0,3.7,92.06,4.02,185,4,2.16,Americas
Belarus,76651,802.0,73733,2116.0,294,6,169,1.05,96.19,1.09,74987,1664,2.22,Europe
Belgium,108768,9965.0,19123,79680.0,1881,6,44,9.16,17.58,52.11,97976,10792,11.01,Europe
Belize,1706,22.0,1019,665.0,0,0,0,1.29,59.73,2.16,1567,139,8.87,Americas
Benin,2325,40.0,1954,331.0,0,0,0,1.72,84.04,2.05,2280,45,1.97,Africa
Bhutan,263,0.0,198,65.0,2,0,2,0.0,75.29,0.0,246,17,6.91,South-East Asia
Bolivia,132618,7765.0,92101,32752.0,628,34,545,5.86,69.45,8.43,129419,3199,2.47,Americas
Bosnia and Herzegovina,26316,802.0,19142,6372.0,235,12,508,3.05,72.74,4.19,24605,1711,6.95,Europe
Botswana,2921,16.0,701,2204.0,354,3,77,0.55,24.0,2.28,2567,354,13.79,Africa
Brazil,4657702,139808.0,4102954,414940.0,66338,1703,56127,3.0,88.09,3.41,4455386,202316,4.54,Americas
British Virgin Islands (UK),71,1.0,62,8.0,2,0,14,1.41,87.32,1.61,69,2,2.9,Americas
Brunei,146,3.0,142,1.0,1,0,0,2.05,97.26,2.11,145,1,0.69,Western Pacific
Bulgaria,19573,785.0,14013,4775.0,290,6,146,4.01,71.59,5.6,18544,1029,5.55,Europe
Burkina Faso,1950,56.0,1260,634.0,21,0,8,2.87,64.62,4.44,1767,183,10.36,Africa
Burma,8515,155.0,2381,5979.0,688,22,296,1.82,27.96,6.51,4299,4216,98.07,South-East Asia
Burundi,477,1.0,462,14.0,1,0,0,0.21,96.86,0.22,473,4,0.85,Africa
Cabo Verde,5479,55.0,4917,507.0,67,1,80,1.0,89.74,1.12,5063,416,8.22,Africa
Cambodia,275,0.0,274,1.0,0,0,0,0.0,99.64,0.0,275,0,0.0,Western Pacific
Cameroon,20712,0.0,19440,1272.0,22,0,316,0.0,93.86,0.0,20303,409,2.01,Africa
Canada,151074,9231.0,0,141843.0,1148,3,0,6.11,0.0,inf,142866,8208,5.75,Americas
Cayman Islands (UK),210,1.0,205,4.0,0,0,0,0.48,97.62,0.49,208,2,0.96,Americas
Central African Republic,4804,62.0,1837,2905.0,2,0,7,1.29,38.24,3.38,4782,22,0.46,Africa
Chad,1171,82.0,1003,86.0,7,0,6,7.0,85.65,8.18,1115,56,5.02,Africa
Chile,451634,12469.0,426876,12289.0,1731,124,1711,2.76,94.52,2.92,441150,10484,2.38,Americas
China,90424,4716.0,83712,1996.0,15,0,19,5.22,92.58,5.63,90294,130,0.14,Western Pacific
Colombia,790823,24746.0,662277,103800.0,6555,0,0,3.13,83.75,3.74,743945,46878,6.3,Americas
