Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,178513,7680,0,170833,56,1,0,4.3,0.0,inf,178257,256,0.14,Eastern Mediterranean
Albania,274535,3496,0,271039,15,0,0,1.27,0.0,inf,274272,263,0.1,Europe
Algeria,265746,6874,0,258872,5,0,0,2.59,0.0,inf,265730,16,0.01,Africa
Andorra,40709,153,0,40556,0,0,0,0.38,0.0,inf,40328,381,0.94,Europe
Angola,99287,1900,0,97387,93,0,0,1.91,0.0,inf,99194,93,0.09,Africa
Anguilla (UK),2731,9,0,2722,0,0,0,0.33,0.0,inf,2731,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7539,135,0,7404,0,0,0,1.79,0.0,inf,7523,16,0.21,Americas
Argentina,9060923,128344,0,8932579,0,0,0,1.42,0.0,inf,9056203,4720,0.05,Americas
Armenia,422784,8622,0,414162,14,0,0,2.04,0.0,inf,422691,93,0.02,Europe
Aruba (NL),34345,212,0,34133,0,0,0,0.62,0.0,inf,34189,156,0.46,Americas
Australia,5509592,6845,0,5502747,50580,41,0,0.12,0.0,inf,5207650,301942,5.8,Western Pacific
Austria,4064839,16439,0,4048400,5395,8,0,0.4,0.0,inf,4004069,60770,1.52,Europe
Azerbaijan,792391,9706,0,782685,26,0,0,1.22,0.0,inf,792289,102,0.01,Europe
Bahamas,33411,789,0,32622,0,0,0,2.36,0.0,inf,33366,45,0.13,Americas
Bahrain,564176,1474,0,562702,592,0,0,0.26,0.0,inf,561065,3111,0.55,Eastern Mediterranean
Bangladesh,1952412,29126,0,1923286,50,0,0,1.49,0.0,inf,1952131,281,0.01,South-East Asia
Barbados,65096,386,0,64710,302,0,0,0.59,0.0,inf,62968,2128,3.38,Americas
Belarus,974961,6908,0,968053,247,5,0,0.71,0.0,inf,970750,4211,0.43,Europe
Belgium,3998722,31262,0,3967460,25759,97,0,0.78,0.0,inf,3943831,54891,1.39,Europe
Belize,57385,676,0,56709,54,4,0,1.18,0.0,inf,57318,67,0.12,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,54592,19,0,54573,1488,1,0,0.03,0.0,inf,45056,9536,21.16,South-East Asia
Bolivia,904029,21904,0,882125,121,1,0,2.42,0.0,inf,903584,445,0.05,Americas
Bosnia and Herzegovina,376526,15752,0,360774,89,3,0,4.18,0.0,inf,376264,262,0.07,Europe
Botswana,305859,2688,0,303171,0,0,0,0.88,0.0,inf,305859,0,0.0,Africa
Brazil,30275219,662396,0,29612823,14131,125,0,2.19,0.0,inf,30184286,90933,0.3,Americas
British Virgin Islands (UK),6162,62,0,6100,0,0,0,1.01,0.0,inf,6162,0,0.0,Americas
Brunei,140364,218,0,140146,182,0,0,0.16,0.0,inf,139061,1303,0.94,Western Pacific
Bulgaria,1151011,36816,0,1114195,669,6,0,3.2,0.0,inf,1147165,3846,0.34,Europe
Burkina Faso,20865,383,0,20482,0,0,0,1.84,0.0,inf,20865,0,0.0,Africa
Burma,612658,19434,0,593224,56,0,0,3.17,0.0,inf,612406,252,0.04,South-East Asia
Burundi,38812,38,0,38774,90,0,0,0.1,0.0,inf,38698,114,0.29,Africa
Cabo Verde,55993,401,0,55592,2,0,0,0.72,0.0,inf,55974,19,0.03,Africa
Cambodia,136090,3055,0,133035,14,0,0,2.24,0.0,inf,135980,110,0.08,Western Pacific
Cameroon,119780,1927,0,117853,0,0,0,1.61,0.0,inf,119780,0,0.0,Africa
Canada,3655740,38444,0,3617296,7893,29,0,1.05,0.0,inf,3545497,110243,3.11,Americas
Cayman Islands (UK),21406,27,0,21379,0,1,0,0.13,0.0,inf,21121,285,1.35,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7396,193,0,7203,0,0,0,2.61,0.0,inf,7378,18,0.24,Africa
Chile,3532649,57275,0,3475374,1120,5,0,1.62,0.0,inf,3515878,16771,0.48,Americas
China,1862513,13833,0,1848680,33315,26,0,0.74,0.0,inf,1655477,207036,12.51,Western Pacific
Colombia,6089998,139754,0,5950244,207,3,0,2.29,0.0,inf,6088619,1379,0.02,Americas
Comoros,8103,160,0,7943,3,0,0,1.97,0.0,inf,8100,3,0.04,Africa
Congo (Brazzaville),24079,385,0,23694,0,0,0,1.6,0.0,inf,24079,0,0.0,Africa
