Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,147985,6774,82586,58625,1462,97,0,4.58,55.81,8.2,144285,3700,2.56,Eastern Mediterranean
Albania,133146,2457,130256,433,25,0,13,1.85,97.83,1.89,132891,255,0.19,Europe
Algeria,173922,4329,116770,52823,1358,38,761,2.49,67.14,3.71,163660,10262,6.27,Africa
Andorra,14747,128,14296,323,69,0,86,0.87,96.94,0.9,14577,170,1.17,Europe
Angola,42970,1018,38360,3592,155,2,963,2.37,89.27,2.65,41879,1091,2.61,Africa
Anguilla (UK),113,0,111,2,0,0,0,0.0,98.23,0.0,113,0,0.0,Americas
Antigua and Barbuda,1303,43,1235,25,0,0,0,3.3,94.78,3.48,1280,23,1.8,Americas
Argentina,4947030,106045,4594873,246112,11183,273,13741,2.14,92.88,2.31,4859170,87860,1.81,Americas
Armenia,230476,4621,220133,5722,137,2,147,2.0,95.51,2.1,228910,1566,0.68,Europe
Aruba (NL),11807,111,11207,489,42,1,31,0.94,94.92,0.99,11405,402,3.52,Americas
Australia,34836,925,24141,9770,224,0,17,2.66,69.3,3.83,33266,1570,4.72,Western Pacific
Austria,659872,10739,643694,5439,364,1,307,1.63,97.55,1.67,656582,3290,0.5,Europe
Azerbaijan,344951,5030,333267,6654,431,3,139,1.46,96.61,1.51,340715,4236,1.24,Europe
Bahamas,14840,287,12606,1947,0,0,0,1.93,84.95,2.28,14252,588,4.13,Americas
Bahrain,269401,1384,267026,991,98,0,105,0.51,99.12,0.52,268626,775,0.29,Eastern Mediterranean
Bangladesh,1280317,21162,1108748,150407,15989,246,15482,1.65,86.6,1.91,1179827,100490,8.52,South-East Asia
Barbados,4417,48,4251,118,10,0,22,1.09,96.24,1.13,4353,64,1.47,Americas
Belarus,447754,3472,441961,2321,756,8,592,0.78,98.71,0.79,441356,6398,1.45,Europe
Belgium,1129018,25247,0,1103771,4303,6,0,2.24,0.0,inf,1117697,11321,1.01,Europe
Belize,14163,337,13420,406,0,0,0,2.38,94.75,2.51,13983,180,1.29,Americas
Benin,8394,108,8136,150,0,0,0,1.29,96.93,1.33,8324,70,0.84,Africa
Bhutan,2524,2,2399,123,6,0,15,0.08,95.05,0.08,2489,35,1.41,South-East Asia
Bolivia,474538,17859,409768,46911,639,20,1191,3.76,86.35,4.36,468423,6115,1.31,Americas
Bosnia and Herzegovina,205785,9689,189677,6419,130,2,308,4.71,92.17,5.11,205495,290,0.14,Europe
Botswana,115220,1653,96964,16603,8530,84,1641,1.43,84.16,1.7,102124,13096,12.82,Africa
Brazil,19953501,557223,17771228,1625050,15143,389,0,2.79,89.06,3.14,19707662,245839,1.25,Americas
British Virgin Islands (UK),2500,31,1914,555,0,0,0,1.24,76.56,1.62,2389,111,4.65,Americas
Brunei,338,3,280,55,1,0,0,0.89,82.84,1.07,333,5,1.5,Western Pacific
Bulgaria,425541,18222,398617,8702,393,7,63,4.28,93.67,4.57,423879,1662,0.39,Europe
Burkina Faso,13591,169,13385,37,3,0,16,1.24,98.48,1.26,13550,41,0.3,Africa
Burma,306354,10061,217142,79151,3689,330,3915,3.28,70.88,4.63,274155,32199,11.74,South-East Asia
Burundi,7505,38,773,6694,425,29,0,0.51,10.3,4.92,6573,932,14.18,Africa
Cabo Verde,33830,298,33068,464,8,0,32,0.88,97.75,0.9,33592,238,0.71,Africa
Cambodia,78474,1442,71517,5515,560,22,763,1.84,91.13,2.02,73701,4773,6.48,Western Pacific
Cameroon,82064,1334,35261,45469,0,0,0,1.63,42.97,3.78,82064,0,0.0,Africa
Canada,1439019,26560,0,1412459,215,0,0,1.85,0.0,inf,1434853,4166,0.29,Americas
Cayman Islands (UK),644,2,635,7,1,0,4,0.31,98.6,0.31,636,8,1.26,Americas
Central African Republic,7151,98,6859,194,0,0,0,1.37,95.92,1.43,7148,3,0.04,Africa
Chad,4973,174,4793,6,0,0,0,3.5,96.38,3.63,4969,4,0.08,Africa
Chile,1617852,35616,1573007,9229,910,88,1219,2.2,97.23,2.26,1610345,7507,0.47,Americas
China,105242,4848,96568,3826,93,0,22,4.61,91.76,5.02,104713,529,0.51,Western Pacific
Colombia,4801050,121216,4598176,81658,6636,218,10422,2.52,95.77,2.64,4736349,64701,1.37,Americas
Comoros,4028,147,3869,12,0,0,0,3.65,96.05,3.8,4024,4,0.1,Africa
Congo (Brazzaville),13216,178,12421,617,30,0,0,1.35,93.98,1.43,13156,60,0.46,Africa
Congo (Kinshasa),50193,1038,29994,19161,276,0,0,2.07,59.76,3.46,48503,1690,3.48,Africa
Costa Rica,406814,5030,329639,72145,0,0,0,1.24,81.03,1.53,398608,8206,2.06,Americas
Cote d'Ivoire,50341,332,49461,548,63,2,72,0.66,98.25,0.67,49647,694,1.4,Africa
Croatia,363787,8266,354393,1128,29,3,0,2.27,97.42,2.33,362648,1139,0.31,Europe
