Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,56044,2462,49664,3918,28,2,128,4.39,88.62,4.96,55917,127,0.23,Eastern Mediterranean
Albania,119528,2106,83264,34158,590,14,710,1.76,69.66,2.53,115442,4086,3.54,Europe
Algeria,115842,3051,80347,32444,154,3,128,2.63,69.36,3.8,114851,991,0.86,Africa
Andorra,11393,113,10904,376,33,0,21,0.99,95.71,1.04,11130,263,2.36,Europe
Angola,21558,522,20032,1004,69,0,4,2.42,92.92,2.61,21205,353,1.66,Africa
Anguilla (UK),21,0,18,3,0,0,0,0.0,85.71,0.0,18,3,16.67,Americas
Antigua and Barbuda,1008,27,598,383,16,0,0,2.68,59.33,4.52,882,126,14.29,Americas
Argentina,2226753,54386,2009877,162490,8328,155,6756,2.44,90.26,2.71,2177898,48855,2.24,Americas
Armenia,181165,3301,167186,10678,1024,19,273,1.82,92.28,1.97,176286,4879,2.77,Europe
Aruba (NL),8624,81,8164,379,73,0,21,0.94,94.67,0.99,8272,352,4.26,Americas
Australia,29183,909,22963,5311,17,0,1,3.11,78.69,3.96,29102,81,0.28,Western Pacific
Austria,504581,8982,465984,29615,3357,26,2270,1.78,92.35,1.93,484916,19665,4.06,Europe
Azerbaijan,243424,3314,231894,8216,933,7,256,1.36,95.26,1.43,238383,5041,2.11,Europe
Bahamas,8800,186,7676,938,0,0,0,2.11,87.23,2.42,8642,158,1.83,Americas
Bahrain,133779,491,126703,6585,642,2,623,0.37,94.71,0.39,129081,4698,3.64,Eastern Mediterranean
Bangladesh,564939,8624,517223,39092,2187,16,1234,1.53,91.55,1.67,554156,10783,1.95,South-East Asia
Barbados,3492,39,3285,168,21,0,0,1.12,94.07,1.19,3372,120,3.56,Americas
Belarus,306524,2130,297502,6892,1254,9,1319,0.69,97.06,0.72,298960,7564,2.53,Europe
Belgium,822801,22624,0,800177,4659,24,0,2.75,0.0,inf,798108,24693,3.09,Europe
Belize,12399,316,12024,59,3,0,4,2.55,96.98,2.63,12359,40,0.32,Americas
Benin,6501,81,5552,868,0,0,0,1.25,85.4,1.46,6501,0,0.0,Africa
Bhutan,868,1,867,0,0,0,1,0.12,99.88,0.12,868,0,0.0,South-East Asia
Bolivia,262941,12028,209842,41071,885,13,2199,4.57,79.81,5.73,257240,5701,2.22,Americas
Bosnia and Herzegovina,149891,5729,122680,21482,1728,57,0,3.82,81.85,4.67,140990,8901,6.31,Europe
Botswana,35493,458,31128,3907,494,11,1212,1.29,87.7,1.47,34098,1395,4.09,Africa
Brazil,11780820,287499,10383496,1109825,86982,2724,57121,2.44,88.14,2.77,11277717,503103,4.46,Americas
British Virgin Islands (UK),153,1,131,21,0,0,0,0.65,85.62,0.76,153,0,0.0,Americas
Brunei,203,3,186,14,0,0,0,1.48,91.63,1.61,192,11,5.73,Western Pacific
Bulgaria,295777,11817,232041,51919,4008,102,1584,4.0,78.45,5.09,272700,23077,8.46,Europe
Burkina Faso,12450,145,11998,307,51,1,20,1.16,96.37,1.21,12275,175,1.43,Africa
Burma,142212,3204,131754,7254,22,1,3,2.25,92.65,2.43,142114,98,0.07,South-East Asia
Burundi,2542,3,773,1766,81,0,0,0.12,30.41,0.39,2396,146,6.09,Africa
Cabo Verde,16298,158,15646,494,48,0,47,0.97,96.0,1.01,15932,366,2.3,Africa
Cambodia,1578,1,917,660,37,0,19,0.06,58.11,0.11,1225,353,28.82,Western Pacific
Cameroon,40622,601,35261,4760,0,0,0,1.48,86.8,1.7,40622,0,0.0,Africa
Canada,928270,22576,0,905694,3613,34,0,2.43,0.0,inf,905326,22944,2.53,Americas
Cayman Islands (UK),475,2,442,31,1,0,1,0.42,93.05,0.45,463,12,2.59,Americas
Central African Republic,5075,64,4938,73,11,1,18,1.26,97.3,1.3,5023,52,1.04,Africa
Chad,4380,157,3864,359,23,1,28,3.58,88.22,4.06,4246,134,3.16,Africa
Chile,911469,21988,854827,34654,7257,172,3673,2.41,93.79,2.57,873512,37957,4.35,Americas
China,101481,4839,93561,3081,21,0,30,4.77,92.2,5.17,101225,256,0.25,Western Pacific
Colombia,2319293,61636,2216945,40712,5139,138,4433,2.66,95.59,2.78,2290539,28754,1.26,Americas
Comoros,3657,146,3465,46,5,0,6,3.99,94.75,4.21,3615,42,1.16,Africa
Congo (Brazzaville),9564,134,7514,1916,235,3,0,1.4,78.57,1.78,9329,235,2.52,Africa
Congo (Kinshasa),27290,726,24361,2203,38,4,602,2.66,89.27,2.98,26759,531,1.98,Africa
Costa Rica,210447,2886,189682,17879,0,0,0,1.37,90.13,1.52,207832,2615,1.26,Americas
Cote d'Ivoire,38923,215,35923,2785,641,1,436,0.55,92.29,0.6,36511,2412,6.61,Africa
Croatia,254507,5726,242665,6116,1197,17,554,2.25,95.35,2.36,248838,5669,2.28,Europe
Cuba,64414,384,60378,3652,689,4,828,0.6,93.73,0.64,59157,5257,8.89,Americas
Curacao (NL),5520,23,4761,736,140,1,14,0.42,86.25,0.48,4915,605,12.31,Americas
Cyprus,41111,241,2057,38813,385,0,0,0.59,5.0,11.72,38496,2615,6.79,Europe
Czechia,1439019,24117,1215544,199358,12028,215,467,1.68,84.47,1.98,1365724,73295,5.37,Europe
Denmark,223415,2397,211962,9056,786,1,606,1.07,94.87,1.13,218660,4755,2.17,Europe
Djibouti,6452,63,6022,367,67,0,15,0.98,93.34,1.05,6234,218,3.5,Eastern Mediterranean
Dominica,156,0,141,15,0,0,0,0.0,90.38,0.0,151,5,3.31,Americas
Dominican Republic,247979,3257,204188,40534,615,9,532,1.31,82.34,1.6,244923,3056,1.25,Americas
Ecuador,307429,16333,263164,27932,1831,33,0,5.31,85.6,6.21,297957,9472,3.18,Americas
Egypt,193482,11472,148823,33187,642,41,399,5.93,76.92,7.71,189000,4482,2.37,Eastern Mediterranean
El Salvador,62531,1962,59576,993,0,0,0,3.14,95.27,3.29,61814,717,1.16,Americas
Equatorial Guinea,6666,100,6121,445,63,0,127,1.5,91.82,1.63,6456,210,3.25,Africa
