Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,183268,7728,0,175540,3,0,0,4.22,0.0,inf,182793,475,0.26,Eastern Mediterranean
Albania,288176,3514,0,284662,192,0,0,1.22,0.0,inf,282690,5486,1.94,Europe
Algeria,266274,6875,0,259399,17,0,0,2.58,0.0,inf,266173,101,0.04,Africa
Andorra,44671,153,0,44518,0,0,0,0.34,0.0,inf,44177,494,1.12,Europe
Angola,101320,1900,0,99420,0,0,0,1.88,0.0,inf,101320,0,0.0,Africa
Anguilla (UK),3496,9,0,3487,20,0,0,0.26,0.0,inf,3476,20,0.58,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8686,143,0,8543,0,0,0,1.65,0.0,inf,8665,21,0.24,Americas
Argentina,9426171,129145,0,9297026,0,0,0,1.37,0.0,inf,9394326,31845,0.34,Americas
Armenia,423771,8629,0,415142,354,0,0,2.04,0.0,inf,423417,354,0.08,Europe
Aruba (NL),41448,224,0,41224,0,0,0,0.54,0.0,inf,41000,448,1.09,Americas
Australia,8561571,10384,0,8551187,44724,58,0,0.12,0.0,inf,8291399,270172,3.26,Western Pacific
Austria,4573219,20120,0,4553099,31191,21,0,0.44,0.0,inf,4499570,73649,1.64,Europe
Azerbaijan,793388,9717,0,783671,0,0,0,1.22,0.0,inf,793388,0,0.0,Europe
Bahamas,36287,822,0,35465,42,0,0,2.27,0.0,inf,36101,186,0.52,Americas
Bahrain,640656,1500,0,639156,1201,2,0,0.23,0.0,inf,631562,9094,1.44,Eastern Mediterranean
Bangladesh,1990375,29203,0,1961172,521,3,0,1.47,0.0,inf,1980974,9401,0.47,South-East Asia
Barbados,86154,478,0,85676,144,0,0,0.55,0.0,inf,84919,1235,1.45,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,982867,11170,1.14,Europe
Belgium,4320107,32015,0,4288092,25227,38,0,0.74,0.0,inf,4265296,54811,1.29,Europe
Belize,64948,680,0,64268,0,0,0,1.05,0.0,inf,64371,577,0.9,Americas
Benin,27216,163,0,27053,0,0,0,0.6,0.0,inf,27216,0,0.0,Africa
Bhutan,59940,21,0,59919,116,0,0,0.04,0.0,inf,59824,116,0.19,South-East Asia
Bolivia,948655,21970,0,926685,4369,1,0,2.32,0.0,inf,931955,16700,1.79,Americas
