Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,55985,2457,49477,4051,26,3,6,4.39,88.38,4.97,55847,138,0.25,Eastern Mediterranean
Albania,117474,2045,80483,34946,653,15,662,1.74,68.51,2.54,112897,4577,4.05,Europe
Algeria,115265,3036,79887,32342,122,2,104,2.63,69.31,3.8,114234,1031,0.9,Africa
Andorra,11266,113,10796,357,38,1,21,1.0,95.83,1.05,11042,224,2.03,Europe
Angola,21380,521,19850,1009,57,1,2,2.44,92.84,2.62,21086,294,1.39,Africa
Anguilla (UK),21,0,18,3,0,0,0,0.0,85.71,0.0,18,3,16.67,Americas
Antigua and Barbuda,963,27,598,338,1,0,6,2.8,62.1,4.52,848,115,13.56,Americas
Argentina,2195722,53670,1986903,155149,3697,24,5746,2.44,90.49,2.7,2149636,46086,2.14,Americas
Armenia,178385,3255,166180,8950,486,2,205,1.82,93.16,1.96,174679,3706,2.12,Europe
Aruba (NL),8395,79,8045,271,19,1,17,0.94,95.83,0.98,8110,285,3.51,Americas
Australia,29130,909,22957,5264,13,0,0,3.12,78.81,3.96,29046,84,0.29,Western Pacific
Austria,493568,8873,457266,27429,2503,17,1995,1.8,92.64,1.94,475070,18498,3.89,Europe
Azerbaijan,240295,3282,230960,6053,603,6,234,1.37,96.12,1.42,236768,3527,1.49,Europe
Bahamas,8658,185,7513,960,0,0,0,2.14,86.78,2.46,8600,58,0.67,Americas
Bahrain,131001,484,124367,6150,597,3,696,0.37,94.94,0.39,126602,4399,3.47,Eastern Mediterranean
Bangladesh,557395,8545,511695,37155,1159,18,1385,1.53,91.8,1.67,550330,7065,1.28,South-East Asia
Barbados,3421,37,3174,210,17,0,27,1.08,92.78,1.17,3285,136,4.14,Americas
Belarus,302323,2095,293485,6743,995,8,1299,0.69,97.08,0.71,295511,6812,2.31,Europe
Belgium,808283,22441,0,785842,2962,20,0,2.78,0.0,inf,787891,20392,2.59,Europe
Belize,12370,316,11987,67,0,0,0,2.55,96.9,2.64,12335,35,0.28,Americas
Benin,6501,81,5552,868,0,0,0,1.25,85.4,1.46,6071,430,7.08,Africa
Bhutan,868,1,866,1,0,0,0,0.12,99.77,0.12,868,0,0.0,South-East Asia
Bolivia,259389,11958,204813,42618,385,14,602,4.61,78.96,5.84,254273,5116,2.01,Americas
Bosnia and Herzegovina,142160,5446,120158,16556,0,0,0,3.83,84.52,4.53,135513,6647,4.91,Europe
