Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,70111,2899,57281,9931,981,18,162,4.13,81.7,5.06,65486,4625,7.06,Eastern Mediterranean
Albania,132297,2449,129215,633,12,1,118,1.85,97.67,1.9,132176,121,0.09,Europe
Algeria,128456,3460,89419,35577,258,5,187,2.69,69.61,3.87,126651,1805,1.43,Africa
Andorra,13693,127,13416,150,0,0,0,0.93,97.98,0.95,13569,124,0.91,Europe
Angola,34180,757,27646,5777,236,8,69,2.21,80.88,2.74,32149,2031,6.32,Africa
Anguilla (UK),109,0,109,0,0,0,0,0.0,100.0,0.0,109,0,0.0,Americas
Antigua and Barbuda,1259,42,1206,11,0,0,0,3.34,95.79,3.48,1257,2,0.16,Americas
Argentina,3732263,77108,3288467,366688,29841,415,35624,2.07,88.11,2.34,3514683,217580,6.19,Americas
Armenia,222555,4428,212752,5375,42,5,186,1.99,95.6,2.08,221880,675,0.3,Europe
Aruba (NL),10974,107,10803,64,5,0,13,0.98,98.44,0.99,10915,59,0.54,Americas
Australia,30096,910,23579,5607,13,0,4,3.02,78.35,3.86,30007,89,0.3,Western Pacific
Austria,644207,10592,627672,5943,498,4,857,1.64,97.43,1.69,640876,3331,0.52,Europe
Azerbaijan,333723,4903,323617,5203,164,7,419,1.47,96.97,1.52,332235,1488,0.45,Europe
Bahamas,11745,229,10642,874,61,0,139,1.95,90.61,2.15,11396,349,3.06,Americas
Bahrain,235698,939,205962,28797,3273,16,2533,0.4,87.38,0.46,214870,20828,9.69,Eastern Mediterranean
Bangladesh,797386,12549,737408,47429,1043,38,1187,1.57,92.48,1.7,787726,9660,1.23,South-East Asia
Barbados,4012,47,3922,43,3,0,0,1.17,97.76,1.2,3991,21,0.53,Americas
Belarus,392629,2831,383380,6418,992,10,1213,0.72,97.64,0.74,384773,7856,2.04,Europe
Belgium,1059763,24921,0,1034842,1860,11,0,2.35,0.0,inf,1047128,12635,1.21,Europe
Belize,12791,324,12378,89,0,0,0,2.53,96.77,2.62,12764,27,0.21,Americas
Benin,8058,101,7893,64,0,0,0,1.25,97.95,1.28,8025,33,0.41,Africa
Bhutan,1603,1,1241,361,100,0,0,0.06,77.42,0.08,1392,211,15.16,South-East Asia
Bolivia,366714,14435,291325,60954,2144,58,1516,3.94,79.44,4.95,346070,20644,5.97,Americas
Bosnia and Herzegovina,203839,9211,174236,20392,0,0,0,4.52,85.48,5.29,203150,689,0.34,Europe
Botswana,53771,831,50494,2446,0,0,0,1.55,93.91,1.65,51620,2151,4.17,Africa
Brazil,16471600,461057,14496224,1514319,79670,2012,3523,2.8,88.01,3.18,16047439,424161,2.64,Americas
British Virgin Islands (UK),248,1,209,38,0,0,0,0.4,84.27,0.48,248,0,0.0,Americas
Brunei,241,3,228,10,0,0,0,1.24,94.61,1.32,235,6,2.55,Western Pacific
Bulgaria,418221,17657,380359,20205,115,5,105,4.22,90.95,4.64,416565,1656,0.4,Europe
Burkina Faso,13430,166,13248,16,6,0,0,1.24,98.64,1.25,13414,16,0.12,Africa
Burma,143526,3216,132297,8013,40,0,18,2.24,92.18,2.43,143228,298,0.21,South-East Asia
Burundi,4715,6,773,3936,46,0,0,0.13,16.39,0.78,4494,221,4.92,Africa
Cabo Verde,30273,263,28320,1690,151,2,157,0.87,93.55,0.93,29198,1075,3.68,Africa
Cambodia,28825,203,21315,7307,588,7,415,0.7,73.95,0.95,24645,4180,16.96,Western Pacific
Cameroon,78929,1275,35261,42393,947,5,0,1.62,44.67,3.62,77733,1196,1.54,Africa
Canada,1384360,25450,0,1358910,2266,27,0,1.84,0.0,inf,1363506,20854,1.53,Americas
Cayman Islands (UK),581,2,564,15,0,0,0,0.34,97.07,0.35,574,7,1.22,Americas
Central African Republic,7085,98,6665,322,0,0,0,1.38,94.07,1.47,7010,75,1.07,Africa
Chad,4928,173,4742,13,1,0,0,3.51,96.23,3.65,4923,5,0.1,Africa
Chile,1369597,29047,1295499,45051,8216,119,7695,2.12,94.59,2.24,1323413,46184,3.49,Americas
China,102960,4846,95137,2977,12,0,11,4.71,92.4,5.09,102853,107,0.1,Western Pacific
Colombia,3363061,87747,3141549,133765,20494,540,19661,2.61,93.41,2.79,3210787,152274,4.74,Americas
Comoros,3881,146,3719,16,2,0,3,3.76,95.83,3.93,3870,11,0.28,Africa
Congo (Brazzaville),11658,153,8208,3297,0,0,0,1.31,70.41,1.86,11476,182,1.59,Africa
Congo (Kinshasa),31416,782,27665,2969,30,0,11,2.49,88.06,2.83,30863,553,1.79,Africa
Costa Rica,314102,3962,242019,68121,0,0,0,1.26,77.05,1.64,299219,14883,4.97,Americas
Cote d'Ivoire,47233,303,46642,288,38,2,51,0.64,98.75,0.65,46942,291,0.62,Africa
Croatia,355955,8002,345396,2557,338,10,497,2.25,97.03,2.32,353735,2220,0.63,Europe
Cuba,140087,943,132910,6234,1188,10,1449,0.67,94.88,0.71,131832,8255,6.26,Americas
Curacao (NL),12271,122,12121,28,0,0,17,0.99,98.78,1.01,12271,0,0.0,Americas
Cyprus,72363,360,39061,32942,56,0,0,0.5,53.98,0.92,71836,527,0.73,Europe
Czechia,1660935,30101,1617498,13336,454,13,2490,1.81,97.38,1.86,1657558,3377,0.2,Europe
Denmark,279434,2516,263618,13300,1038,4,870,0.9,94.34,0.95,272659,6775,2.48,Europe
Djibouti,11523,153,11354,16,0,0,0,1.33,98.53,1.35,11491,32,0.28,Eastern Mediterranean
Dominica,188,0,182,6,0,0,0,0.0,96.81,0.0,184,4,2.17,Americas
Dominican Republic,290526,3628,238810,48088,1238,5,195,1.25,82.2,1.52,282685,7841,2.77,Americas
Ecuador,424741,20485,366425,37831,1576,77,0,4.82,86.27,5.59,417840,6901,1.65,Americas
Egypt,260659,15001,191475,54183,1119,51,1221,5.76,73.46,7.83,252690,7969,3.15,Eastern Mediterranean
El Salvador,73246,2241,68408,2597,0,4,0,3.06,93.39,3.28,72220,1026,1.42,Americas
Equatorial Guinea,8529,118,8146,265,53,5,0,1.38,95.51,1.45,8436,93,1.1,Africa
Eritrea,4061,14,3812,235,39,0,0,0.34,93.87,0.37,3932,129,3.28,Africa
Estonia,129424,1250,122918,5256,127,3,376,0.97,94.97,1.02,128489,935,0.73,Europe
Eswatini,18589,672,17861,56,2,0,6,3.62,96.08,3.76,18550,39,0.21,Africa
Ethiopia,271200,4143,236774,30283,256,4,924,1.53,87.31,1.75,268901,2299,0.85,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),712,1,669,42,5,0,0,0.14,93.96,0.15,673,39,5.79,Europe
Fiji,360,4,161,195,0,0,0,1.11,44.72,2.48,224,136,60.71,Western Pacific
Finland,92244,948,46000,45296,0,0,0,1.03,49.87,2.06,91405,839,0.92,Europe
France,5603846,108552,334043,5161251,11372,66,680,1.94,5.96,32.5,5542428,61418,1.11,Europe
French Guiana,23763,116,9995,13652,154,0,0,0.49,42.06,1.16,22610,1153,5.1,Americas
French Polynesia,18860,142,18707,11,1,0,2,0.75,99.19,0.76,18844,16,0.08,Western Pacific
Gabon,24365,150,21791,2424,0,0,0,0.62,89.44,0.69,24107,258,1.07,Africa
Gambia,5990,178,5767,45,0,0,0,2.97,96.28,3.09,5968,22,0.37,Africa
Georgia,342880,4739,325016,13125,986,12,590,1.38,94.79,1.46,336840,6040,1.79,Europe
Germany,3684672,88413,3479700,116559,4513,53,7050,2.4,94.44,2.54,3653019,31653,0.87,Europe
Ghana,93775,784,91853,1138,0,0,0,0.84,97.95,0.85,93583,192,0.21,Africa
Gibraltar (UK),4293,94,4192,7,0,0,0,2.19,97.65,2.24,4287,6,0.14,Europe
Greece,400395,12024,93764,294607,1497,29,0,3.0,23.42,12.82,388929,11466,2.95,Europe
Greenland (DK),37,0,33,4,1,0,0,0.0,89.19,0.0,34,3,8.82,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),16517,255,2250,14012,0,0,0,1.54,13.62,11.33,16079,438,2.72,Americas
Guatemala,253837,8121,232359,13357,908,27,765,3.2,91.54,3.5,247106,6731,2.72,Americas
Guinea,23172,161,20971,2040,62,0,131,0.69,90.5,0.77,22988,184,0.8,Africa
Guinea-Bissau,3761,68,3516,177,1,0,5,1.81,93.49,1.93,3749,12,0.32,Africa
Guyana,16822,382,14468,1972,98,2,92,2.27,86.01,2.64,16014,808,5.05,Americas
Haiti,14128,302,12528,1298,91,10,17,2.14,88.67,2.41,13624,504,3.7,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,236952,6296,84389,146267,501,12,166,2.66,35.61,7.46,232141,4811,2.07,Americas
Hungary,804032,29709,692248,82075,465,27,3082,3.7,86.1,4.29,801672,2360,0.29,Europe
Iceland,6555,29,6476,50,0,0,0,0.44,98.79,0.45,6555,0,0.0,Europe
India,27894800,325972,25454320,2114508,165553,3460,276309,1.17,91.25,1.28,26530132,1364668,5.14,South-East Asia
Indonesia,1809926,50262,1659974,99690,6565,162,5417,2.78,91.72,3.03,1769940,39986,2.26,South-East Asia
Iran,2893218,79741,2425033,388444,7107,173,14781,2.76,83.82,3.29,2823887,69331,2.46,Eastern Mediterranean
Iraq,1193608,16334,1107101,70173,3257,23,5425,1.37,92.75,1.48,1164149,29459,2.53,Eastern Mediterranean
Ireland,254870,4941,23364,226565,0,0,0,1.94,9.17,21.15,254870,0,0.0,Europe
Israel,839453,6407,832539,507,20,0,14,0.76,99.18,0.77,839308,145,0.02,Europe
Italy,4213055,126002,3845087,241966,3348,83,7569,2.99,91.27,3.28,4188190,24865,0.59,Europe
Jamaica,48374,942,24866,22566,86,6,163,1.95,51.4,3.79,47899,475,0.99,Americas
Japan,742539,12877,666786,62876,3604,91,7210,1.73,89.8,1.93,715880,26659,3.72,Western Pacific
Jordan,734659,9436,713902,11321,0,0,269,1.28,97.17,1.32,726432,8227,1.13,Eastern Mediterranean
Kazakhstan,438715,3442,402272,33001,96,7,90,0.78,91.69,0.86,427873,10842,2.53,Europe
Kenya,170485,3141,116133,51211,444,17,115,1.84,68.12,2.7,168108,2377,1.41,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,106946,2247,102303,2396,0,0,0,2.1,95.66,2.2,106770,176,0.16,Europe
Kuwait,306717,1764,291521,13432,1134,4,1144,0.58,95.05,0.61,298223,8494,2.85,Eastern Mediterranean
Kyrgyzstan,104222,1797,98000,4425,356,9,458,1.72,94.03,1.83,102186,2036,1.99,Europe
Laos,1908,3,1402,503,3,0,121,0.16,73.48,0.21,1782,126,7.07,Western Pacific
Latvia,132918,2370,125340,5208,306,11,1193,1.78,94.3,1.89,130712,2206,1.69,Europe
Lebanon,540132,7718,517859,14555,244,7,1329,1.43,95.88,1.49,538218,1914,0.36,Eastern Mediterranean
Lesotho,10825,326,6434,4065,0,0,0,3.01,59.44,5.07,10815,10,0.09,Africa
Liberia,2179,86,2033,60,0,0,0,3.95,93.3,4.23,2142,37,1.73,Africa
Libya,184815,3116,171279,10420,0,0,0,1.69,92.68,1.82,182899,1916,1.05,Eastern Mediterranean
Liechtenstein,3008,58,2929,21,2,0,0,1.93,97.37,1.98,2998,10,0.33,Europe
Lithuania,273866,4245,254322,15299,520,10,1740,1.55,92.86,1.67,270376,3490,1.29,Europe
Luxembourg,69830,814,67993,1023,0,0,0,1.17,97.37,1.2,69545,285,0.41,Europe
