Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,162926,7414,0,155512,815,6,0,4.55,0.0,inf,159896,3030,1.89,Eastern Mediterranean
Albania,258543,3346,0,255197,2802,12,0,1.29,0.0,inf,248070,10473,4.22,Europe
Algeria,252117,6579,0,245538,1343,13,0,2.61,0.0,inf,238885,13232,5.54,Africa
Andorra,35958,145,0,35813,402,0,0,0.4,0.0,inf,33025,2933,8.88,Europe
Angola,98116,1895,0,96221,40,0,0,1.93,0.0,inf,97263,853,0.88,Africa
Anguilla (UK),2324,8,0,2316,0,0,0,0.34,0.0,inf,2187,137,6.26,Americas
Antigua and Barbuda,6627,127,0,6500,69,0,0,1.92,0.0,inf,6023,604,10.03,Americas
Argentina,8378656,121273,0,8257383,43472,285,0,1.45,0.0,inf,7940657,437999,5.52,Americas
Armenia,367795,8053,0,359742,1362,7,0,2.19,0.0,inf,352399,15396,4.37,Europe
Aruba (NL),33000,193,0,32807,44,0,0,0.58,0.0,inf,32405,595,1.84,Americas
Australia,2580386,3835,0,2576551,0,75,0,0.15,0.0,inf,2287126,293260,12.82,Western Pacific
Austria,1855578,14103,0,1841475,27411,12,0,0.76,0.0,inf,1625651,229927,14.14,Europe
Azerbaijan,658470,8734,0,649736,2186,14,0,1.33,0.0,inf,634488,23982,3.78,Europe
Bahamas,32562,746,0,31816,50,0,0,2.29,0.0,inf,32137,425,1.32,Americas
Bahrain,374575,1408,0,373167,5808,1,0,0.38,0.0,inf,334164,40411,12.09,Eastern Mediterranean
Bangladesh,1798833,28394,0,1770439,13501,31,0,1.58,0.0,inf,1699964,98869,5.82,South-East Asia
Barbados,44430,280,0,44150,437,1,0,0.63,0.0,inf,39709,4721,11.89,Americas
Belarus,742953,6052,0,736901,1965,13,0,0.81,0.0,inf,728804,14149,1.94,Europe
Belgium,3155239,29052,0,3126187,99314,95,0,0.92,0.0,inf,2830719,324520,11.46,Europe
Belize,50487,625,0,49862,0,0,0,1.24,0.0,inf,47147,3340,7.08,Americas
Benin,26450,163,0,26287,0,0,0,0.62,0.0,inf,26309,141,0.54,Africa
Bhutan,4891,4,0,4887,206,0,0,0.08,0.0,inf,3811,1080,28.34,South-East Asia
Bolivia,855705,20951,0,834754,3425,32,0,2.45,0.0,inf,820583,35122,4.28,Americas
Bosnia and Herzegovina,347467,14447,0,333020,3481,137,0,4.16,0.0,inf,334141,13326,3.99,Europe
Botswana,253036,2581,0,250455,2290,1,0,1.02,0.0,inf,245904,7132,2.9,Africa
Brazil,25463530,627589,0,24835941,102883,439,0,2.46,0.0,inf,24142032,1321498,5.47,Americas
British Virgin Islands (UK),5875,49,0,5826,36,0,0,0.83,0.0,inf,5649,226,4.0,Americas
Brunei,16476,98,0,16378,131,0,0,0.59,0.0,inf,16148,328,2.03,Western Pacific
Bulgaria,951965,33318,0,918647,10151,158,0,3.5,0.0,inf,891277,60688,6.81,Europe
Burkina Faso,20624,366,0,20258,13,0,0,1.77,0.0,inf,20514,110,0.54,Africa
Burma,535532,19310,0,516222,278,0,0,3.61,0.0,inf,534163,1369,0.26,South-East Asia
Burundi,37432,38,0,37394,133,0,0,0.1,0.0,inf,37042,390,1.05,Africa
Cabo Verde,55695,396,0,55299,18,1,0,0.71,0.0,inf,55401,294,0.53,Africa
Cambodia,121355,3015,0,118340,56,0,0,2.48,0.0,inf,121066,289,0.24,Western Pacific
