Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,153306,7127,0,146179,46,4,0,4.65,0.0,inf,152822,484,0.32,Eastern Mediterranean
Albania,148222,2505,0,145717,853,4,0,1.69,0.0,inf,142253,5969,4.2,Europe
Algeria,196915,5339,0,191576,388,37,0,2.71,0.0,inf,193674,3241,1.67,Africa
Andorra,15052,130,0,14922,6,0,0,0.86,0.0,inf,15016,36,0.24,Europe
Angola,48004,1235,0,46769,223,8,0,2.57,0.0,inf,46726,1278,2.74,Africa
Anguilla (UK),256,0,0,256,39,0,0,0.0,0.0,0.0,194,62,31.96,Americas
Antigua and Barbuda,1742,44,0,1698,23,0,0,2.53,0.0,inf,1598,144,9.01,Americas
Argentina,5195601,112195,0,5083406,4653,190,0,2.16,0.0,inf,5161926,33675,0.65,Americas
Armenia,243386,4876,0,238510,636,19,0,2.0,0.0,inf,239739,3647,1.52,Europe
Aruba (NL),14719,148,0,14571,57,2,0,1.01,0.0,inf,14318,401,2.8,Americas
Australia,58208,1032,0,57176,1648,13,0,1.77,0.0,inf,48816,9392,19.24,Western Pacific
Austria,691663,10778,0,680885,1510,3,0,1.56,0.0,inf,681617,10046,1.47,Europe
Azerbaijan,432495,5722,0,426773,3759,45,0,1.32,0.0,inf,405542,26953,6.65,Europe
Bahamas,18576,412,0,18164,437,31,0,2.22,0.0,inf,17717,859,4.85,Americas
Bahrain,272709,1388,0,271321,74,0,0,0.51,0.0,inf,272042,667,0.25,Eastern Mediterranean
Bangladesh,1507116,26362,0,1480754,3436,88,0,1.75,0.0,inf,1482628,24488,1.65,South-East Asia
Barbados,5152,51,0,5101,80,0,0,0.99,0.0,inf,4741,411,8.67,Americas
Belarus,485067,3803,0,481264,1836,12,0,0.78,0.0,inf,474403,10664,2.25,Europe
Belgium,1189710,25392,0,1164318,2204,10,0,2.13,0.0,inf,1175575,14135,1.2,Europe
Belize,16612,362,0,16250,119,0,0,2.18,0.0,inf,15893,719,4.52,Americas
Benin,15932,131,0,15801,0,0,0,0.82,0.0,inf,12492,3440,27.54,Africa
Bhutan,2596,3,0,2593,0,0,0,0.12,0.0,inf,2591,5,0.19,South-East Asia
Bolivia,491759,18486,0,473273,419,13,0,3.76,0.0,inf,488933,2826,0.58,Americas
Bosnia and Herzegovina,215313,9847,0,205466,554,32,0,4.57,0.0,inf,211689,3624,1.71,Europe
Botswana,159317,2276,0,157041,2390,15,0,1.43,0.0,inf,153793,5524,3.59,Africa
Brazil,20830495,581914,0,20248581,26280,764,0,2.79,0.0,inf,20676561,153934,0.74,Americas
British Virgin Islands (UK),2568,37,0,2531,0,0,0,1.44,0.0,inf,2568,0,0.0,Americas
Brunei,2960,12,0,2948,102,1,0,0.41,0.0,inf,2159,801,37.1,Western Pacific
Bulgaria,459051,19001,0,440050,1564,51,0,4.14,0.0,inf,448431,10620,2.37,Europe
