Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,53538,2288,44137,7113,49,11,189,4.27,82.44,5.18,53011,527,0.99,Eastern Mediterranean
Albania,63971,1247,37981,24743,376,6,333,1.95,59.37,3.28,59623,4348,7.29,Europe
Algeria,102369,2812,69403,30154,225,5,191,2.75,67.8,4.05,100645,1724,1.71,Africa
Andorra,8586,85,7724,777,0,0,0,0.99,89.96,1.1,8249,337,4.09,Europe
Angola,18254,420,14825,3009,61,4,953,2.3,81.22,2.83,17684,570,3.22,Africa
Anguilla (UK),15,0,13,2,0,0,0,0.0,86.67,0.0,15,0,0.0,Americas
Antigua and Barbuda,176,5,152,19,0,0,0,2.84,86.36,3.29,160,16,10.0,Americas
Argentina,1730921,44654,1518715,167552,8704,159,6965,2.58,87.74,2.94,1648940,81981,4.97,Americas
Armenia,162288,2931,149873,9484,157,2,561,1.81,92.35,1.96,160220,2068,1.29,Europe
Aruba (NL),6068,52,5479,537,26,1,23,0.86,90.29,0.95,5606,462,8.24,Americas
Australia,28634,909,25843,1882,20,0,6,3.17,90.25,3.52,28517,117,0.41,Western Pacific
Austria,382258,6747,355530,19981,1536,24,1781,1.77,93.01,1.9,367410,14848,4.04,Europe
Azerbaijan,224827,2926,209522,12379,176,17,841,1.3,93.19,1.4,220599,4228,1.92,Europe
Bahamas,8004,175,6331,1498,35,0,18,2.19,79.1,2.76,7924,80,1.01,Americas
Bahrain,95879,356,92645,2878,321,0,283,0.37,96.63,0.38,93766,2113,2.25,Eastern Mediterranean
Bangladesh,523302,7803,467718,47781,849,22,917,1.49,89.38,1.67,516929,6373,1.23,South-East Asia
Barbados,884,7,399,478,6,0,10,0.79,45.14,1.75,606,278,45.87,Americas
Belarus,213993,1526,196284,16183,1792,9,1300,0.71,91.72,0.78,201831,12162,6.03,Europe
Belgium,665223,20122,0,645101,960,44,0,3.02,0.0,inf,650887,14336,2.2,Europe
Belize,11332,275,10419,638,29,1,22,2.43,91.94,2.64,10938,394,3.6,Americas
Benin,3363,46,3222,95,59,2,37,1.37,95.81,1.43,3251,112,3.45,Africa
Bhutan,825,1,469,355,12,0,10,0.12,56.85,0.21,734,91,12.4,South-East Asia
Bolivia,175288,9415,138809,27064,1392,39,722,5.37,79.19,6.78,163671,11617,7.1,Americas
Bosnia and Herzegovina,115633,4330,81625,29678,0,0,0,3.74,70.59,5.3,112645,2988,2.65,Europe
Botswana,16768,59,13310,3399,718,11,383,0.35,79.38,0.44,15368,1400,9.11,Africa
