Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,68366,2869,56962,8535,623,14,251,4.2,83.32,5.04,64575,3791,5.87,Eastern Mediterranean
Albania,132264,2447,129042,775,20,0,64,1.85,97.56,1.9,132118,146,0.11,Europe
Algeria,127926,3448,89040,35438,280,8,179,2.7,69.6,3.87,126156,1770,1.4,Africa
Andorra,13682,127,13405,150,11,0,24,0.93,97.98,0.95,13569,113,0.83,Europe
Angola,33607,745,27529,5333,269,3,62,2.22,81.91,2.71,31661,1946,6.15,Africa
Anguilla (UK),109,0,109,0,0,0,2,0.0,100.0,0.0,109,0,0.0,Americas
Antigua and Barbuda,1258,42,1200,16,0,0,0,3.34,95.39,3.5,1255,3,0.24,Americas
Argentina,3663215,76135,3219474,367606,41080,547,38186,2.08,87.89,2.36,3447044,216171,6.27,Americas
Armenia,222409,4416,212265,5728,140,5,308,1.99,95.44,2.08,221559,850,0.38,Europe
Aruba (NL),10957,107,10780,70,6,0,13,0.98,98.38,0.99,10892,65,0.6,Americas
Australia,30074,910,23571,5593,11,0,3,3.03,78.38,3.86,29999,75,0.25,Western Pacific
Austria,643168,10573,626259,6336,585,7,806,1.64,97.37,1.69,639616,3552,0.56,Europe
Azerbaijan,333317,4891,322806,5620,220,6,533,1.47,96.85,1.52,331477,1840,0.56,Europe
Bahamas,11622,226,10503,893,25,1,105,1.94,90.37,2.15,11396,226,1.98,Americas
Bahrain,229468,902,201683,26883,3052,20,1970,0.39,87.89,0.45,209293,20175,9.64,Eastern Mediterranean
Bangladesh,794985,12480,735157,47348,1292,22,1291,1.57,92.47,1.7,785194,9791,1.25,South-East Asia
Barbados,4006,47,3922,37,2,0,0,1.17,97.9,1.2,3975,31,0.78,Americas
Belarus,390203,2811,380677,6715,1216,10,1412,0.72,97.56,0.74,381546,8657,2.27,Europe
Belgium,1055543,24902,0,1030641,2891,13,0,2.36,0.0,inf,1041706,13837,1.33,Europe
Belize,12789,323,12376,90,5,0,5,2.53,96.77,2.61,12761,28,0.22,Americas
Benin,8058,101,7893,64,0,0,0,1.25,97.95,1.28,8025,33,0.41,Africa
Bhutan,1491,1,1186,304,27,0,0,0.07,79.54,0.08,1338,153,11.43,South-East Asia
Bolivia,361580,14312,288106,59162,3018,86,1462,3.96,79.68,4.97,340207,21373,6.28,Americas
Bosnia and Herzegovina,203762,9194,173626,20942,104,10,139,4.51,85.21,5.3,203018,744,0.37,Europe
Botswana,53771,831,50494,2446,906,22,853,1.55,93.91,1.65,51620,2151,4.17,Africa
Brazil,16342162,456674,14455810,1429678,67467,2245,183636,2.79,88.46,3.16,15894094,448068,2.82,Americas
British Virgin Islands (UK),248,1,209,38,0,0,0,0.4,84.27,0.48,248,0,0.0,Americas
Brunei,241,3,228,10,1,0,0,1.24,94.61,1.32,235,6,2.55,Western Pacific
Bulgaria,417819,17637,379156,21026,293,20,1838,4.22,90.75,4.65,416055,1764,0.42,Europe
Burkina Faso,13421,166,13243,12,2,0,0,1.24,98.67,1.25,13408,13,0.1,Africa
Burma,143414,3216,132269,7929,96,0,5,2.24,92.23,2.43,143183,231,0.16,South-East Asia
Burundi,4650,6,773,3871,58,0,0,0.13,16.62,0.78,4418,232,5.25,Africa
Cabo Verde,29939,259,27914,1766,176,0,270,0.87,93.24,0.93,28898,1041,3.6,Africa
Cambodia,27638,194,20398,7046,649,4,626,0.7,73.8,0.95,23697,3941,16.63,Western Pacific
Cameroon,77982,1270,35261,41451,0,0,0,1.63,45.22,3.6,77429,553,0.71,Africa
Canada,1378980,25392,0,1353588,4721,90,0,1.84,0.0,inf,1355720,23260,1.72,Americas
Cayman Islands (UK),581,2,564,15,0,0,0,0.34,97.07,0.35,574,7,1.22,Americas
Central African Republic,7083,97,6665,321,0,0,0,1.37,94.1,1.46,7010,73,1.04,Africa
Chad,4926,173,4742,11,1,0,4,3.51,96.26,3.65,4918,8,0.16,Africa
Chile,1352723,28809,1282561,41353,8105,185,5542,2.13,94.81,2.25,1308311,44412,3.39,Americas
