Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,175525,7636,0,167889,172,6,0,4.35,0.0,inf,174073,1452,0.83,Eastern Mediterranean
Albania,272412,3483,0,268929,75,0,0,1.28,0.0,inf,271825,587,0.22,Europe
Algeria,265346,6860,0,258486,23,2,0,2.59,0.0,inf,265079,267,0.1,Africa
Andorra,38794,152,0,38642,84,0,0,0.39,0.0,inf,38249,545,1.42,Europe
Angola,98855,1900,0,96955,26,0,0,1.92,0.0,inf,98746,109,0.11,Africa
Anguilla (UK),2574,9,0,2565,0,0,0,0.35,0.0,inf,2555,19,0.74,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7461,135,0,7326,6,0,0,1.81,0.0,inf,7449,12,0.16,Americas
Argentina,8955458,126955,0,8828503,6096,54,0,1.42,0.0,inf,8912317,43141,0.48,Americas
Armenia,421592,8560,0,413032,51,8,0,2.03,0.0,inf,420498,1094,0.26,Europe
Aruba (NL),33732,212,0,33520,0,0,0,0.63,0.0,inf,33684,48,0.14,Americas
Australia,3496205,5520,0,3490685,36335,25,0,0.16,0.0,inf,3296784,199421,6.05,Western Pacific
Austria,2972647,15113,0,2957534,47795,42,0,0.51,0.0,inf,2744023,228624,8.33,Europe
Azerbaijan,789883,9558,0,780325,126,11,0,1.21,0.0,inf,787367,2516,0.32,Europe
Bahamas,33180,771,0,32409,0,0,0,2.32,0.0,inf,33150,30,0.09,Americas
Bahrain,532265,1462,0,530803,1535,1,0,0.27,0.0,inf,519584,12681,2.44,Eastern Mediterranean
Bangladesh,1948471,29097,0,1919374,323,1,0,1.49,0.0,inf,1945108,3363,0.17,South-East Asia
Barbados,56551,323,0,56228,175,0,0,0.57,0.0,inf,55543,1008,1.81,Americas
Belarus,934187,6608,0,927579,1238,14,0,0.71,0.0,inf,923432,10755,1.16,Europe
Belgium,3609122,30313,0,3578809,0,0,0,0.84,0.0,inf,3563841,45281,1.27,Europe
Belize,56976,652,0,56324,24,0,0,1.14,0.0,inf,56816,160,0.28,Americas
Benin,26575,163,0,26412,0,0,0,0.61,0.0,inf,26567,8,0.03,Africa
Bhutan,15946,7,0,15939,386,0,0,0.04,0.0,inf,13535,2411,17.81,South-East Asia
Bolivia,896315,21470,0,874845,891,1,0,2.4,0.0,inf,893775,2540,0.28,Americas
Bosnia and Herzegovina,372817,15599,0,357218,172,9,0,4.18,0.0,inf,371553,1264,0.34,Europe
Botswana,263950,2619,0,261331,0,0,0,0.99,0.0,inf,263950,0,0.0,Africa
Brazil,29198101,653767,0,28544334,45783,633,0,2.24,0.0,inf,28846495,351606,1.22,Americas
British Virgin Islands (UK),6091,62,0,6029,0,0,0,1.02,0.0,inf,6085,6,0.1,Americas
Brunei,100173,155,0,100018,3155,4,0,0.15,0.0,inf,71649,28524,39.81,Western Pacific
Bulgaria,1107888,35995,0,1071893,1920,31,0,3.25,0.0,inf,1096194,11694,1.07,Europe
Burkina Faso,20751,375,0,20376,0,0,0,1.81,0.0,inf,20751,0,0.0,Africa
Burma,602321,19398,0,582923,1301,4,0,3.22,0.0,inf,592139,10182,1.72,South-East Asia
Burundi,38209,38,0,38171,31,0,0,0.1,0.0,inf,38127,82,0.22,Africa
Cabo Verde,55904,401,0,55503,1,0,0,0.72,0.0,inf,55889,15,0.03,Africa
Cambodia,133263,3043,0,130220,198,0,0,2.28,0.0,inf,131004,2259,1.72,Western Pacific
Cameroon,119322,1926,0,117396,0,0,0,1.61,0.0,inf,119240,82,0.07,Africa
Canada,3356427,37206,0,3319221,7276,59,0,1.11,0.0,inf,3313410,43017,1.3,Americas
Cayman Islands (UK),19811,18,0,19793,0,0,0,0.09,0.0,inf,19373,438,2.26,Americas
Central African Republic,14320,113,0,14207,0,0,0,0.79,0.0,inf,14225,95,0.67,Africa
Chad,7260,190,0,7070,2,0,0,2.62,0.0,inf,7257,3,0.04,Africa
Chile,3230793,43283,0,3187510,16467,23,0,1.34,0.0,inf,3098110,132683,4.28,Americas
China,663465,7505,0,655960,26284,291,0,1.13,0.0,inf,403776,259689,64.32,Western Pacific
Colombia,6074155,139189,0,5934966,739,35,0,2.29,0.0,inf,6067023,7132,0.12,Americas
Comoros,8051,160,0,7891,0,0,0,1.99,0.0,inf,8033,18,0.22,Africa
Congo (Brazzaville),24041,378,0,23663,21,0,0,1.57,0.0,inf,24020,21,0.09,Africa
Congo (Kinshasa),86271,1335,0,84936,117,0,0,1.55,0.0,inf,86039,232,0.27,Africa
Costa Rica,820445,8142,0,812303,1449,6,0,0.99,0.0,inf,811040,9405,1.16,Americas
Cote d'Ivoire,81571,795,0,80776,12,0,0,0.97,0.0,inf,81518,53,0.07,Africa
Croatia,1067589,15276,0,1052313,2588,26,0,1.43,0.0,inf,1058453,9136,0.86,Europe
Cuba,1074469,8502,0,1065967,518,1,0,0.79,0.0,inf,1070730,3739,0.35,Americas
Curacao (NL),39185,264,0,38921,0,0,0,0.67,0.0,inf,39016,169,0.43,Americas
Cyprus,341383,886,0,340497,2866,3,0,0.26,0.0,inf,326611,14772,4.52,Europe
Czechia,3653041,39032,0,3614009,10527,46,0,1.07,0.0,inf,3599534,53507,1.49,Europe
Denmark,2908721,5008,0,2903713,16958,60,0,0.17,0.0,inf,2803857,104864,3.74,Europe
Djibouti,15564,189,0,15375,14,0,0,1.21,0.0,inf,15547,17,0.11,Eastern Mediterranean
Dominica,11462,62,0,11400,214,1,0,0.54,0.0,inf,11108,354,3.19,Americas
Dominican Republic,576220,4372,0,571848,91,1,0,0.76,0.0,inf,575157,1063,0.18,Americas
Ecuador,843760,35316,0,808444,2185,7,0,4.19,0.0,inf,833291,10469,1.26,Americas
Egypt,493658,24257,0,469401,884,13,0,4.91,0.0,inf,486381,7277,1.5,Eastern Mediterranean
El Salvador,156364,4093,0,152271,0,1,0,2.62,0.0,inf,156364,0,0.0,Americas
Equatorial Guinea,15894,183,0,15711,0,0,0,1.15,0.0,inf,15885,9,0.06,Africa
Eritrea,9718,103,0,9615,2,0,0,1.06,0.0,inf,9705,13,0.13,Africa
Estonia,523279,2320,0,520959,2872,12,0,0.44,0.0,inf,504148,19131,3.79,Europe
Eswatini,69351,1391,0,67960,20,0,0,2.01,0.0,inf,69211,140,0.2,Africa
Ethiopia,469095,7482,0,461613,48,5,0,1.59,0.0,inf,468786,309,0.07,Africa
Falkland Islands (Malvinas) (UK),116,0,0,116,0,0,0,0.0,0.0,0.0,113,3,2.65,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64060,834,0,63226,26,0,0,1.3,0.0,inf,63999,61,0.1,Western Pacific
Finland,703052,2573,0,700479,8910,2,0,0.37,0.0,inf,658559,44493,6.76,Europe
France,22672594,137074,0,22535520,69555,155,0,0.6,0.0,inf,22293501,379093,1.7,Europe
French Guiana,77931,394,0,77537,65,0,0,0.51,0.0,inf,77652,279,0.36,Americas
French Polynesia,69586,643,0,68943,611,0,0,0.92,0.0,inf,67651,1935,2.86,Western Pacific
Gabon,47564,303,0,47261,2,0,0,0.64,0.0,inf,47543,21,0.04,Africa
Gambia,11963,365,0,11598,0,0,0,3.05,0.0,inf,11939,24,0.2,Africa
Georgia,1629930,16456,0,1613474,865,26,0,1.01,0.0,inf,1616159,13771,0.85,Europe
Germany,16588872,125028,0,16463844,262785,259,0,0.75,0.0,inf,15174376,1414496,9.32,Europe
Ghana,160667,1444,0,159223,27,2,0,0.9,0.0,inf,159891,776,0.49,Africa
Gibraltar (UK),15899,101,0,15798,92,0,0,0.64,0.0,inf,15622,277,1.77,Europe
Greece,2561503,26366,0,2535137,23335,63,0,1.03,0.0,inf,2454429,107074,4.36,Europe
Greenland (DK),11832,20,0,11812,7,0,0,0.17,0.0,inf,11759,73,0.62,Europe
Grenada,13690,216,0,13474,0,0,0,1.58,0.0,inf,13690,0,0.0,Americas
Guadeloupe (FR),126256,919,0,125337,0,0,0,0.73,0.0,inf,124528,1728,1.39,Americas
Guatemala,798400,17116,0,781284,2592,10,0,2.14,0.0,inf,784024,14376,1.83,Americas
Guinea,36427,440,0,35987,0,0,0,1.21,0.0,inf,36397,30,0.08,Africa
Guinea-Bissau,8039,168,0,7871,1,0,0,2.09,0.0,inf,8027,12,0.15,Africa
Guyana,63090,1224,0,61866,14,1,0,1.94,0.0,inf,62971,119,0.19,Americas
Haiti,30430,827,0,29603,30,2,0,2.72,0.0,inf,30350,80,0.26,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,414714,10812,0,403902,0,0,0,2.61,0.0,inf,412733,1981,0.48,Americas
Hungary,1809917,44549,0,1765368,2632,54,0,2.46,0.0,inf,1793120,16797,0.94,Europe
Iceland,153244,76,0,153168,2777,3,0,0.05,0.0,inf,135747,17497,12.89,Europe
India,42980067,515459,0,42464608,4184,104,0,1.2,0.0,inf,42945160,34907,0.08,South-East Asia
