Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,125937,5283,75314,45340,5721,321,834,4.19,59.8,7.01,115751,10186,8.8,Eastern Mediterranean
Albania,132537,2456,130029,52,2,0,2,1.85,98.11,1.89,132513,24,0.02,Europe
Algeria,141966,3765,98748,39453,495,10,361,2.65,69.56,3.81,138840,3126,2.25,Africa
Andorra,13918,127,13721,70,0,0,0,0.91,98.58,0.93,13882,36,0.26,Europe
Angola,39300,915,33739,4646,70,2,70,2.33,85.85,2.71,38613,687,1.78,Africa
Anguilla (UK),111,0,109,2,0,0,0,0.0,98.2,0.0,109,2,1.83,Americas
Antigua and Barbuda,1264,42,1222,0,0,0,0,3.32,96.68,3.44,1263,1,0.08,Americas
Argentina,4552750,96521,4175856,280373,17277,617,19850,2.12,91.72,2.31,4423636,129114,2.92,Americas
Armenia,225606,4527,217198,3881,53,1,67,2.01,96.27,2.08,224851,755,0.34,Europe
Aruba (NL),11144,107,11009,28,0,0,0,0.96,98.79,0.97,11132,12,0.11,Americas
Australia,30831,910,23843,6078,27,0,2,2.95,77.33,3.82,30560,271,0.89,Western Pacific
Austria,650817,10713,638378,1726,80,4,59,1.65,98.09,1.68,650324,493,0.08,Europe
Azerbaijan,336479,4978,330466,1035,62,0,33,1.48,98.21,1.51,335874,605,0.18,Europe
Bahamas,12808,246,11629,933,73,0,26,1.92,90.79,2.12,12467,341,2.74,Americas
Bahrain,266557,1363,263373,1821,131,3,559,0.51,98.81,0.52,265477,1080,0.41,Eastern Mediterranean
Bangladesh,954881,15229,839082,100570,9964,164,5185,1.59,87.87,1.81,896770,58111,6.48,South-East Asia
Barbados,4086,47,4008,31,0,0,0,1.15,98.09,1.17,4077,9,0.22,Americas
Belarus,421964,3194,414948,3822,614,9,488,0.76,98.34,0.77,415780,6184,1.49,Europe
Belgium,1088363,25190,0,1063173,1855,5,0,2.31,0.0,inf,1083478,4885,0.45,Europe
Belize,13391,330,12729,332,48,0,45,2.46,95.06,2.59,13189,202,1.53,Americas
Benin,8199,104,8000,95,0,0,0,1.27,97.57,1.3,8170,29,0.35,Africa
Bhutan,2169,1,1880,288,10,0,10,0.05,86.68,0.05,2062,107,5.19,South-East Asia
Bolivia,446362,16985,370378,58999,1394,34,2051,3.81,82.98,4.59,435568,10794,2.48,Americas
Bosnia and Herzegovina,205047,9667,183663,11717,0,0,0,4.71,89.57,5.26,204991,56,0.03,Europe
Botswana,73977,1188,68069,4720,2534,30,1746,1.61,92.01,1.75,69680,4297,6.17,Africa
Brazil,18792511,525112,16675561,1591838,22703,695,93078,2.79,88.74,3.15,18448402,344109,1.87,Americas
British Virgin Islands (UK),456,1,300,155,0,0,0,0.22,65.79,0.33,298,158,53.02,Americas
Brunei,262,3,250,9,0,0,0,1.15,95.42,1.2,259,3,1.16,Western Pacific
Bulgaria,422151,18125,395609,8417,117,41,320,4.29,93.71,4.58,421646,505,0.12,Europe
Burkina Faso,13494,168,13313,13,0,0,5,1.24,98.66,1.26,13479,15,0.11,Africa
Burma,168374,3461,139473,25440,2969,42,758,2.06,82.84,2.48,154385,13989,9.06,South-East Asia
Burundi,5521,8,773,4740,27,0,0,0.14,14.0,1.03,5423,98,1.81,Africa
Cabo Verde,32745,288,31906,551,10,0,64,0.88,97.44,0.9,32399,346,1.07,Africa
Cambodia,55187,748,47386,7053,896,28,646,1.36,85.86,1.58,48532,6655,13.71,Western Pacific
Cameroon,80858,1324,35261,44273,0,0,0,1.64,43.61,3.75,80487,371,0.46,Africa
Canada,1425254,26335,0,1398919,908,20,0,1.85,0.0,inf,1421682,3572,0.25,Americas
Cayman Islands (UK),614,2,605,7,0,0,0,0.33,98.53,0.33,614,0,0.0,Americas
Central African Republic,7141,98,6859,184,0,0,0,1.37,96.05,1.43,7141,0,0.0,Africa
Chad,4952,174,4776,2,1,0,1,3.51,96.45,3.64,4951,1,0.02,Africa
Chile,1572608,33249,1517303,22056,2824,146,3808,2.11,96.48,2.19,1551137,21471,1.38,Americas
China,103890,4848,95926,3116,24,1,35,4.67,92.33,5.05,103745,145,0.14,Western Pacific
Colombia,4375861,109466,4076013,190382,25366,570,28866,2.5,93.15,2.69,4187194,188667,4.51,Americas
Comoros,3958,146,3766,46,0,0,0,3.69,95.15,3.88,3912,46,1.18,Africa
Congo (Brazzaville),12790,167,11759,864,95,1,548,1.31,91.94,1.42,12485,305,2.44,Africa
Congo (Kinshasa),42617,962,28523,13132,436,2,11,2.26,66.93,3.37,40439,2178,5.39,Africa
Costa Rica,374324,4726,299908,69690,3118,40,3812,1.26,80.12,1.58,364304,10020,2.75,Americas
Cote d'Ivoire,48580,315,47970,295,16,0,34,0.65,98.74,0.66,48203,377,0.78,Africa
Croatia,360246,8219,351528,499,9,1,67,2.28,97.58,2.34,359666,580,0.16,Europe
Cuba,207322,1372,186781,19169,3075,21,3261,0.66,90.09,0.73,184943,22379,12.1,Americas
Curacao (NL),12349,126,12199,24,0,0,0,1.02,98.79,1.03,12332,17,0.14,Americas
Cyprus,78809,380,39061,39368,787,1,0,0.48,49.56,0.97,75099,3710,4.94,Europe
Czechia,1668040,30311,1636179,1550,105,1,1,1.82,98.09,1.85,1666947,1093,0.07,Europe
Denmark,295654,2537,289221,3896,337,0,155,0.86,97.82,0.88,293094,2560,0.87,Europe
Djibouti,11606,155,11446,5,1,0,1,1.34,98.62,1.35,11601,5,0.04,Eastern Mediterranean
Dominica,194,0,191,3,0,0,0,0.0,98.45,0.0,193,1,0.52,Americas
Dominican Republic,329531,3857,270055,55619,589,0,729,1.17,81.95,1.43,323650,5881,1.82,Americas
Ecuador,462649,21695,431404,9550,507,35,7716,4.69,93.25,5.03,455743,6906,1.52,Americas
Egypt,282257,16284,214852,51121,175,20,765,5.77,76.12,7.58,280770,1487,0.53,Eastern Mediterranean
El Salvador,80235,2409,73590,4236,445,6,297,3.0,91.72,3.27,78766,1469,1.87,Americas
Equatorial Guinea,8759,122,8553,84,0,0,0,1.39,97.65,1.43,8723,36,0.41,Africa
Eritrea,6127,25,5808,294,39,0,90,0.41,94.79,0.43,5884,243,4.13,Africa
Estonia,131207,1270,127584,2353,19,1,25,0.97,97.24,1.0,130983,224,0.17,Europe
Eswatini,19084,678,18107,299,0,0,0,3.55,94.88,3.74,19084,0,0.0,Africa
Ethiopia,276503,4332,261156,11015,68,1,131,1.57,94.45,1.66,275974,529,0.19,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),784,1,767,16,3,0,0,0.13,97.83,0.13,772,12,1.55,Europe
Fiji,6513,33,1287,5193,352,3,78,0.51,19.76,2.56,3832,2681,69.96,Western Pacific
Finland,96569,973,46000,49596,106,0,0,1.01,47.63,2.12,95168,1401,1.47,Europe
France,5722163,110315,343478,5268370,439,31,201,1.93,6.0,32.12,5707635,14528,0.25,Europe
French Guiana,27730,148,9995,17587,102,2,0,0.53,36.04,1.48,27286,444,1.63,Americas
French Polynesia,19017,143,18861,13,6,1,6,0.75,99.18,0.76,19003,14,0.07,Western Pacific
Gabon,25106,161,24818,127,30,2,34,0.64,98.85,0.65,24984,122,0.49,Africa
Gambia,6116,182,5867,67,37,1,9,2.98,95.93,3.1,6069,47,0.77,Africa
Georgia,369886,5373,355127,9386,838,26,1515,1.45,96.01,1.51,363874,6012,1.65,Europe
Germany,3738862,91068,3628600,19194,392,29,1080,2.44,97.05,2.51,3734830,4032,0.11,Europe
Ghana,96402,796,93987,1619,85,0,39,0.83,97.49,0.85,95476,926,0.97,Africa
Gibraltar (UK),4372,94,4243,35,6,0,3,2.15,97.05,2.22,4346,26,0.6,Europe
Greece,426963,12722,93764,320477,999,6,0,2.98,21.96,13.57,421266,5697,1.35,Europe
Greenland (DK),51,0,50,1,1,0,0,0.0,98.04,0.0,50,1,2.0,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),17684,270,2250,15164,145,3,0,1.53,12.72,12.0,17427,257,1.47,Americas
Guatemala,302534,9498,269908,23128,522,37,889,3.14,89.22,3.52,291977,10557,3.62,Americas
Guinea,23871,173,22582,1116,64,1,54,0.72,94.6,0.77,23744,127,0.53,Africa
Guinea-Bissau,3881,69,3595,217,0,0,0,1.78,92.63,1.92,3846,35,0.91,Africa
Guyana,20389,478,18354,1557,11,0,50,2.34,90.02,2.6,19891,498,2.5,Americas
Haiti,18952,451,12906,5595,294,15,0,2.38,68.1,3.49,18212,740,4.06,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,269000,7129,93480,168391,1142,40,276,2.65,34.75,7.63,260331,8669,3.33,Americas
Hungary,808262,29996,740195,38071,65,4,634,3.71,91.58,4.05,808042,220,0.03,Europe
Iceland,6555,29,6476,50,0,0,0,0.44,98.79,0.45,6555,0,0.0,Europe
India,30619932,403281,29752294,464357,34703,553,51864,1.32,97.17,1.36,30316897,303035,1.0,South-East Asia
Indonesia,2313829,61140,1942690,309999,29745,558,14416,2.64,83.96,3.15,2135998,177831,8.33,South-East Asia
Iran,3270843,84949,2940874,245020,16025,157,14608,2.6,89.91,2.89,3180092,90751,2.85,Eastern Mediterranean
Iraq,1379505,17345,1271244,90916,8030,29,5789,1.26,92.15,1.36,1332046,47459,3.56,Eastern Mediterranean
Ireland,274641,5000,23364,246277,335,0,0,1.82,8.51,21.4,271589,3052,1.12,Europe
Israel,843465,6429,834111,2925,496,1,165,0.76,98.89,0.77,841196,2269,0.27,Europe
Italy,4263797,127680,4092586,43531,480,31,1582,2.99,95.98,3.12,4258456,5341,0.13,Europe
Jamaica,50389,1094,32604,16691,147,12,2334,2.17,64.7,3.36,50054,335,0.67,Americas
Japan,808220,14812,774886,18522,1040,19,1562,1.83,95.88,1.91,797084,11136,1.4,Western Pacific
Jordan,753776,9785,737215,6776,584,4,516,1.3,97.8,1.33,750389,3387,0.45,Eastern Mediterranean
Kazakhstan,497008,3546,456005,37457,5731,2,2596,0.71,91.75,0.78,478063,18945,3.96,Europe
Kenya,186053,3690,128811,53552,185,15,1186,1.98,69.23,2.86,182884,3169,1.73,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,107800,2265,105381,154,3,3,5,2.1,97.76,2.15,107331,469,0.44,Europe
Kuwait,365649,2029,345106,18514,1977,12,1841,0.55,94.38,0.59,353133,12516,3.54,Eastern Mediterranean
Kyrgyzstan,132070,2046,113212,16812,1437,9,568,1.55,85.72,1.81,121946,10124,8.3,Europe
Laos,2300,3,2075,222,56,0,44,0.13,90.22,0.14,2110,190,9.0,Western Pacific
Latvia,137653,2528,134354,771,22,0,40,1.84,97.6,1.88,137240,413,0.3,Europe
Lebanon,545671,7863,533560,4248,101,2,410,1.44,97.78,1.47,544520,1151,0.21,Eastern Mediterranean
Lesotho,11568,329,6492,4747,0,0,0,2.84,56.12,5.07,11239,329,2.93,Africa
Liberia,4918,134,2464,2320,398,1,53,2.72,50.1,5.44,3794,1124,29.63,Africa
Libya,195824,3213,179398,13213,782,2,303,1.64,91.61,1.79,192786,3038,1.58,Eastern Mediterranean
Liechtenstein,3045,59,2968,18,3,0,4,1.94,97.47,1.99,3034,11,0.36,Europe
Lithuania,278906,4391,267958,6557,18,1,46,1.57,96.07,1.64,278689,217,0.08,Europe
Luxembourg,71429,818,69787,824,398,0,37,1.15,97.7,1.17,70642,787,1.11,Europe
Madagascar,42329,924,40736,669,18,2,14,2.18,96.24,2.27,42194,135,0.32,Africa
Malawi,37057,1215,33404,2438,131,7,78,3.28,90.14,3.64,35709,1348,3.77,Africa
Malaysia,785039,5574,710018,69447,6387,77,4532,0.71,90.44,0.79,739266,45773,6.19,Western Pacific
Maldives,74480,213,71029,3238,129,0,140,0.29,95.37,0.3,73482,998,1.36,South-East Asia
Mali,14451,527,10082,3842,2,0,0,3.65,69.77,5.23,14419,32,0.22,Africa
Malta,30664,420,30165,79,12,0,1,1.37,98.37,1.39,30612,52,0.17,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),12396,98,98,12200,110,0,0,0.79,0.79,100.0,12199,197,1.61,Americas
Mauritania,21134,489,19980,665,58,0,46,2.31,94.54,2.45,20676,458,2.22,Africa
Mauritius,1858,18,1534,306,0,0,0,0.97,82.56,1.17,1833,25,1.36,Africa
Mayotte (FR),19412,174,2964,16274,0,0,0,0.9,15.27,5.87,19412,0,0.0,Africa
Mexico,2541873,233689,2019048,289136,1805,67,4180,9.19,79.43,11.57,2507453,34420,1.37,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,257035,6197,249978,860,65,1,42,2.41,97.25,2.48,256614,421,0.16,Europe
Monaco,2589,33,2539,17,2,0,2,1.27,98.07,1.3,2575,14,0.54,Europe
Mongolia,126811,629,87145,39037,0,0,0,0.5,68.72,0.72,111505,15306,13.73,Western Pacific
Montenegro,100338,1619,98441,278,11,4,17,1.61,98.11,1.64,100204,134,0.13,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,534797,9329,520107,5361,247,10,411,1.74,97.25,1.79,529895,4902,0.93,Eastern Mediterranean
Mozambique,80888,912,0,79976,737,8,0,1.13,0.0,inf,75422,5466,7.25,Africa
Namibia,97087,1662,70773,24652,1384,13,390,1.71,72.9,2.35,86649,10438,12.05,Africa
Nepal,646367,9248,611429,25690,1745,23,2211,1.43,94.59,1.51,635188,11179,1.76,South-East Asia
Netherlands,1690625,17757,0,1672868,1519,1,0,1.05,0.0,inf,1683828,6797,0.4,Europe
New Zealand,2759,26,2696,37,0,0,3,0.94,97.72,0.96,2742,17,0.62,Western Pacific
Nicaragua,8178,191,4225,3762,0,0,0,2.34,51.66,4.52,7920,258,3.26,Americas
Niger,5515,194,5212,109,9,0,2,3.52,94.51,3.72,5480,35,0.64,Africa
Nigeria,167909,2122,164400,1387,50,1,18,1.26,97.91,1.29,167532,377,0.23,Africa
North Macedonia,155716,5486,150100,130,6,0,27,3.52,96.39,3.65,155676,40,0.03,Europe
Norway,132136,794,17998,113344,187,0,0,0.6,13.62,4.41,130744,1392,1.06,Europe
Oman,276736,3316,244782,28638,1570,33,1908,1.2,88.45,1.35,264302,12434,4.7,Eastern Mediterranean
Pakistan,964490,22452,908648,33390,830,25,714,2.33,94.21,2.47,956392,8098,0.85,Eastern Mediterranean
Palau,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,Western Pacific
Panama,408728,6583,389434,12711,605,9,1141,1.61,95.28,1.69,401332,7396,1.84,Americas
Papua New Guinea,17098,173,16518,407,0,0,0,1.01,96.61,1.05,17098,0,0.0,Western Pacific
Paraguay,429884,13447,382291,34146,1141,101,2001,3.13,88.93,3.52,419764,10120,2.41,Americas
Peru,2066677,193389,2027878,-154590,1564,159,1756,9.36,98.12,9.54,2048115,18562,0.91,Americas
Philippines,1441746,25192,1364960,51594,5377,43,6448,1.75,94.67,1.85,1403588,38158,2.72,Western Pacific
Poland,2880308,75085,2652228,152995,38,1,63,2.61,92.08,2.83,2879689,619,0.02,Europe
Portugal,890571,17117,834624,38830,1483,5,772,1.92,93.72,2.05,875449,15122,1.73,Europe
Qatar,222667,593,220597,1477,93,1,148,0.27,99.07,0.27,221810,857,0.39,Eastern Mediterranean
Reunion (FR),30583,237,28585,1761,0,0,0,0.77,93.47,0.83,29502,1081,3.66,Africa
Romania,1080979,33973,1045351,1655,28,45,0,3.14,96.7,3.25,1080667,312,0.03,Europe
Russia,5568104,136279,5024368,407457,23895,642,14475,2.45,90.23,2.71,5408744,159360,2.95,Europe
Rwanda,43396,479,27837,15080,811,9,231,1.1,64.15,1.72,37384,6012,16.08,Africa
Saint Kitts and Nevis,492,3,237,252,0,0,0,0.61,48.17,1.27,439,53,12.07,Americas
Saint Lucia,5326,85,5158,83,0,0,17,1.6,96.85,1.65,5284,42,0.79,Americas
Saint Pierre and Miquelon (FR),26,0,26,0,0,0,0,0.0,100.0,0.0,26,0,0.0,Americas
Saint Vincent and the Grenadines,2238,12,2121,105,5,0,11,0.54,94.77,0.57,2219,19,0.86,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5092,90,5002,0,1,0,2,1.77,98.23,1.8,5091,1,0.02,Europe
Sao Tome and Principe,2377,37,2323,17,1,0,0,1.56,97.73,1.59,2365,12,0.51,Africa
Saudi Arabia,494032,7891,474368,11773,1247,15,1429,1.6,96.02,1.66,484539,9493,1.96,Eastern Mediterranean
Senegal,43959,1175,41773,1011,191,1,90,2.67,95.03,2.81,42929,1030,2.4,Africa
Serbia,716983,7059,0,709924,110,1,0,0.98,0.0,inf,716385,598,0.08,Europe
Seychelles,16304,71,15240,993,447,0,589,0.44,93.47,0.47,15579,725,4.65,Africa
Sierra Leone,5811,107,3700,2004,18,1,36,1.84,63.67,2.89,5443,368,6.76,Africa
Singapore,62630,36,62299,295,13,0,13,0.06,99.47,0.06,62553,77,0.12,Western Pacific
Sint Maarten (NL),2627,33,2568,26,7,0,7,1.26,97.75,1.29,2613,14,0.54,Americas
Slovakia,391720,12513,255300,123907,3,0,0,3.19,65.17,4.9,391566,154,0.04,Europe
Slovenia,257429,4420,252584,425,8,1,18,1.72,98.12,1.75,257252,177,0.07,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14977,775,7247,6955,0,0,0,5.17,48.39,10.69,14933,44,0.29,Eastern Mediterranean
South Africa,2075409,62171,1827821,185417,12513,331,19739,3.0,88.07,3.4,1941119,134290,6.92,Africa
South Korea,161541,2032,150760,8749,746,4,716,1.26,93.33,1.35,156167,5374,3.44,Western Pacific
South Sudan,10879,117,10514,248,13,0,0,1.08,96.64,1.11,10824,55,0.51,Africa
Spain,3866475,80934,150376,3635165,32607,23,0,2.09,3.89,53.82,3792642,73833,1.95,Europe
Sri Lanka,266499,3268,234942,28289,869,32,1625,1.23,88.16,1.39,255508,10991,4.3,South-East Asia
Sudan,36709,2760,30608,3341,51,0,65,7.52,83.38,9.02,36620,89,0.24,Eastern Mediterranean
Summer Olympics 2020,6,0,0,6,5,0,0,0.0,0.0,0.0,1,5,500.0,
Suriname,22465,548,18459,3458,85,3,114,2.44,82.17,2.97,21360,1105,5.17,Americas
Sweden,1090880,14631,0,1076249,0,0,0,1.34,0.0,inf,1088896,1984,0.18,Europe
Switzerland,703783,10895,317600,375288,449,1,0,1.55,45.13,3.43,702746,1037,0.15,Europe
Syria,25686,1889,0,23797,33,2,0,7.35,0.0,inf,25442,244,0.96,Eastern Mediterranean
Taiwan*,15061,689,11008,3364,31,1,140,4.57,73.09,6.26,14694,367,2.5,Western Pacific
Tajikistan,13623,95,13382,146,26,2,17,0.7,98.23,0.71,13460,163,1.21,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,289233,2276,26873,260084,6166,50,0,0.79,9.29,8.47,249853,39380,15.76,South-East Asia
Timor-Leste,9512,25,0,9487,36,1,0,0.26,0.0,inf,9055,457,5.05,South-East Asia
Togo,14082,132,13536,414,13,1,1,0.94,96.12,0.98,13846,236,1.7,Africa
Trinidad and Tobago,33555,899,26239,6417,127,7,236,2.68,78.2,3.43,32343,1212,3.75,Americas
Tunisia,447161,15482,364538,67141,3530,105,2302,3.46,81.52,4.25,408931,38230,9.35,Eastern Mediterranean
Turkey,5449464,49959,5319665,79840,4678,35,4735,0.92,97.62,0.94,5414310,35154,0.65,Europe
Turks and Caicos Islands (UK),2425,18,2398,9,0,0,0,0.74,98.89,0.75,2424,1,0.04,Americas
US,33723289,605567,0,33117722,5528,41,0,1.8,0.0,inf,33640502,82787,0.25,Americas
Uganda,84116,1966,56338,25812,480,855,787,2.34,66.98,3.49,79089,5027,6.36,Africa
Ukraine,2305013,54784,2230674,19555,702,26,484,2.38,96.77,2.46,2298478,6535,0.28,Europe
United Arab Emirates,641049,1839,619294,19916,1573,5,1527,0.29,96.61,0.3,628976,12073,1.92,Eastern Mediterranean
United Kingdom,4939209,128379,8036,4802794,27100,9,0,2.6,0.16,1597.55,4763489,175720,3.69,Europe
Uruguay,373286,5711,356929,10646,577,22,1509,1.53,95.62,1.6,366915,6371,1.74,Americas
Uzbekistan,113072,751,109068,3253,475,4,304,0.66,96.46,0.69,109692,3380,3.08,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,278665,3209,260224,15232,1030,19,1270,1.15,93.38,1.23,269635,9030,3.35,Americas
Vietnam,21312,90,8022,13200,1051,4,203,0.42,37.64,1.12,16136,5176,32.08,Western Pacific
West Bank and Gaza,314569,3573,308774,2222,0,0,0,1.14,98.16,1.16,313851,718,0.23,Eastern Mediterranean
Yemen,6929,1362,4108,1459,0,1,4,19.66,59.29,33.15,6909,20,0.29,Eastern Mediterranean
Zambia,165513,2492,145908,17113,1231,49,2780,1.51,88.16,1.71,149661,15852,10.59,Africa
Zimbabwe,56014,1911,41406,12697,1540,33,1167,3.41,73.92,4.62,47284,8730,18.46,Africa
