Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,164190,7418,0,156772,635,1,0,4.52,0.0,inf,160692,3498,2.18,Eastern Mediterranean
Albania,261240,3362,0,257878,2697,16,0,1.29,0.0,inf,251015,10225,4.07,Europe
Algeria,254885,6604,0,248281,1365,11,0,2.59,0.0,inf,243568,11317,4.65,Africa
Andorra,36315,146,0,36169,357,1,0,0.4,0.0,inf,35028,1287,3.67,Europe
Angola,98267,1895,0,96372,41,0,0,1.93,0.0,inf,97812,455,0.47,Africa
Anguilla (UK),2361,8,0,2353,0,0,0,0.34,0.0,inf,2270,91,4.01,Americas
Antigua and Barbuda,6732,127,0,6605,105,0,0,1.89,0.0,inf,6442,290,4.5,Americas
Argentina,8472848,121834,0,8351014,45070,321,0,1.44,0.0,inf,8130023,342825,4.22,Americas
Armenia,374878,8060,0,366818,3956,4,0,2.15,0.0,inf,355662,19216,5.4,Europe
Aruba (NL),33146,193,0,32953,62,0,0,0.58,0.0,inf,32562,584,1.79,Americas
Australia,2644760,3987,0,2640773,24228,82,0,0.15,0.0,inf,2391062,253698,10.61,Western Pacific
Austria,1920882,14143,0,1906739,39410,16,0,0.74,0.0,inf,1684608,236274,14.03,Europe
Azerbaijan,670313,8779,0,661534,6620,24,0,1.31,0.0,inf,640148,30165,4.71,Europe
Bahamas,32645,748,0,31897,39,2,0,2.29,0.0,inf,32282,363,1.12,Americas
Bahrain,390602,1409,0,389193,7854,1,0,0.36,0.0,inf,343400,47202,13.75,Eastern Mediterranean
Bangladesh,1824180,28461,0,1795719,12193,36,0,1.56,0.0,inf,1731524,92656,5.35,South-East Asia
Barbados,45897,282,0,45615,681,1,0,0.61,0.0,inf,41355,4542,10.98,Americas
Belarus,748505,6084,0,742421,3634,17,0,0.81,0.0,inf,732104,16401,2.24,Europe
Belgium,3229629,29132,0,3200497,45428,49,0,0.9,0.0,inf,2939439,290190,9.87,Europe
Belize,52775,629,0,52146,771,0,0,1.19,0.0,inf,49059,3716,7.57,Americas
Benin,26498,163,0,26335,48,0,0,0.62,0.0,inf,26450,48,0.18,Africa
Bhutan,5393,4,0,5389,190,0,0,0.07,0.0,inf,4089,1304,31.89,South-East Asia
Bolivia,863675,21045,0,842630,4145,34,0,2.44,0.0,inf,835170,28505,3.41,Americas
Bosnia and Herzegovina,351219,14555,0,336664,2124,57,0,4.14,0.0,inf,339281,11938,3.52,Europe
Botswana,253036,2581,0,250455,0,0,0,1.02,0.0,inf,245904,7132,2.9,Africa
Brazil,25820745,629301,0,25191444,185964,945,0,2.44,0.0,inf,24560093,1260652,5.13,Americas
British Virgin Islands (UK),5875,49,0,5826,0,0,0,0.83,0.0,inf,5809,66,1.14,Americas
Brunei,16691,98,0,16593,215,0,0,0.59,0.0,inf,16179,512,3.16,Western Pacific
Bulgaria,972260,33492,0,938768,9152,87,0,3.44,0.0,inf,913592,58668,6.42,Europe
Burkina Faso,20649,371,0,20278,0,0,0,1.8,0.0,inf,20591,58,0.28,Africa
Burma,536536,19310,0,517226,143,0,0,3.6,0.0,inf,534503,2033,0.38,South-East Asia
Burundi,37469,38,0,37431,37,0,0,0.1,0.0,inf,37170,299,0.8,Africa
Cabo Verde,55739,396,0,55343,18,0,0,0.71,0.0,inf,55543,196,0.35,Africa
Cambodia,121438,3015,0,118423,48,0,0,2.48,0.0,inf,121116,322,0.27,Western Pacific
Cameroon,116718,1880,0,114838,0,0,0,1.61,0.0,inf,114113,2605,2.28,Africa
Canada,3081603,34206,0,3047397,15338,175,0,1.11,0.0,inf,2966435,115168,3.88,Americas
Cayman Islands (UK),13788,15,0,13773,0,0,0,0.11,0.0,inf,13734,54,0.39,Americas
Central African Republic,14023,110,0,13913,104,0,0,0.78,0.0,inf,13840,183,1.32,Africa
Chad,7157,190,0,6967,2,0,0,2.65,0.0,inf,7075,82,1.16,Africa
Chile,2221276,39742,0,2181534,30715,9,0,1.79,0.0,inf,2020082,201194,9.96,Americas
China,120232,4849,0,115383,122,0,0,4.03,0.0,inf,119152,1080,0.91,Western Pacific
