Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,60300,2642,53391,4267,178,5,0,4.38,88.54,4.95,59015,1285,2.18,Eastern Mediterranean
Albania,131276,2399,111792,17085,38,2,872,1.83,85.16,2.15,130606,670,0.51,Europe
Algeria,122717,3280,85534,33903,195,10,136,2.67,69.7,3.83,121112,1605,1.33,Africa
Andorra,13295,127,12793,375,13,0,40,0.96,96.22,0.99,13083,212,1.62,Europe
Angola,27133,603,24190,2340,140,1,277,2.22,89.15,2.49,25710,1423,5.53,Africa
Anguilla (UK),95,0,29,66,0,0,0,0.0,30.53,0.0,80,15,18.75,Americas
Antigua and Barbuda,1232,32,1014,186,0,0,0,2.6,82.31,3.16,1228,4,0.33,Americas
Argentina,3021179,64792,2698072,258315,15920,540,21875,2.14,89.31,2.4,2879677,141502,4.91,Americas
Armenia,217008,4149,200472,12387,145,10,717,1.91,92.38,2.07,213469,3539,1.66,Europe
Aruba (NL),10679,100,10435,144,29,1,33,0.94,97.72,0.96,10555,124,1.17,Americas
Australia,29850,910,23330,5610,12,0,3,3.05,78.16,3.9,29717,133,0.45,Western Pacific
Austria,623201,10260,591525,21416,1091,15,1991,1.65,94.92,1.73,610545,12656,2.07,Europe
Azerbaijan,321798,4580,294784,22434,418,19,1095,1.42,91.61,1.55,313812,7986,2.54,Europe
Bahamas,10576,210,9579,787,57,1,18,1.99,90.57,2.19,10220,356,3.48,Americas
Bahrain,180462,657,168865,10940,1165,6,1013,0.36,93.57,0.39,172576,7886,4.57,Eastern Mediterranean
Bangladesh,763682,11644,691162,60876,1739,65,3834,1.52,90.5,1.68,748628,15054,2.01,South-East Asia
Barbados,3881,44,3804,33,15,0,4,1.13,98.02,1.16,3825,56,1.46,Americas
Belarus,361897,2572,352464,6861,834,10,648,0.71,97.39,0.73,353846,8051,2.28,Europe
Belgium,996896,24322,0,972574,1334,31,0,2.44,0.0,inf,976088,20808,2.13,Europe
Belize,12674,323,12239,112,6,0,21,2.55,96.57,2.64,12624,50,0.4,Americas
Benin,7884,100,7652,132,63,1,72,1.27,97.06,1.31,7720,164,2.12,Africa
Bhutan,1119,1,999,119,8,0,6,0.09,89.28,0.1,1026,93,9.06,South-East Asia
