Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,181236,7710,0,173526,58,0,0,4.25,0.0,inf,180784,452,0.25,Eastern Mediterranean
Albania,276821,3497,0,273324,0,0,0,1.26,0.0,inf,276518,303,0.11,Europe
Algeria,265952,6875,0,259077,9,0,0,2.59,0.0,inf,265909,43,0.02,Africa
Andorra,43449,153,0,43296,225,0,0,0.35,0.0,inf,43224,225,0.52,Europe
Angola,99761,1900,0,97861,0,0,0,1.9,0.0,inf,99761,0,0.0,Africa
Anguilla (UK),3374,9,0,3365,0,0,0,0.27,0.0,inf,3342,32,0.96,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8537,140,0,8397,0,0,0,1.64,0.0,inf,8378,159,1.9,Americas
Argentina,9313453,128994,0,9184459,0,0,0,1.39,0.0,inf,9276618,36835,0.4,Americas
Armenia,423044,8629,0,414415,0,0,0,2.04,0.0,inf,423006,38,0.01,Europe
Aruba (NL),39339,219,0,39120,282,3,0,0.56,0.0,inf,38301,1038,2.71,Americas
Australia,7724035,9218,0,7714817,32325,72,0,0.12,0.0,inf,7542081,181954,2.41,Western Pacific
Austria,4335007,19975,0,4315032,4340,2,0,0.46,0.0,inf,4308082,26925,0.62,Europe
Azerbaijan,792785,9713,0,783072,0,0,0,1.23,0.0,inf,792785,0,0.0,Europe
Bahamas,35464,815,0,34649,113,3,0,2.3,0.0,inf,35132,332,0.95,Americas
Bahrain,599924,1490,0,598434,1372,0,0,0.25,0.0,inf,591690,8234,1.39,Eastern Mediterranean
Bangladesh,1954637,29131,0,1925506,232,0,0,1.49,0.0,inf,1953812,825,0.04,South-East Asia
Barbados,82545,471,0,82074,96,3,0,0.57,0.0,inf,81800,745,0.91,Americas
Belarus,982867,6978,0,975889,0,0,0,0.71,0.0,inf,982867,0,0.0,Europe
Belgium,4177440,31835,0,4145605,0,0,0,0.76,0.0,inf,4164698,12742,0.31,Europe
Belize,61150,678,0,60472,0,0,0,1.11,0.0,inf,60493,657,1.09,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,59644,21,0,59623,0,0,0,0.04,0.0,inf,59636,8,0.01,South-East Asia
Bolivia,913874,21951,0,891923,512,0,0,2.4,0.0,inf,911188,2686,0.29,Americas
Bosnia and Herzegovina,378168,15796,0,362372,56,1,0,4.18,0.0,inf,378054,114,0.03,Europe
Botswana,314242,2709,0,311533,0,0,0,0.86,0.0,inf,310431,3811,1.23,Africa
Brazil,31611769,668693,0,30943076,70290,339,0,2.12,0.0,inf,31315777,295992,0.95,Americas
British Virgin Islands (UK),6941,63,0,6878,39,0,0,0.91,0.0,inf,6765,176,2.6,Americas
Brunei,154133,225,0,153908,0,0,0,0.15,0.0,inf,151560,2573,1.7,Western Pacific
Bulgaria,1167466,37210,0,1130256,152,4,0,3.19,0.0,inf,1166476,990,0.08,Europe
Burkina Faso,20899,384,0,20515,0,0,0,1.84,0.0,inf,20899,0,0.0,Africa
Burma,613464,19434,0,594030,4,0,0,3.17,0.0,inf,613405,59,0.01,South-East Asia
