Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,195012,7785,0,187227,398,2,0,3.99,0.0,inf,193250,1762,0.91,Eastern Mediterranean
Albania,330516,3584,0,326932,233,1,0,1.08,0.0,inf,329352,1164,0.35,Europe
Algeria,270489,6879,0,263610,13,0,0,2.54,0.0,inf,270304,185,0.07,Africa
Andorra,46113,155,0,45958,86,1,0,0.34,0.0,inf,46027,86,0.19,Europe
Angola,102636,1917,0,100719,0,0,0,1.87,0.0,inf,102636,0,0.0,Africa
Anguilla (UK),3851,12,0,3839,0,0,0,0.31,0.0,inf,3837,14,0.36,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8974,145,0,8829,0,0,0,1.62,0.0,inf,8974,0,0.0,Americas
Argentina,9689861,129769,0,9560092,0,0,0,1.34,0.0,inf,9678225,11636,0.12,Americas
Armenia,436727,8662,0,428065,0,0,0,1.98,0.0,inf,434398,2329,0.54,Europe
Aruba (NL),42970,228,0,42742,56,1,0,0.53,0.0,inf,42848,122,0.28,Americas
Australia,10103268,14275,0,10088993,8268,61,0,0.14,0.0,inf,10042081,61187,0.61,Western Pacific
Austria,4984809,20678,0,4964131,4181,7,0,0.41,0.0,inf,4956010,28799,0.58,Europe
Azerbaijan,816589,9838,0,806751,502,7,0,1.2,0.0,inf,813437,3152,0.39,Europe
Bahamas,37101,823,0,36278,0,0,0,2.22,0.0,inf,37075,26,0.07,Americas
Bahrain,673066,1516,0,671550,207,1,0,0.23,0.0,inf,671697,1369,0.2,Eastern Mediterranean
Bangladesh,2013689,29329,0,1984360,282,0,0,1.46,0.0,inf,2011946,1743,0.09,South-East Asia
Barbados,101696,553,0,101143,72,7,0,0.54,0.0,inf,101120,576,0.57,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4497199,32575,0,4464624,4426,14,0,0.72,0.0,inf,4482315,14884,0.33,Europe
Belize,68452,680,0,67772,0,0,0,0.99,0.0,inf,68302,150,0.22,Americas
Benin,27490,163,0,27327,0,0,0,0.59,0.0,inf,27490,0,0.0,Africa
Bhutan,61233,21,0,61212,0,0,0,0.03,0.0,inf,61076,157,0.26,South-East Asia
Bolivia,1105236,22212,0,1083024,815,3,0,2.01,0.0,inf,1101652,3584,0.33,Americas
