Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,201212,7811,0,193401,116,0,0,3.88,0.0,inf,200372,840,0.42,Eastern Mediterranean
Albania,332638,3591,0,329047,19,0,0,1.08,0.0,inf,332494,144,0.04,Europe
Algeria,270740,6881,0,263859,6,0,0,2.54,0.0,inf,270707,33,0.01,Africa
Andorra,46366,155,0,46211,0,0,0,0.33,0.0,inf,46275,91,0.2,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3866,12,0,3854,0,0,0,0.31,0.0,inf,3866,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9098,8,0.09,Americas
Argentina,9715464,129970,0,9585494,1870,12,0,1.34,0.0,inf,9713594,1870,0.02,Americas
Armenia,444482,8700,0,435782,0,0,0,1.96,0.0,inf,443785,697,0.16,Europe
Aruba (NL),44145,232,0,43913,0,0,0,0.53,0.0,inf,44145,0,0.0,Americas
Australia,10310525,15475,0,10295050,800,0,0,0.15,0.0,inf,10277539,32986,0.32,Western Pacific
Austria,5340548,20926,0,5319622,9224,4,0,0.39,0.0,inf,5252058,88490,1.68,Europe
Azerbaijan,822599,9932,0,812667,61,1,0,1.21,0.0,inf,822171,428,0.05,Europe
Bahamas,37334,833,0,36501,0,0,0,2.23,0.0,inf,37318,16,0.04,Americas
Bahrain,685602,1523,0,684079,333,0,0,0.22,0.0,inf,683482,2120,0.31,Eastern Mediterranean
Bangladesh,2032443,29401,0,2003042,351,6,0,1.45,0.0,inf,2029723,2720,0.13,South-East Asia
Barbados,103014,560,0,102454,405,0,0,0.54,0.0,inf,102580,434,0.42,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4586564,32776,0,4553788,0,0,0,0.71,0.0,inf,4566207,20357,0.45,Europe
Belize,68909,686,0,68223,0,0,0,1.0,0.0,inf,68884,25,0.04,Americas
Benin,27782,163,0,27619,0,0,0,0.59,0.0,inf,27782,0,0.0,Africa
Bhutan,62200,21,0,62179,0,0,0,0.03,0.0,inf,62095,105,0.17,South-East Asia
Bolivia,1108948,22237,0,1086711,0,0,0,2.01,0.0,inf,1108702,246,0.02,Americas
Bosnia and Herzegovina,399410,16156,0,383254,0,0,0,4.04,0.0,inf,399071,339,0.08,Europe
Botswana,326344,2790,0,323554,0,0,0,0.85,0.0,inf,326329,15,0.0,Africa
Brazil,34746462,687144,0,34059318,0,0,0,1.98,0.0,inf,34707233,39229,0.11,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,231833,225,0,231608,0,0,0,0.1,0.0,inf,229665,2168,0.94,Western Pacific
Bulgaria,1270081,37784,0,1232297,289,0,0,2.97,0.0,inf,1264827,5254,0.42,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21631,0,0.0,Africa
Burma,628577,19470,0,609107,255,0,0,3.1,0.0,inf,626458,2119,0.34,South-East Asia
Burundi,50289,38,0,50251,0,0,0,0.08,0.0,inf,50225,64,0.13,Africa
Cabo Verde,62397,410,0,61987,0,0,0,0.66,0.0,inf,62389,8,0.01,Africa
Cambodia,137965,3056,0,134909,2,0,0,2.22,0.0,inf,137927,38,0.03,Western Pacific
Cameroon,121652,1935,0,119717,0,0,0,1.59,0.0,inf,121652,0,0.0,Africa
Canada,4326073,45939,0,4280134,702,4,0,1.06,0.0,inf,4301993,24080,0.56,Americas
Cayman Islands (UK),30809,34,0,30775,0,0,0,0.11,0.0,inf,30809,0,0.0,Americas
Central African Republic,14957,113,0,14844,0,0,0,0.76,0.0,inf,14957,0,0.0,Africa
Chad,7605,193,0,7412,0,0,0,2.54,0.0,inf,7590,15,0.2,Africa
Chile,4678644,61433,0,4617211,4271,21,0,1.31,0.0,inf,4652776,25868,0.56,Americas
China,2852031,15505,0,2836526,6570,5,0,0.54,0.0,inf,2804912,47119,1.68,Western Pacific
Colombia,6308558,141820,0,6166738,0,0,0,2.25,0.0,inf,6308087,471,0.01,Americas
Comoros,8481,161,0,8320,0,0,0,1.9,0.0,inf,8471,10,0.12,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),92972,1444,0,91528,0,0,0,1.55,0.0,inf,92934,38,0.04,Africa
Costa Rica,1127602,8974,0,1118628,0,0,0,0.8,0.0,inf,1123001,4601,0.41,Americas
Cote d'Ivoire,87598,827,0,86771,63,0,0,0.94,0.0,inf,87428,170,0.19,Africa
Croatia,1241764,17023,0,1224741,381,11,0,1.37,0.0,inf,1238117,3647,0.29,Europe
Cuba,1111258,8530,0,1102728,7,0,0,0.77,0.0,inf,1111237,21,0.0,Americas
Curacao (NL),45406,289,0,45117,0,0,0,0.64,0.0,inf,45390,16,0.04,Americas
Cyprus,593542,1189,0,592353,0,0,0,0.2,0.0,inf,590783,2759,0.47,Europe
Czechia,4141069,41388,0,4099681,221,8,0,1.0,0.0,inf,4127207,13862,0.34,Europe
Denmark,3317617,7173,0,3310444,0,0,0,0.22,0.0,inf,3308378,9239,0.28,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,647205,4384,0,642821,996,0,0,0.68,0.0,inf,646209,996,0.15,Americas
Ecuador,1006922,35904,0,971018,0,0,0,3.57,0.0,inf,1006070,852,0.08,Americas
Egypt,515645,24797,0,490848,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17081,183,0,16898,0,0,0,1.07,0.0,inf,17030,51,0.3,Africa
Eritrea,10182,103,0,10079,0,0,0,1.01,0.0,inf,10180,2,0.02,Africa
Estonia,604552,2713,0,601839,0,0,0,0.45,0.0,inf,603347,1205,0.2,Europe
Eswatini,73436,1422,0,72014,0,0,0,1.94,0.0,inf,73436,0,0.0,Africa
Ethiopia,493783,7572,0,486211,2,0,0,1.53,0.0,inf,493684,99,0.02,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68248,878,0,67370,0,0,0,1.29,0.0,inf,68245,3,0.0,Western Pacific
Finland,1323455,6242,0,1317213,0,0,0,0.47,0.0,inf,1312634,10821,0.82,Europe
France,35270804,152678,0,35118126,0,0,0,0.43,0.0,inf,34878074,392730,1.13,Europe
French Guiana,94073,410,0,93663,0,0,0,0.44,0.0,inf,93974,99,0.11,Americas
French Polynesia,76706,649,0,76057,0,0,0,0.85,0.0,inf,76703,3,0.0,Western Pacific
Gabon,48810,306,0,48504,0,0,0,0.63,0.0,inf,48713,97,0.2,Africa
Gambia,12508,372,0,12136,0,0,0,2.97,0.0,inf,12508,0,0.0,Africa
Georgia,1780691,16900,0,1763791,0,0,0,0.95,0.0,inf,1780691,0,0.0,Europe
Germany,34608837,151420,0,34457417,0,0,0,0.44,0.0,inf,33948632,660205,1.94,Europe
Ghana,170321,1460,0,168861,144,0,0,0.86,0.0,inf,169685,636,0.37,Africa
Gibraltar (UK),20121,108,0,20013,0,0,0,0.54,0.0,inf,20095,26,0.13,Europe
Greece,5026494,33313,0,4993181,0,0,0,0.66,0.0,inf,4975067,51427,1.03,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19574,237,0,19337,0,0,0,1.21,0.0,inf,19536,38,0.19,Americas
Guadeloupe (FR),193685,990,0,192695,0,0,0,0.51,0.0,inf,192801,884,0.46,Americas
Guatemala,1133421,19852,0,1113569,54,1,0,1.75,0.0,inf,1129448,3973,0.35,Americas
Guinea,37950,455,0,37495,0,0,0,1.2,0.0,inf,37950,0,0.0,Africa
Guinea-Bissau,8831,176,0,8655,0,0,0,1.99,0.0,inf,8796,35,0.4,Africa
Guyana,71403,1281,0,70122,2,0,0,1.79,0.0,inf,71380,23,0.03,Americas
Haiti,33764,857,0,32907,0,0,0,2.54,0.0,inf,33756,8,0.02,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,456664,10996,0,445668,0,0,0,2.41,0.0,inf,456664,0,0.0,Americas
Hungary,2120543,47680,0,2072863,0,0,0,2.25,0.0,inf,2107907,12636,0.6,Europe
Iceland,205963,213,0,205750,0,0,0,0.1,0.0,inf,205823,140,0.07,Europe
India,44630888,528905,0,44101983,2060,10,0,1.19,0.0,inf,44614437,16451,0.04,South-East Asia
Indonesia,6456868,158313,0,6298555,1326,12,0,2.45,0.0,inf,6444948,11920,0.18,South-East Asia
Iran,7554333,144519,0,7409814,327,3,0,1.91,0.0,inf,7551680,2653,0.04,Eastern Mediterranean
Iraq,2460868,25356,0,2435512,0,0,0,1.03,0.0,inf,2460670,198,0.01,Eastern Mediterranean
Ireland,1668301,7988,0,1660313,0,0,0,0.48,0.0,inf,1666048,2253,0.14,Europe
Israel,4672722,11712,0,4661010,230,0,0,0.25,0.0,inf,4668642,4080,0.09,Europe
Italy,23099983,177988,0,22921995,30238,32,0,0.77,0.0,inf,22815736,284247,1.25,Europe
Jamaica,151931,3320,0,148611,0,0,0,2.19,0.0,inf,151931,0,0.0,Americas
Japan,21786304,45976,0,21740328,29662,47,0,0.21,0.0,inf,21567543,218761,1.01,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1484126,19052,0,1465074,0,0,0,1.28,0.0,inf,1483973,153,0.01,Europe
Kenya,338578,5678,0,332900,7,0,0,1.68,0.0,inf,338499,79,0.02,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272120,3200,0,268920,1,0,0,1.18,0.0,inf,272093,27,0.01,Europe
Kuwait,660667,2564,0,658103,0,0,0,0.39,0.0,inf,660667,0,0.0,Eastern Mediterranean
Kyrgyzstan,206250,2991,0,203259,0,0,0,1.45,0.0,inf,206160,90,0.04,Europe
Laos,216101,758,0,215343,3,0,0,0.35,0.0,inf,216002,99,0.05,Western Pacific
Latvia,942923,6028,0,936895,0,0,0,0.64,0.0,inf,937162,5761,0.61,Europe
Lebanon,1216999,10688,0,1206311,0,0,0,0.88,0.0,inf,1216638,361,0.03,Eastern Mediterranean
Lesotho,34490,706,0,33784,0,0,0,2.05,0.0,inf,34490,0,0.0,Africa
Liberia,7985,294,0,7691,0,0,0,3.68,0.0,inf,7974,11,0.14,Africa
Libya,507012,6437,0,500575,0,0,0,1.27,0.0,inf,507010,2,0.0,Eastern Mediterranean
Liechtenstein,20325,86,0,20239,0,0,0,0.42,0.0,inf,20077,248,1.24,Europe
Lithuania,1261596,9355,0,1252241,161,0,0,0.74,0.0,inf,1256954,4642,0.37,Europe
Luxembourg,297757,1136,0,296621,0,0,0,0.38,0.0,inf,294753,3004,1.02,Europe
Madagascar,66687,1410,0,65277,0,0,0,2.11,0.0,inf,66687,0,0.0,Africa
Malawi,88057,2682,0,85375,0,0,0,3.05,0.0,inf,88046,11,0.01,Africa
Malaysia,4867192,36417,0,4830775,1712,2,0,0.75,0.0,inf,4854976,12216,0.25,Western Pacific
Maldives,185125,308,0,184817,0,0,0,0.17,0.0,inf,185082,43,0.02,South-East Asia
Mali,32709,742,0,31967,3,0,0,2.27,0.0,inf,32697,12,0.04,Africa
Malta,115013,806,0,114207,28,0,0,0.7,0.0,inf,114866,147,0.13,Europe
Marshall Islands,15375,17,0,15358,0,0,0,0.11,0.0,inf,15305,70,0.46,Western Pacific
Martinique (FR),222830,1047,0,221783,0,0,0,0.47,0.0,inf,221618,1212,0.55,Americas
Mauritania,63110,995,0,62115,26,0,0,1.58,0.0,inf,62920,190,0.3,Africa
Mauritius,263177,1030,0,262147,0,0,0,0.39,0.0,inf,262648,529,0.2,Africa
Mayotte (FR),40297,187,0,40110,0,0,0,0.46,0.0,inf,40277,20,0.05,Africa
Mexico,7102947,330277,0,6772670,0,0,0,4.65,0.0,inf,7097264,5683,0.08,Americas
Micronesia,21815,55,0,21760,0,0,0,0.25,0.0,inf,20833,982,4.71,Western Pacific
Moldova,591912,11870,0,580042,0,0,0,2.01,0.0,inf,590811,1101,0.19,Europe
Monaco,14790,63,0,14727,0,0,0,0.43,0.0,inf,14717,73,0.5,Europe
Mongolia,983958,2131,0,981827,0,0,0,0.22,0.0,inf,983515,443,0.05,Western Pacific
Montenegro,281835,2784,0,279051,70,0,0,0.99,0.0,inf,281205,630,0.22,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1265220,16279,0,1248941,19,1,0,1.29,0.0,inf,1265093,127,0.01,Eastern Mediterranean
Mozambique,230370,2224,0,228146,0,0,0,0.97,0.0,inf,230312,58,0.03,Africa
Namibia,169253,4080,0,165173,0,0,0,2.41,0.0,inf,169253,0,0.0,Africa
Nauru,4611,1,0,4610,0,0,0,0.02,0.0,inf,4611,0,0.0,Western Pacific
Nepal,1000151,12018,0,988133,28,0,0,1.2,0.0,inf,999886,265,0.03,South-East Asia
Netherlands,8475935,22721,0,8453214,0,0,0,0.27,0.0,inf,8452830,23105,0.27,Europe
New Zealand,1821362,2066,0,1819296,14288,10,0,0.11,0.0,inf,1807072,14290,0.79,Western Pacific
Nicaragua,15120,245,0,14875,0,0,0,1.62,0.0,inf,15092,28,0.19,Americas
Niger,9415,314,0,9101,0,0,0,3.34,0.0,inf,9411,4,0.04,Africa
Nigeria,265937,3155,0,262782,0,0,0,1.19,0.0,inf,265816,121,0.05,Africa
North Macedonia,343585,9551,0,334034,0,0,0,2.78,0.0,inf,343319,266,0.08,Europe
Norway,1463464,4153,0,1459311,26,0,0,0.28,0.0,inf,1462971,493,0.03,Europe
Oman,398424,4628,0,393796,0,0,0,1.16,0.0,inf,398424,0,0.0,Eastern Mediterranean
Pakistan,1572778,30619,0,1542159,0,0,0,1.95,0.0,inf,1572778,0,0.0,Eastern Mediterranean
Palau,5490,7,0,5483,0,0,0,0.13,0.0,inf,5481,9,0.16,Western Pacific
Panama,988280,8505,0,979775,0,0,0,0.86,0.0,inf,987613,667,0.07,Americas
Papua New Guinea,45199,668,0,44531,0,0,0,1.48,0.0,inf,45091,108,0.24,Western Pacific
Paraguay,717260,19596,0,697664,0,0,0,2.73,0.0,inf,717039,221,0.03,Americas
Peru,4150544,216860,0,3933684,0,0,0,5.22,0.0,inf,4148587,1957,0.05,Americas
Philippines,3982965,63510,0,3919455,2336,33,0,1.59,0.0,inf,3967861,15104,0.38,Western Pacific
Poland,6326748,117900,0,6208848,302,0,0,1.86,0.0,inf,6315166,11582,0.18,Europe
Portugal,5509424,25125,0,5484299,0,0,0,0.46,0.0,inf,5501103,8321,0.15,Europe
Qatar,461980,683,0,461297,1010,1,0,0.15,0.0,inf,457552,4428,0.97,Eastern Mediterranean
Reunion (FR),476927,894,0,476033,0,0,0,0.19,0.0,inf,476927,0,0.0,Africa
Romania,3279860,67120,0,3212740,237,1,0,2.05,0.0,inf,3275276,4584,0.14,Europe
Russia,21000908,381043,0,20619865,12270,93,0,1.81,0.0,inf,20900611,100297,0.48,Europe
Rwanda,132528,1467,0,131061,2,0,0,1.11,0.0,inf,132512,16,0.01,Africa
Saint Kitts and Nevis,6547,46,0,6501,0,0,0,0.7,0.0,inf,6545,2,0.03,Americas
Saint Lucia,29550,405,0,29145,0,0,0,1.37,0.0,inf,29550,0,0.0,Americas
Saint Pierre and Miquelon (FR),3231,1,0,3230,0,0,0,0.03,0.0,inf,3231,0,0.0,Americas
Saint Vincent and the Grenadines,9450,116,0,9334,0,0,0,1.23,0.0,inf,9448,2,0.02,Americas
Samoa,15942,29,0,15913,0,0,0,0.18,0.0,inf,15942,0,0.0,Western Pacific
San Marino,21245,118,0,21127,0,0,0,0.56,0.0,inf,21002,243,1.16,Europe
Sao Tome and Principe,6252,77,0,6175,0,0,0,1.23,0.0,inf,6236,16,0.26,Africa
Saudi Arabia,818837,9381,0,809456,245,2,0,1.15,0.0,inf,817612,1225,0.15,Eastern Mediterranean
Senegal,88555,1968,0,86587,0,0,0,2.22,0.0,inf,88506,49,0.06,Africa
Serbia,2388554,17134,0,2371420,872,6,0,0.72,0.0,inf,2377762,10792,0.45,Europe
Seychelles,47141,169,0,46972,0,0,0,0.36,0.0,inf,47141,0,0.0,Africa
Sierra Leone,7752,126,0,7626,0,0,0,1.63,0.0,inf,7751,1,0.01,Africa
Singapore,2012065,1644,0,2010421,6181,3,0,0.08,0.0,inf,1953197,58868,3.01,Western Pacific
Sint Maarten (NL),10876,87,0,10789,0,0,0,0.8,0.0,inf,10865,11,0.1,Americas
Slovakia,2636880,20511,0,2616369,228,4,0,0.78,0.0,inf,2632299,4581,0.17,Europe
Slovenia,1215720,6852,0,1208868,554,3,0,0.56,0.0,inf,1202548,13172,1.1,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27223,1361,0,25862,0,0,0,5.0,0.0,inf,27216,7,0.03,Eastern Mediterranean
South Africa,4023358,102246,0,3921112,0,0,0,2.54,0.0,inf,4021252,2106,0.05,Africa
South Korea,25131505,28851,0,25102654,11040,11,0,0.11,0.0,inf,24979770,151735,0.61,Western Pacific
South Sudan,17823,138,0,17685,0,0,0,0.77,0.0,inf,17823,0,0.0,Africa
Spain,13462593,114641,0,13347952,0,0,0,0.85,0.0,inf,13441941,20652,0.15,Europe
Sri Lanka,670921,16769,0,654152,3,0,0,2.5,0.0,inf,670869,52,0.01,South-East Asia
Sudan,63375,4963,0,58412,0,0,0,7.83,0.0,inf,63339,36,0.06,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81131,1385,0,79746,0,0,0,1.71,0.0,inf,81114,17,0.02,Americas
Sweden,2604866,20438,0,2584428,0,0,0,0.78,0.0,inf,2601153,3713,0.14,Europe
Switzerland,4164685,14022,0,4150663,0,0,0,0.34,0.0,inf,4129096,35589,0.86,Europe
Syria,57334,3163,0,54171,2,0,0,5.52,0.0,inf,57321,13,0.02,Eastern Mediterranean
Taiwan*,7183912,11908,0,7172004,41494,65,0,0.17,0.0,inf,6871538,312374,4.55,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,39679,845,0,38834,0,0,0,2.13,0.0,inf,39513,166,0.42,Africa
Thailand,4713909,32923,0,4680986,0,0,0,0.7,0.0,inf,4682132,31777,0.68,South-East Asia
Timor-Leste,23276,138,0,23138,0,0,0,0.59,0.0,inf,23268,8,0.03,South-East Asia
Togo,39252,287,0,38965,9,0,0,0.73,0.0,inf,39189,63,0.16,Africa
Tonga,16182,12,0,16170,0,0,0,0.07,0.0,inf,16182,0,0.0,Western Pacific
Trinidad and Tobago,184261,4235,0,180026,0,0,0,2.3,0.0,inf,183824,437,0.24,Americas
Tunisia,1145930,29254,0,1116676,0,0,0,2.55,0.0,inf,1145829,101,0.01,Eastern Mediterranean
Turkey,16919638,101203,0,16818435,0,0,0,0.6,0.0,inf,16896522,23116,0.14,Europe
Turks and Caicos Islands (UK),6380,36,0,6344,0,0,0,0.56,0.0,inf,6380,0,0.0,Americas
Tuvalu,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
