Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,199067,7799,0,191268,191,0,0,3.92,0.0,inf,198023,1044,0.53,Eastern Mediterranean
Albania,332173,3589,0,328584,44,0,0,1.08,0.0,inf,331861,312,0.09,Europe
Algeria,270668,6879,0,263789,6,0,0,2.54,0.0,inf,270625,43,0.02,Africa
Andorra,46227,155,0,46072,0,0,0,0.34,0.0,inf,46147,80,0.17,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3865,12,0,3853,0,0,0,0.31,0.0,inf,3858,7,0.18,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9098,146,0,8952,9,0,0,1.6,0.0,inf,9008,90,1.0,Americas
Argentina,9708420,129897,0,9578523,0,0,0,1.34,0.0,inf,9703938,4482,0.05,Americas
Armenia,442875,8683,0,434192,0,0,0,1.96,0.0,inf,441444,1431,0.32,Europe
Aruba (NL),42970,230,0,42740,0,0,0,0.54,0.0,inf,42970,0,0.0,Americas
Australia,10238422,15171,0,10223251,29183,187,0,0.15,0.0,inf,10199774,38648,0.38,Western Pacific
Austria,5118512,20738,0,5097774,13310,4,0,0.41,0.0,inf,5050233,68279,1.35,Europe
Azerbaijan,821311,9913,0,811398,149,3,0,1.21,0.0,inf,820299,1012,0.12,Europe
Bahamas,37276,833,0,36443,9,0,0,2.23,0.0,inf,37213,63,0.17,Americas
Bahrain,680271,1520,0,678751,359,0,0,0.22,0.0,inf,677667,2604,0.38,Eastern Mediterranean
Bangladesh,2024489,29362,0,1995127,679,2,0,1.45,0.0,inf,2020148,4341,0.21,South-East Asia
Barbados,102546,559,0,101987,30,0,0,0.55,0.0,inf,102366,180,0.18,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4544505,32673,0,4511832,11256,14,0,0.72,0.0,inf,4525931,18574,0.41,Europe
Belize,68826,683,0,68143,0,0,0,0.99,0.0,inf,68743,83,0.12,Americas
Benin,27638,163,0,27475,0,0,0,0.59,0.0,inf,27638,0,0.0,Africa
Bhutan,61969,21,0,61948,0,0,0,0.03,0.0,inf,61730,239,0.39,South-East Asia
Bolivia,1108195,22234,0,1085961,140,1,0,2.01,0.0,inf,1107689,506,0.05,Americas
Bosnia and Herzegovina,398668,16136,0,382532,94,1,0,4.05,0.0,inf,398035,633,0.16,Europe
Botswana,326308,2789,0,323519,0,0,0,0.85,0.0,inf,326127,181,0.06,Africa
Brazil,34654190,685927,0,33968263,0,0,0,1.98,0.0,inf,34616655,37535,0.11,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,227756,225,0,227531,0,0,0,0.1,0.0,inf,226237,1519,0.67,Western Pacific
Bulgaria,1258670,37714,0,1220956,752,3,0,3.0,0.0,inf,1253934,4736,0.38,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21128,503,2.38,Africa
Burma,622802,19458,0,603344,379,1,0,3.12,0.0,inf,620444,2358,0.38,South-East Asia
Burundi,50129,38,0,50091,0,0,0,0.08,0.0,inf,50040,89,0.18,Africa
Cabo Verde,62371,410,0,61961,1,0,0,0.66,0.0,inf,62356,15,0.02,Africa
Cambodia,137870,3056,0,134814,9,0,0,2.22,0.0,inf,137824,46,0.03,Western Pacific
Cameroon,121652,1935,0,119717,0,0,0,1.59,0.0,inf,121652,0,0.0,Africa
Canada,4278417,45406,0,4233011,8154,103,0,1.06,0.0,inf,4259370,19047,0.45,Americas
Cayman Islands (UK),30661,32,0,30629,0,0,0,0.1,0.0,inf,30545,116,0.38,Americas
Central African Republic,14913,113,0,14800,0,0,0,0.76,0.0,inf,14904,9,0.06,Africa
Chad,7583,193,0,7390,0,0,0,2.55,0.0,inf,7573,10,0.13,Africa
Chile,4620377,61141,0,4559236,4083,49,0,1.32,0.0,inf,4594519,25858,0.56,Americas
China,2752556,15385,0,2737171,5026,5,0,0.56,0.0,inf,2716077,36479,1.34,Western Pacific
Colombia,6307372,141794,0,6165578,820,25,0,2.25,0.0,inf,6306552,820,0.01,Americas
Comoros,8471,161,0,8310,0,0,0,1.9,0.0,inf,8471,0,0.0,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),92852,1442,0,91410,0,0,0,1.55,0.0,inf,92852,0,0.0,Africa
Costa Rica,1117989,8970,0,1109019,0,0,0,0.8,0.0,inf,1111969,6020,0.54,Americas
Cote d'Ivoire,87208,826,0,86382,49,2,0,0.95,0.0,inf,87094,114,0.13,Africa
Croatia,1231575,16902,0,1214673,909,10,0,1.37,0.0,inf,1227197,4378,0.36,Europe
Cuba,1111179,8530,0,1102649,9,0,0,0.77,0.0,inf,1111096,83,0.01,Americas
Curacao (NL),45368,287,0,45081,0,0,0,0.63,0.0,inf,45357,11,0.02,Americas
Cyprus,585313,1180,0,584133,0,0,0,0.2,0.0,inf,582381,2932,0.5,Europe
