Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,181178,7710,0,173468,58,0,0,4.26,0.0,inf,180741,437,0.24,Eastern Mediterranean
Albania,276821,3497,0,273324,90,0,0,1.26,0.0,inf,276468,353,0.13,Europe
Algeria,265943,6875,0,259068,6,0,0,2.59,0.0,inf,265904,39,0.01,Africa
Andorra,43224,153,0,43071,0,0,0,0.35,0.0,inf,43067,157,0.36,Europe
Angola,99761,1900,0,97861,0,0,0,1.9,0.0,inf,99761,0,0.0,Africa
Anguilla (UK),3374,9,0,3365,0,0,0,0.27,0.0,inf,3294,80,2.43,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8537,140,0,8397,6,0,0,1.64,0.0,inf,8378,159,1.9,Americas
Argentina,9313453,128994,0,9184459,36835,21,0,1.39,0.0,inf,9276618,36835,0.4,Americas
Armenia,423044,8629,0,414415,38,0,0,2.04,0.0,inf,423006,38,0.01,Europe
Aruba (NL),39057,216,0,38841,0,0,0,0.55,0.0,inf,37975,1082,2.85,Americas
Australia,7691710,9146,0,7682564,30960,57,0,0.12,0.0,inf,7509648,182062,2.42,Western Pacific
Austria,4330667,19973,0,4310694,2827,4,0,0.46,0.0,inf,4306509,24158,0.56,Europe
Azerbaijan,792785,9713,0,783072,0,0,0,1.23,0.0,inf,792785,0,0.0,Europe
Bahamas,35351,812,0,34539,0,0,0,2.3,0.0,inf,35099,252,0.72,Americas
Bahrain,598552,1490,0,597062,1368,1,0,0.25,0.0,inf,590806,7746,1.31,Eastern Mediterranean
Bangladesh,1954405,29131,0,1925274,162,0,0,1.49,0.0,inf,1953754,651,0.03,South-East Asia
Barbados,82449,468,0,81981,131,0,0,0.57,0.0,inf,81622,827,1.01,Americas
Belarus,982867,6978,0,975889,0,0,0,0.71,0.0,inf,982867,0,0.0,Europe
Belgium,4177440,31835,0,4145605,0,0,0,0.76,0.0,inf,4164698,12742,0.31,Europe
Belize,61150,678,0,60472,0,0,0,1.11,0.0,inf,60287,863,1.43,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,59644,21,0,59623,0,0,0,0.04,0.0,inf,59636,8,0.01,South-East Asia
Bolivia,913362,21951,0,891411,493,0,0,2.4,0.0,inf,910832,2530,0.28,Americas
Bosnia and Herzegovina,378112,15795,0,362317,0,2,0,4.18,0.0,inf,378022,90,0.02,Europe
Botswana,314242,2709,0,311533,3811,8,0,0.86,0.0,inf,310431,3811,1.23,Africa
Brazil,31541479,668354,0,30873125,44441,174,0,2.12,0.0,inf,31266163,275316,0.88,Americas
British Virgin Islands (UK),6902,63,0,6839,0,0,0,0.91,0.0,inf,6765,137,2.03,Americas
