Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,177782,7670,0,170112,35,0,0,4.31,0.0,inf,177321,461,0.26,Eastern Mediterranean
Albania,273759,3492,0,270267,82,0,0,1.28,0.0,inf,273318,441,0.16,Europe
Algeria,265679,6874,0,258805,8,0,0,2.59,0.0,inf,265612,67,0.03,Africa
Andorra,40024,153,0,39871,0,0,0,0.38,0.0,inf,39713,311,0.78,Europe
Angola,99194,1900,0,97294,25,0,0,1.92,0.0,inf,99102,92,0.09,Africa
Anguilla (UK),2700,9,0,2691,0,0,0,0.33,0.0,inf,2633,67,2.54,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7493,135,0,7358,2,0,0,1.8,0.0,inf,7482,11,0.15,Americas
Argentina,9039838,128052,0,8911786,1927,33,0,1.42,0.0,inf,9023812,16026,0.18,Americas
Armenia,422540,8616,0,413924,21,3,0,2.04,0.0,inf,422423,117,0.03,Europe
Aruba (NL),34051,212,0,33839,85,0,0,0.62,0.0,inf,33929,122,0.36,Americas
Australia,4628163,6365,0,4621798,55097,357,0,0.14,0.0,inf,4228461,399702,9.45,Western Pacific
Austria,3854405,15905,0,3838500,23357,40,0,0.41,0.0,inf,3665003,189402,5.17,Europe
Azerbaijan,791979,9694,0,782285,47,2,0,1.22,0.0,inf,791654,325,0.04,Europe
Bahamas,33291,788,0,32503,8,0,0,2.37,0.0,inf,33242,49,0.15,Americas
Bahrain,555003,1471,0,553532,534,0,0,0.27,0.0,inf,549718,5285,0.96,Eastern Mediterranean
Bangladesh,1951658,29122,0,1922536,81,0,0,1.49,0.0,inf,1951174,484,0.02,South-East Asia
Barbados,59495,375,0,59120,223,1,0,0.63,0.0,inf,58270,1225,2.1,Americas
Belarus,963756,6829,0,956927,1049,10,0,0.71,0.0,inf,957088,6668,0.7,Europe
Belgium,3851048,30826,0,3820222,0,0,0,0.8,0.0,inf,3782085,68963,1.82,Europe
Belize,57289,656,0,56633,9,2,0,1.15,0.0,inf,57231,58,0.1,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,29139,11,0,29128,1038,1,0,0.04,0.0,inf,24316,4823,19.83,South-East Asia
Bolivia,902316,21895,0,880421,373,1,0,2.43,0.0,inf,900845,1471,0.16,Americas
Bosnia and Herzegovina,375554,15718,0,359836,114,5,0,4.19,0.0,inf,374810,744,0.2,Europe
Botswana,305526,2686,0,302840,0,0,0,0.88,0.0,inf,263950,41576,15.75,Africa
Brazil,29978513,660265,0,29318248,26843,243,0,2.2,0.0,inf,29809769,168744,0.57,Americas
British Virgin Islands (UK),6155,62,0,6093,14,0,0,1.01,0.0,inf,6141,14,0.23,Americas
Brunei,134915,210,0,134705,503,2,0,0.16,0.0,inf,129837,5078,3.91,Western Pacific
Bulgaria,1139956,36554,0,1103402,1033,25,0,3.21,0.0,inf,1132398,7558,0.67,Europe
Burkina Faso,20858,382,0,20476,5,0,0,1.83,0.0,inf,20822,36,0.17,Africa
Burma,611674,19431,0,592243,87,1,0,3.18,0.0,inf,610493,1181,0.19,South-East Asia
Burundi,38519,38,0,38481,10,0,0,0.1,0.0,inf,38440,79,0.21,Africa
Cabo Verde,55957,401,0,55556,5,0,0,0.72,0.0,inf,55945,12,0.02,Africa
Cambodia,135682,3054,0,132628,57,0,0,2.25,0.0,inf,135344,338,0.25,Western Pacific
Cameroon,119544,1927,0,117617,0,0,0,1.61,0.0,inf,119544,0,0.0,Africa
Canada,3502912,37712,0,3465200,13015,60,0,1.08,0.0,inf,3445391,57521,1.67,Americas
Cayman Islands (UK),20606,25,0,20581,0,0,0,0.12,0.0,inf,20606,0,0.0,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7310,191,0,7119,0,0,0,2.61,0.0,inf,7288,22,0.3,Africa
Chile,3476914,56637,0,3420277,5978,57,0,1.63,0.0,inf,3434908,42006,1.22,Americas
China,1400358,12583,0,1387775,14863,120,0,0.9,0.0,inf,1303376,96982,7.44,Western Pacific
Colombia,6085270,139636,0,5945634,354,15,0,2.29,0.0,inf,6082943,2327,0.04,Americas
Comoros,8088,160,0,7928,2,0,0,1.98,0.0,inf,8081,7,0.09,Africa
Congo (Brazzaville),24071,385,0,23686,0,0,0,1.6,0.0,inf,24062,9,0.04,Africa
Congo (Kinshasa),86748,1337,0,85411,0,0,0,1.54,0.0,inf,86611,137,0.16,Africa
Costa Rica,839368,8308,0,831060,831,8,0,0.99,0.0,inf,834726,4642,0.56,Americas
Cote d'Ivoire,81741,796,0,80945,0,0,0,0.97,0.0,inf,81690,51,0.06,Africa
Croatia,1100618,15584,0,1085034,1442,21,0,1.42,0.0,inf,1091511,9107,0.83,Europe
Cuba,1091063,8510,0,1082553,778,0,0,0.78,0.0,inf,1085404,5659,0.52,Americas
Curacao (NL),40671,267,0,40404,325,0,0,0.66,0.0,inf,40217,454,1.13,Americas
Cyprus,433217,942,0,432275,2491,2,0,0.22,0.0,inf,400534,32683,8.16,Europe
Czechia,3828021,39706,0,3788315,5986,14,0,1.04,0.0,inf,3784532,43489,1.15,Europe
Denmark,3061773,5723,0,3056050,3000,25,0,0.19,0.0,inf,3034882,26891,0.89,Europe
Djibouti,15587,189,0,15398,0,0,0,1.21,0.0,inf,15580,7,0.04,Eastern Mediterranean
Dominica,11891,63,0,11828,32,0,0,0.53,0.0,inf,11787,104,0.88,Americas
Dominican Republic,578130,4375,0,573755,110,0,0,0.76,0.0,inf,577673,457,0.08,Americas
Ecuador,859890,35421,0,824469,0,0,0,4.12,0.0,inf,857299,2591,0.3,Americas
Egypt,505264,24417,0,480847,0,0,0,4.83,0.0,inf,500889,4375,0.87,Eastern Mediterranean
El Salvador,161052,4119,0,156933,0,0,0,2.56,0.0,inf,161052,0,0.0,Americas
Equatorial Guinea,16000,183,0,15817,0,0,0,1.14,0.0,inf,15999,1,0.01,Africa
Eritrea,9728,103,0,9625,0,0,0,1.06,0.0,inf,9724,4,0.04,Africa
Estonia,557314,2463,0,554851,1010,4,0,0.44,0.0,inf,549793,7521,1.37,Europe
Eswatini,69832,1394,0,68438,61,0,0,2.0,0.0,inf,69658,174,0.25,Africa
Ethiopia,469784,7500,0,462284,26,3,0,1.6,0.0,inf,469604,180,0.04,Africa
Falkland Islands (Malvinas) (UK),124,0,0,124,1,0,0,0.0,0.0,0.0,119,5,4.2,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64417,834,0,63583,13,0,0,1.29,0.0,inf,64376,41,0.06,Western Pacific
Finland,889626,3178,0,886448,5950,34,0,0.36,0.0,inf,844713,44913,5.32,Europe
France,25143669,139659,0,25004010,147406,133,0,0.56,0.0,inf,24176334,967335,4.0,Europe
French Guiana,78679,394,0,78285,0,0,0,0.5,0.0,inf,78679,0,0.0,Americas
French Polynesia,72318,646,0,71672,123,0,0,0.89,0.0,inf,71868,450,0.63,Western Pacific
Gabon,47586,303,0,47283,2,0,0,0.64,0.0,inf,47584,2,0.0,Africa
Gambia,11988,365,0,11623,0,0,0,3.04,0.0,inf,11986,2,0.02,Africa
Georgia,1648653,16748,0,1631905,389,3,0,1.02,0.0,inf,1645301,3352,0.2,Europe
Germany,21394691,129695,0,21264996,0,-13,0,0.61,0.0,inf,19893028,1501663,7.55,Europe
Ghana,160971,1445,0,159526,0,0,0,0.9,0.0,inf,160894,77,0.05,Africa
Gibraltar (UK),16992,101,0,16891,72,0,0,0.59,0.0,inf,16660,332,1.99,Europe
Greece,3051531,27571,0,3023960,21102,61,0,0.9,0.0,inf,2900334,151197,5.21,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,14012,218,0,13794,0,0,0,1.56,0.0,inf,13967,45,0.32,Americas
Guadeloupe (FR),135981,931,0,135050,0,0,0,0.68,0.0,inf,132359,3622,2.74,Americas
Guatemala,829881,17318,0,812563,1007,6,0,2.09,0.0,inf,823145,6736,0.82,Americas
Guinea,36459,440,0,36019,0,0,0,1.21,0.0,inf,36459,0,0.0,Africa
Guinea-Bissau,8149,170,0,7979,0,0,0,2.09,0.0,inf,8126,23,0.28,Africa
Guyana,63258,1226,0,62032,5,0,0,1.94,0.0,inf,63223,35,0.06,Americas
Haiti,30547,833,0,29714,0,0,0,2.73,0.0,inf,30511,36,0.12,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,421062,10880,0,410182,0,0,0,2.58,0.0,inf,420621,441,0.1,Americas
Hungary,1854198,45510,0,1808688,2327,40,0,2.45,0.0,inf,1839358,14840,0.81,Europe
Iceland,181830,101,0,181729,439,0,0,0.06,0.0,inf,178385,3445,1.93,Europe
India,43027035,521264,0,42505771,1260,83,0,1.21,0.0,inf,43018032,9003,0.02,South-East Asia
Indonesia,6015748,155164,0,5860584,2930,75,0,2.58,0.0,inf,5986830,28918,0.48,South-East Asia
Iran,7164484,140240,0,7024244,2264,36,0,1.96,0.0,inf,7147407,17077,0.24,Eastern Mediterranean
Iraq,2319908,25167,0,2294741,358,3,0,1.08,0.0,inf,2317498,2410,0.1,Eastern Mediterranean
Ireland,1465150,6786,0,1458364,5725,33,0,0.46,0.0,inf,1422945,42205,2.97,Europe
Israel,3926812,10496,0,3916316,8587,11,0,0.27,0.0,inf,3835693,91119,2.38,Europe
Italy,14719394,159537,0,14559857,77040,154,0,1.08,0.0,inf,14229495,489899,3.44,Europe
Jamaica,128786,2889,0,125897,29,1,0,2.24,0.0,inf,128628,158,0.12,Americas
Japan,6604726,28198,0,6576528,49141,78,0,0.43,0.0,inf,6285894,318832,5.07,Western Pacific
Jordan,1692485,14031,0,1678454,0,0,0,0.83,0.0,inf,1689314,3171,0.19,Eastern Mediterranean
Kazakhstan,1393820,19012,0,1374808,18,1,0,1.36,0.0,inf,1393546,274,0.02,Europe
Kenya,323436,5648,0,317788,13,0,0,1.75,0.0,inf,323350,86,0.03,Africa
Kiribati,3066,13,0,3053,0,0,0,0.42,0.0,inf,3062,4,0.13,Western Pacific
Kosovo,227497,3135,0,224362,26,1,0,1.38,0.0,inf,227296,201,0.09,Europe
Kuwait,628978,2554,0,626424,0,0,0,0.41,0.0,inf,628130,848,0.14,Eastern Mediterranean
Kyrgyzstan,200946,2989,0,197957,11,1,0,1.49,0.0,inf,200857,89,0.04,Europe
Laos,179563,669,0,178894,2665,4,0,0.37,0.0,inf,164078,15485,9.44,Western Pacific
Latvia,800687,5632,0,795055,1792,16,0,0.7,0.0,inf,786974,13713,1.74,Europe
Lebanon,1092509,10307,0,1082202,352,4,0,0.94,0.0,inf,1090208,2301,0.21,Eastern Mediterranean
Lesotho,32910,697,0,32213,0,0,0,2.12,0.0,inf,32880,30,0.09,Africa
Liberia,7400,294,0,7106,0,0,0,3.97,0.0,inf,7397,3,0.04,Africa
Libya,501738,6419,0,495319,33,4,0,1.28,0.0,inf,501420,318,0.06,Eastern Mediterranean
Liechtenstein,16429,84,0,16345,51,0,0,0.51,0.0,inf,15889,540,3.4,Europe
Lithuania,1027432,8888,0,1018544,2593,12,0,0.87,0.0,inf,1009756,17676,1.75,Europe
Luxembourg,216979,1037,0,215942,1148,1,0,0.48,0.0,inf,208223,8756,4.21,Europe
Madagascar,64009,1384,0,62625,0,0,0,2.16,0.0,inf,63928,81,0.13,Africa
Malawi,85650,2626,0,83024,10,0,0,3.07,0.0,inf,85596,54,0.06,Africa
Malaysia,4219395,35013,0,4184382,17476,30,0,0.83,0.0,inf,4101081,118314,2.88,Western Pacific
Maldives,177000,298,0,176702,0,0,0,0.17,0.0,inf,174658,2342,1.34,South-East Asia
Mali,30489,728,0,29761,5,1,0,2.39,0.0,inf,30468,21,0.07,Africa
Malta,80198,638,0,79560,659,0,0,0.8,0.0,inf,76357,3841,5.03,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),145507,914,0,144593,1193,1,0,0.63,0.0,inf,142024,3483,2.45,Americas
Mauritania,58670,982,0,57688,1,0,0,1.67,0.0,inf,58665,5,0.01,Africa
Mauritius,210343,968,0,209375,0,0,0,0.46,0.0,inf,204200,6143,3.01,Africa
Mayotte (FR),36891,187,0,36704,52,0,0,0.51,0.0,inf,36839,52,0.14,Africa
Mexico,5662073,323127,0,5338946,2538,111,0,5.71,0.0,inf,5647041,15032,0.27,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,513757,11435,0,502322,315,4,0,2.23,0.0,inf,512047,1710,0.33,Europe
Monaco,10758,54,0,10704,0,0,0,0.5,0.0,inf,10490,268,2.55,Europe
