Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,56093,2462,49681,3950,24,0,0,4.39,88.57,4.96,55959,134,0.24,Eastern Mediterranean
Albania,120541,2133,84625,33783,519,11,671,1.77,70.2,2.52,116821,3720,3.18,Europe
Algeria,116066,3055,80566,32445,96,2,111,2.63,69.41,3.79,115143,923,0.8,Africa
Andorra,11481,113,10952,416,50,0,27,0.98,95.39,1.03,11228,253,2.25,Europe
Angola,21696,526,20068,1102,54,2,3,2.42,92.5,2.62,21323,373,1.75,Africa
Anguilla (UK),22,0,20,2,0,0,0,0.0,90.91,0.0,21,1,4.76,Americas
Antigua and Barbuda,1033,28,685,320,22,1,87,2.71,66.31,4.09,962,71,7.38,Americas
Argentina,2241739,54517,2023664,163558,6826,41,6935,2.43,90.27,2.69,2192025,49714,2.27,Americas
Armenia,183127,3332,167977,11818,1071,12,459,1.82,91.73,1.98,177899,5228,2.94,Europe
Aruba (NL),8731,82,8222,427,67,0,34,0.94,94.17,1.0,8376,355,4.24,Americas
Australia,29196,909,22966,5321,4,0,1,3.11,78.66,3.96,29117,79,0.27,Western Pacific
Austria,511440,9052,470684,31704,3344,28,2409,1.77,92.03,1.92,491065,20375,4.15,Europe
Azerbaijan,245490,3339,232534,9617,1187,14,306,1.36,94.72,1.44,239692,5798,2.42,Europe
Bahamas,8800,186,7676,938,0,0,0,2.11,87.23,2.42,8658,142,1.64,Americas
Bahrain,135326,498,127806,7022,816,5,477,0.37,94.44,0.39,130404,4922,3.77,Eastern Mediterranean
Bangladesh,568706,8668,520418,39620,1868,26,1577,1.52,91.51,1.67,556236,12470,2.24,South-East Asia
Barbados,3533,39,3302,192,21,0,17,1.1,93.46,1.18,3404,129,3.79,Americas
Belarus,309293,2148,300096,7049,1355,9,1280,0.69,97.03,0.72,301328,7965,2.64,Europe
Belgium,827941,22650,0,805291,0,0,0,2.74,0.0,inf,805321,22620,2.81,Europe
Belize,12400,316,12026,58,0,0,0,2.55,96.98,2.63,12370,30,0.24,Americas
Benin,6818,90,5552,1176,0,0,0,1.32,81.43,1.62,6501,317,4.88,Africa
Bhutan,869,1,867,1,1,0,0,0.12,99.77,0.12,868,1,0.12,South-East Asia
Bolivia,264411,12051,211456,40904,603,10,720,4.56,79.97,5.7,259004,5407,2.09,Americas
Bosnia and Herzegovina,151337,5773,123653,21911,0,0,0,3.81,81.71,4.67,142160,9177,6.46,Europe
Botswana,35493,458,31128,3907,0,0,0,1.29,87.7,1.47,34098,1395,4.09,Africa
Brazil,11950459,292752,10476123,1181584,79069,2438,40259,2.45,87.66,2.79,11439558,510901,4.47,Americas
British Virgin Islands (UK),153,1,131,21,0,0,0,0.65,85.62,0.76,153,0,0.0,Americas
Brunei,205,3,188,14,2,0,2,1.46,91.71,1.6,192,13,6.77,Western Pacific
Bulgaria,302480,11966,234237,56277,2541,34,641,3.96,77.44,5.11,277878,24602,8.85,Europe
Burkina Faso,12516,145,12029,342,66,0,31,1.16,96.11,1.21,12350,166,1.34,Africa
Burma,142212,3204,131754,7254,0,0,0,2.25,92.65,2.43,142136,76,0.05,South-East Asia
Burundi,2563,3,773,1787,0,0,0,0.12,30.16,0.39,2441,122,5.0,Africa
Cabo Verde,16440,159,15732,549,66,0,33,0.97,95.69,1.01,16035,405,2.53,Africa
Cambodia,1578,2,917,659,0,0,0,0.13,58.11,0.22,1305,273,20.92,Western Pacific
Cameroon,40622,601,35261,4760,0,0,0,1.48,86.8,1.7,40622,0,0.0,Africa
Canada,935919,22634,0,913285,3417,30,0,2.42,0.0,inf,911871,24048,2.64,Americas
Cayman Islands (UK),475,2,442,31,0,0,0,0.42,93.05,0.45,468,7,1.5,Americas
Central African Republic,5075,64,4938,73,0,0,0,1.26,97.3,1.3,5023,52,1.04,Africa
Chad,4410,157,3945,308,15,0,57,3.56,89.46,3.98,4288,122,2.85,Africa
