Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,193520,7778,0,185742,0,0,0,4.02,0.0,inf,191967,1553,0.81,Eastern Mediterranean
Albania,329862,3583,0,326279,247,0,0,1.09,0.0,inf,327961,1901,0.58,Europe
Algeria,270405,6878,0,263527,46,0,0,2.54,0.0,inf,270145,260,0.1,Africa
Andorra,46027,154,0,45873,0,0,0,0.33,0.0,inf,46027,0,0.0,Europe
Angola,102636,1917,0,100719,0,0,0,1.87,0.0,inf,102636,0,0.0,Africa
Anguilla (UK),3837,11,0,3826,0,0,0,0.29,0.0,inf,3805,32,0.84,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8974,145,0,8829,0,0,0,1.62,0.0,inf,8949,25,0.28,Americas
Argentina,9678225,129711,0,9548514,0,0,0,1.34,0.0,inf,9658391,19834,0.21,Americas
Armenia,434398,8655,0,425743,0,0,0,1.99,0.0,inf,432274,2124,0.49,Europe
Aruba (NL),42848,227,0,42621,0,0,0,0.53,0.0,inf,42750,98,0.23,Americas
Australia,10060794,14053,0,10046741,9147,54,0,0.14,0.0,inf,9987913,72881,0.73,Western Pacific
Austria,4966009,20659,0,4945350,4655,11,0,0.42,0.0,inf,4934634,31375,0.64,Europe
Azerbaijan,814435,9813,0,804622,437,8,0,1.2,0.0,inf,811131,3304,0.41,Europe
Bahamas,37081,823,0,36258,0,0,0,2.22,0.0,inf,37044,37,0.1,Americas
Bahrain,672074,1515,0,670559,154,0,0,0.23,0.0,inf,670717,1357,0.2,Eastern Mediterranean
Bangladesh,2012376,29326,0,1983050,214,1,0,1.46,0.0,inf,2010944,1432,0.07,South-East Asia
Barbados,101215,544,0,100671,0,0,0,0.54,0.0,inf,100526,689,0.69,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4488054,32534,0,4455520,0,0,0,0.72,0.0,inf,4477770,10284,0.23,Europe
Belize,68350,680,0,67670,48,0,0,0.99,0.0,inf,68187,163,0.24,Americas
Benin,27490,163,0,27327,0,0,0,0.59,0.0,inf,27316,174,0.64,Africa
Bhutan,61076,21,0,61055,0,0,0,0.03,0.0,inf,60898,178,0.29,South-East Asia
Bolivia,1103556,22205,0,1081351,548,4,0,2.01,0.0,inf,1098027,5529,0.5,Americas
Bosnia and Herzegovina,396273,16062,0,380211,279,5,0,4.05,0.0,inf,395086,1187,0.3,Europe
Botswana,325864,2778,0,323086,0,0,0,0.85,0.0,inf,325864,0,0.0,Africa
Brazil,34456145,684262,0,33771883,26292,297,0,1.99,0.0,inf,34368909,87236,0.25,Americas
British Virgin Islands (UK),7291,64,0,7227,0,0,0,0.88,0.0,inf,7131,160,2.24,Americas
Brunei,220245,225,0,220020,0,0,0,0.1,0.0,inf,220245,0,0.0,Western Pacific
Bulgaria,1244329,37611,0,1206718,672,4,0,3.02,0.0,inf,1239382,4947,0.4,Europe
