Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,168550,7465,0,161085,811,11,0,4.43,0.0,inf,164190,4360,2.66,Eastern Mediterranean
Albania,266416,3399,0,263017,700,6,0,1.28,0.0,inf,261240,5176,1.98,Europe
Algeria,259673,6678,0,252995,585,11,0,2.57,0.0,inf,254885,4788,1.88,Africa
Andorra,36989,148,0,36841,181,1,0,0.4,0.0,inf,36315,674,1.86,Europe
Angola,98453,1896,0,96557,29,0,0,1.93,0.0,inf,98267,186,0.19,Africa
Anguilla (UK),2458,9,0,2449,22,0,0,0.37,0.0,inf,2361,97,4.11,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,6853,131,0,6722,0,0,0,1.91,0.0,inf,6732,121,1.8,Americas
Argentina,8675327,123444,0,8551883,27252,217,0,1.42,0.0,inf,8472848,202479,2.39,Americas
Armenia,396885,8108,0,388777,2811,6,0,2.04,0.0,inf,374878,22007,5.87,Europe
Aruba (NL),33406,196,0,33210,29,0,0,0.59,0.0,inf,33146,260,0.78,Americas
Australia,2822873,4422,0,2818451,11483,49,0,0.16,0.0,inf,2644760,178113,6.73,Western Pacific
Austria,2149623,14293,0,2135330,38309,22,0,0.66,0.0,inf,1920882,228741,11.91,Europe
Azerbaijan,718145,8948,0,709197,7779,28,0,1.25,0.0,inf,670313,47832,7.14,Europe
Bahamas,32833,753,0,32080,0,0,0,2.29,0.0,inf,32645,188,0.58,Americas
Bahrain,442062,1418,0,440644,6818,2,0,0.32,0.0,inf,390602,51460,13.17,Eastern Mediterranean
Bangladesh,1887271,28703,0,1858568,8016,33,0,1.52,0.0,inf,1824180,63091,3.46,South-East Asia
Barbados,49958,289,0,49669,586,1,0,0.58,0.0,inf,45897,4061,8.85,Americas
Belarus,797188,6190,0,790998,8254,15,0,0.78,0.0,inf,748505,48683,6.5,Europe
Belgium,3386223,29497,0,3356726,22333,68,0,0.87,0.0,inf,3229629,156594,4.85,Europe
Belize,54758,631,0,54127,242,0,0,1.15,0.0,inf,52775,1983,3.76,Americas
Benin,26498,163,0,26335,0,0,0,0.62,0.0,inf,26498,0,0.0,Africa
Bhutan,6648,4,0,6644,189,0,0,0.06,0.0,inf,5393,1255,23.27,South-East Asia
Bolivia,878922,21219,0,857703,4016,48,0,2.41,0.0,inf,863675,15247,1.77,Americas
Bosnia and Herzegovina,359876,14897,0,344979,1478,41,0,4.14,0.0,inf,351219,8657,2.46,Europe
Botswana,257167,2593,0,254574,0,0,0,1.01,0.0,inf,253036,4131,1.63,Africa
Brazil,26972914,635421,0,26337493,179417,1303,0,2.36,0.0,inf,25820745,1152169,4.46,Americas
British Virgin Islands (UK),5928,58,0,5870,0,7,0,0.98,0.0,inf,5875,53,0.9,Americas
Brunei,18845,98,0,18747,441,0,0,0.52,0.0,inf,16691,2154,12.91,Western Pacific
Bulgaria,1018851,34152,0,984699,7263,108,0,3.35,0.0,inf,972260,46591,4.79,Europe
