Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,171246,7501,0,163745,642,7,0,4.38,0.0,inf,166924,4322,2.59,Eastern Mediterranean
Albania,268304,3414,0,264890,296,4,0,1.27,0.0,inf,264875,3429,1.29,Europe
Algeria,262165,6744,0,255421,413,15,0,2.57,0.0,inf,258478,3687,1.43,Africa
Andorra,37277,149,0,37128,137,1,0,0.4,0.0,inf,36808,469,1.27,Europe
Angola,98514,1898,0,96616,0,0,0,1.93,0.0,inf,98409,105,0.11,Africa
Anguilla (UK),2497,9,0,2488,39,0,0,0.36,0.0,inf,2436,61,2.5,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7331,134,0,7197,0,0,0,1.83,0.0,inf,6853,478,6.98,Americas
Argentina,8747601,124349,0,8623252,13050,268,0,1.42,0.0,inf,8615285,132316,1.54,Americas
Armenia,407074,8186,0,398888,695,19,0,2.01,0.0,inf,391588,15486,3.95,Europe
Aruba (NL),33513,198,0,33315,13,0,0,0.59,0.0,inf,33328,185,0.56,Americas
Australia,2945496,4664,0,2940832,30913,60,0,0.16,0.0,inf,2779880,165616,5.96,Western Pacific
Austria,2299229,14392,0,2284837,24565,20,0,0.63,0.0,inf,2084227,215002,10.32,Europe
Azerbaijan,747918,9077,0,738841,2749,27,0,1.21,0.0,inf,703334,44584,6.34,Europe
Bahamas,32950,766,0,32184,19,0,0,2.32,0.0,inf,32802,148,0.45,Americas
Bahrain,468623,1427,0,467196,4818,0,0,0.3,0.0,inf,428123,40500,9.46,Eastern Mediterranean
Bangladesh,1914356,28838,0,1885518,4692,19,0,1.51,0.0,inf,1870901,43455,2.32,South-East Asia
Barbados,51895,299,0,51596,271,0,0,0.58,0.0,inf,48658,3237,6.65,Americas
Belarus,838571,6265,0,832306,6605,12,0,0.75,0.0,inf,783260,55311,7.06,Europe
Belgium,3447539,29724,0,3417815,26458,100,0,0.86,0.0,inf,3344833,102706,3.07,Europe
Belize,55518,632,0,54886,335,1,0,1.14,0.0,inf,54179,1339,2.47,Americas
Benin,26552,163,0,26389,0,0,0,0.61,0.0,inf,26498,54,0.2,Africa
Bhutan,7666,5,0,7661,237,0,0,0.07,0.0,inf,6300,1366,21.68,South-East Asia
Bolivia,885004,21314,0,863690,1622,30,0,2.41,0.0,inf,874906,10098,1.15,Americas
Bosnia and Herzegovina,364610,15096,0,349514,2083,112,0,4.14,0.0,inf,356930,7680,2.15,Europe
Botswana,260491,2603,0,257888,836,6,0,1.0,0.0,inf,257167,3324,1.29,Africa
Brazil,27552267,639151,0,26913116,59363,478,0,2.32,0.0,inf,26616014,936253,3.52,Americas
British Virgin Islands (UK),5997,61,0,5936,0,0,0,1.02,0.0,inf,5928,69,1.16,Americas
Brunei,23992,98,0,23894,1477,0,0,0.41,0.0,inf,18152,5840,32.17,Western Pacific
Bulgaria,1042954,34591,0,1008363,6130,187,0,3.32,0.0,inf,1003448,39506,3.94,Europe
Burkina Faso,20721,375,0,20346,5,0,0,1.81,0.0,inf,20683,38,0.18,Africa
Burma,548357,19311,0,529046,1586,1,0,3.52,0.0,inf,538409,9948,1.85,South-East Asia
Burundi,37902,38,0,37864,46,0,0,0.1,0.0,inf,37742,160,0.42,Africa
Cabo Verde,55844,400,0,55444,2,0,0,0.72,0.0,inf,55802,42,0.08,Africa
Cambodia,123955,3015,0,120940,512,0,0,2.43,0.0,inf,121881,2074,1.7,Western Pacific
Cameroon,118675,1915,0,116760,0,0,0,1.61,0.0,inf,117676,999,0.85,Africa
Canada,3202974,35571,0,3167403,12519,102,0,1.11,0.0,inf,3139370,63604,2.03,Americas
Cayman Islands (UK),17687,16,0,17671,0,0,0,0.09,0.0,inf,15934,1753,11.0,Americas
Central African Republic,14187,113,0,14074,33,2,0,0.8,0.0,inf,14023,164,1.17,Africa
Chad,7216,190,0,7026,0,0,0,2.63,0.0,inf,7214,2,0.03,Africa
Chile,2652713,40666,0,2612047,31286,108,0,1.53,0.0,inf,2405672,247041,10.27,Americas
China,125667,4857,0,120810,1528,2,0,3.86,0.0,inf,121629,4038,3.32,Western Pacific
Colombia,6023257,137301,0,5885956,3162,186,0,2.28,0.0,inf,5975786,47471,0.79,Americas
Comoros,8005,160,0,7845,0,0,0,2.0,0.0,inf,7964,41,0.51,Africa
Congo (Brazzaville),23874,375,0,23499,14,0,0,1.57,0.0,inf,23792,82,0.34,Africa
Congo (Kinshasa),85793,1316,0,84477,17,0,0,1.53,0.0,inf,85686,107,0.12,Africa
Costa Rica,766520,7806,0,758714,9427,34,0,1.02,0.0,inf,733708,32812,4.47,Americas
Cote d'Ivoire,81213,791,0,80422,95,2,0,0.97,0.0,inf,80938,275,0.34,Africa
Croatia,1018367,14537,0,1003830,452,64,0,1.43,0.0,inf,985050,33317,3.38,Europe
Cuba,1061524,8476,0,1053048,792,4,0,0.8,0.0,inf,1054909,6615,0.63,Americas
Curacao (NL),38394,258,0,38136,14,2,0,0.67,0.0,inf,37854,540,1.43,Americas
Cyprus,293040,788,0,292252,2930,3,0,0.27,0.0,inf,273634,19406,7.09,Europe
Czechia,3403469,37873,0,3365596,7219,53,0,1.11,0.0,inf,3243698,159771,4.93,Europe
Denmark,2356873,4109,0,2352764,29474,41,0,0.17,0.0,inf,2037891,318982,15.65,Europe
Djibouti,15534,189,0,15345,0,0,0,1.22,0.0,inf,15524,10,0.06,Eastern Mediterranean
Dominica,10527,53,0,10474,113,0,0,0.5,0.0,inf,10000,527,5.27,Americas
Dominican Republic,569702,4347,0,565355,256,0,0,0.76,0.0,inf,563657,6045,1.07,Americas
Ecuador,799140,35036,0,764104,17670,182,0,4.38,0.0,inf,769149,29991,3.9,Americas
Egypt,457081,23409,0,433672,4260,117,0,5.12,0.0,inf,441923,15158,3.43,Eastern Mediterranean
El Salvador,147786,4002,0,143784,12677,8,0,2.71,0.0,inf,135109,12677,9.38,Americas
Equatorial Guinea,15859,182,0,15677,0,0,0,1.15,0.0,inf,15850,9,0.06,Africa
Eritrea,9675,103,0,9572,7,0,0,1.06,0.0,inf,9644,31,0.32,Africa
Estonia,423499,2115,0,421384,2895,2,0,0.5,0.0,inf,385567,37932,9.84,Europe
Eswatini,68815,1384,0,67431,20,1,0,2.01,0.0,inf,68579,236,0.34,Africa
Ethiopia,467575,7426,0,460149,77,2,0,1.59,0.0,inf,466677,898,0.19,Africa
Falkland Islands (Malvinas) (UK),98,0,0,98,0,0,0,0.0,0.0,0.0,91,7,7.69,Africa
Faroe Islands (DK),29065,24,0,29041,340,1,0,0.08,0.0,inf,24360,4705,19.31,Europe
Fiji,63509,820,0,62689,33,1,0,1.29,0.0,inf,63356,153,0.24,Western Pacific
Finland,582383,2214,0,580169,12410,44,0,0.38,0.0,inf,534790,47593,8.9,Europe
France,21238391,132683,0,21105708,27196,383,0,0.62,0.0,inf,20345618,892773,4.39,Europe
French Guiana,77164,384,0,76780,271,1,0,0.5,0.0,inf,76509,655,0.86,Americas
French Polynesia,56658,637,0,56021,2805,0,0,1.12,0.0,inf,49521,7137,14.41,Western Pacific
Gabon,47446,302,0,47144,20,0,0,0.64,0.0,inf,47362,84,0.18,Africa
