Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,190254,7759,0,182495,244,0,0,4.08,0.0,inf,188704,1550,0.82,Eastern Mediterranean
Albania,325241,3575,0,321666,1412,1,0,1.1,0.0,inf,320781,4460,1.39,Europe
Algeria,269650,6878,0,262772,94,0,0,2.55,0.0,inf,268866,784,0.29,Africa
Andorra,45975,154,0,45821,0,0,0,0.33,0.0,inf,45899,76,0.17,Europe
Angola,102636,1917,0,100719,0,0,0,1.87,0.0,inf,102636,0,0.0,Africa
Anguilla (UK),3746,10,0,3736,0,0,0,0.27,0.0,inf,3620,126,3.48,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8895,144,0,8751,0,0,0,1.62,0.0,inf,8820,75,0.85,Americas
Argentina,9633732,129566,0,9504166,0,0,0,1.34,0.0,inf,9602534,31198,0.32,Americas
Armenia,430361,8643,0,421718,0,0,0,2.01,0.0,inf,428648,1713,0.4,Europe
Aruba (NL),42638,227,0,42411,0,0,0,0.53,0.0,inf,42478,160,0.38,Americas
Australia,9902669,13325,0,9889344,14995,96,0,0.13,0.0,inf,9778840,123829,1.27,Western Pacific
Austria,4898954,20546,0,4878408,7656,16,0,0.42,0.0,inf,4861952,37002,0.76,Europe
Azerbaijan,807516,9784,0,797732,499,0,0,1.21,0.0,inf,804165,3351,0.42,Europe
Bahamas,36958,823,0,36135,0,0,0,2.23,0.0,inf,36881,77,0.21,Americas
Bahrain,669147,1513,0,667634,301,0,0,0.23,0.0,inf,665792,3355,0.5,Eastern Mediterranean
Bangladesh,2009697,29315,0,1980382,93,0,0,1.46,0.0,inf,2008500,1197,0.06,South-East Asia
Barbados,99204,529,0,98675,246,0,0,0.53,0.0,inf,97104,2100,2.16,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4466095,32436,0,4433659,0,0,0,0.73,0.0,inf,4453483,12612,0.28,Europe
Belize,67961,680,0,67281,70,0,0,1.0,0.0,inf,67630,331,0.49,Americas
Benin,27316,163,0,27153,0,0,0,0.6,0.0,inf,27316,0,0.0,Africa
Bhutan,60779,21,0,60758,0,0,0,0.03,0.0,inf,60663,116,0.19,South-East Asia
Bolivia,1089997,22164,0,1067833,1706,9,0,2.03,0.0,inf,1076815,13182,1.22,Americas
Bosnia and Herzegovina,393235,15980,0,377255,522,7,0,4.06,0.0,inf,390650,2585,0.66,Europe
Botswana,325850,2777,0,323073,0,0,0,0.85,0.0,inf,325824,26,0.01,Africa
Brazil,34264237,682358,0,33581879,18863,142,0,1.99,0.0,inf,34148131,116106,0.34,Americas
British Virgin Islands (UK),7131,63,0,7068,0,0,0,0.88,0.0,inf,7131,0,0.0,Americas
Brunei,215283,225,0,215058,0,0,0,0.1,0.0,inf,215283,0,0.0,Western Pacific
Bulgaria,1233050,37539,0,1195511,1141,12,0,3.04,0.0,inf,1225246,7804,0.64,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
Burma,614573,19437,0,595136,32,0,0,3.16,0.0,inf,614297,276,0.04,South-East Asia
Burundi,48808,38,0,48770,260,0,0,0.08,0.0,inf,48002,806,1.68,Africa
Cabo Verde,62282,410,0,61872,16,0,0,0.66,0.0,inf,62249,33,0.05,Africa
Cambodia,137377,3056,0,134321,28,0,0,2.22,0.0,inf,137179,198,0.14,Western Pacific
Cameroon,120967,1933,0,119034,0,0,0,1.6,0.0,inf,120967,0,0.0,Africa
Canada,4166244,43739,0,4122505,5760,82,0,1.05,0.0,inf,4141355,24889,0.6,Americas
Cayman Islands (UK),29907,29,0,29878,0,0,0,0.1,0.0,inf,29653,254,0.86,Americas
Central African Republic,14803,113,0,14690,0,0,0,0.76,0.0,inf,14803,0,0.0,Africa
Chad,7458,193,0,7265,0,0,0,2.59,0.0,inf,7444,14,0.19,Africa
Chile,4421815,60135,0,4361680,11942,92,0,1.36,0.0,inf,4357818,63997,1.47,Americas
China,2382169,14829,0,2367340,9197,8,0,0.62,0.0,inf,2322331,59838,2.58,Western Pacific
Colombia,6293130,141406,0,6151724,0,0,0,2.25,0.0,inf,6286392,6738,0.11,Americas
Comoros,8409,161,0,8248,35,0,0,1.91,0.0,inf,8351,58,0.69,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),92543,1393,0,91150,0,0,0,1.51,0.0,inf,92456,87,0.09,Africa
Costa Rica,1069162,8808,0,1060354,0,8,0,0.82,0.0,inf,1057695,11467,1.08,Americas
Cote d'Ivoire,86372,817,0,85555,71,0,0,0.95,0.0,inf,86029,343,0.4,Africa
Croatia,1204642,16552,0,1188090,1025,7,0,1.37,0.0,inf,1198898,5744,0.48,Europe
Cuba,1109837,8529,0,1101308,85,0,0,0.77,0.0,inf,1109259,578,0.05,Americas
Curacao (NL),45243,285,0,44958,0,0,0,0.63,0.0,inf,45209,34,0.08,Americas
Cyprus,574124,1152,0,572972,2130,3,0,0.2,0.0,inf,571994,2130,0.37,Europe
Czechia,4024378,40714,0,3983664,2111,14,0,1.01,0.0,inf,4011391,12987,0.32,Europe
Denmark,3262219,6846,0,3255373,1077,10,0,0.21,0.0,inf,3252087,10132,0.31,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,635461,4384,0,631077,0,0,0,0.69,0.0,inf,633689,1772,0.28,Americas
Ecuador,988583,35812,0,952771,2081,1,0,3.62,0.0,inf,975234,13349,1.37,Americas
Egypt,515645,24786,0,490859,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,190818,4218,0,186600,0,0,0,2.21,0.0,inf,190818,0,0.0,Americas
Equatorial Guinea,16917,183,0,16734,3,0,0,1.08,0.0,inf,16892,25,0.15,Africa
Eritrea,10149,103,0,10046,3,0,0,1.01,0.0,inf,10133,16,0.16,Africa
