Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,207493,7846,0,199647,33,0,0,3.78,0.0,inf,207190,303,0.15,Eastern Mediterranean
Albania,333776,3595,0,330181,25,0,0,1.08,0.0,inf,333708,68,0.02,Europe
Algeria,271208,6881,0,264327,6,0,0,2.54,0.0,inf,271186,22,0.01,Africa
Andorra,47751,165,0,47586,65,0,0,0.35,0.0,inf,47686,65,0.14,Europe
Angola,105095,1930,0,103165,0,0,0,1.84,0.0,inf,104973,122,0.12,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9891139,130124,0,9761015,0,0,0,1.32,0.0,inf,9829236,61903,0.63,Americas
Armenia,445976,8716,0,437260,0,0,0,1.95,0.0,inf,445881,95,0.02,Europe
Aruba (NL),43752,280,0,43472,0,0,0,0.64,0.0,inf,43752,0,0.0,Americas
Australia,11085540,16964,0,11068576,2737,24,0,0.15,0.0,inf,10986958,98582,0.9,Western Pacific
Austria,5691663,21407,0,5670256,4711,31,0,0.38,0.0,inf,5662588,29075,0.51,Europe
Azerbaijan,826165,10008,0,816157,90,0,0,1.21,0.0,inf,825656,509,0.06,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,698599,1539,0,697060,64,0,0,0.22,0.0,inf,698028,571,0.08,Eastern Mediterranean
Bangladesh,2037067,29439,0,2007628,21,0,0,1.45,0.0,inf,2036987,80,0.0,South-East Asia
Barbados,104944,568,0,104376,0,0,0,0.54,0.0,inf,104944,0,0.0,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4668248,33228,0,4635020,0,0,0,0.71,0.0,inf,4664481,3767,0.08,Europe
Belize,69946,688,0,69258,0,0,0,0.98,0.0,inf,69675,271,0.39,Americas
Benin,27982,163,0,27819,0,0,0,0.58,0.0,inf,27982,0,0.0,Africa
Bhutan,62524,21,0,62503,0,0,0,0.03,0.0,inf,62524,0,0.0,South-East Asia
Bolivia,1156157,22291,0,1133866,5950,7,0,1.93,0.0,inf,1137843,18314,1.61,Americas
Bosnia and Herzegovina,400960,16226,0,384734,19,2,0,4.05,0.0,inf,400842,118,0.03,Europe
Botswana,327511,2794,0,324717,0,0,0,0.85,0.0,inf,327511,0,0.0,Africa
Brazil,36264721,693562,0,35571159,38434,363,0,1.91,0.0,inf,36044441,220280,0.61,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,266819,225,0,266594,0,0,0,0.08,0.0,inf,266819,0,0.0,Western Pacific
Bulgaria,1291548,38097,0,1253451,73,0,0,2.95,0.0,inf,1290820,728,0.06,Europe
Burkina Faso,22006,395,0,21611,0,0,0,1.79,0.0,inf,22006,0,0.0,Africa
Burma,633639,19490,0,614149,15,0,0,3.08,0.0,inf,633585,54,0.01,South-East Asia
Burundi,51722,38,0,51684,0,0,0,0.07,0.0,inf,51722,0,0.0,Africa
Cabo Verde,63200,412,0,62788,3,0,0,0.65,0.0,inf,63181,19,0.03,Africa
Cambodia,138551,3056,0,135495,16,0,0,2.21,0.0,inf,138457,94,0.07,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4501229,49167,0,4452062,952,16,0,1.09,0.0,inf,4484598,16631,0.37,Americas
Cayman Islands (UK),31472,37,0,31435,0,0,0,0.12,0.0,inf,31472,0,0.0,Americas
Central African Republic,15351,113,0,15238,0,0,0,0.74,0.0,inf,15311,40,0.26,Africa
Chad,7650,194,0,7456,0,0,0,2.54,0.0,inf,7649,1,0.01,Africa
Chile,5020409,63076,0,4957333,5622,5,0,1.26,0.0,inf,4992125,28284,0.57,Americas
China,4455175,16876,0,4438299,20865,59,0,0.38,0.0,inf,4313712,141463,3.28,Western Pacific
Colombia,6328989,141881,0,6187108,0,0,0,2.24,0.0,inf,6322281,6708,0.11,Americas
Comoros,8982,161,0,8821,0,0,0,1.79,0.0,inf,8979,3,0.03,Africa
Congo (Brazzaville),25375,386,0,24989,0,0,0,1.52,0.0,inf,25375,0,0.0,Africa
