Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,55359,2413,48042,4904,24,3,1,4.36,86.78,5.02,55059,300,0.54,Eastern Mediterranean
Albania,86289,1472,52128,32689,953,12,684,1.71,60.41,2.82,78992,7297,9.24,Europe
Algeria,109313,2918,74871,31524,225,4,179,2.67,68.49,3.9,107578,1735,1.61,Africa
Andorra,10275,106,9610,559,24,0,77,1.03,93.53,1.1,9972,303,3.04,Europe
Angola,20112,475,18596,1041,26,0,56,2.36,92.46,2.55,19829,283,1.43,Africa
Anguilla (UK),17,0,15,2,0,0,0,0.0,88.24,0.0,16,1,6.25,Americas
Antigua and Barbuda,316,7,189,120,17,0,2,2.22,59.81,3.7,234,82,35.04,Americas
Argentina,1985501,49398,1786178,149925,5154,227,7213,2.49,89.96,2.77,1933853,51648,2.67,Americas
Armenia,168177,3123,159876,5178,89,6,156,1.86,95.06,1.95,167088,1089,0.65,Europe
Aruba (NL),7238,64,6881,293,15,2,47,0.88,95.07,0.93,6986,252,3.61,Americas
Australia,28860,909,26097,1854,3,0,8,3.15,90.43,3.48,28823,37,0.13,Western Pacific
Austria,424896,8032,403302,13562,1057,20,1249,1.89,94.92,1.99,415522,9374,2.26,Europe
Azerbaijan,231198,3161,225348,2689,44,3,102,1.37,97.47,1.4,230296,902,0.39,Europe
Bahamas,8289,176,6837,1276,33,0,18,2.12,82.48,2.57,8174,115,1.41,Americas
Bahrain,108048,383,101629,6036,719,3,461,0.35,94.06,0.38,103582,4466,4.31,Eastern Mediterranean
Bangladesh,538378,8221,483931,46226,316,16,559,1.53,89.89,1.7,535582,2796,0.52,South-East Asia
Barbados,1732,18,1427,287,23,0,27,1.04,82.39,1.26,1558,174,11.17,Americas
Belarus,259499,1792,247703,10004,808,9,526,0.69,95.45,0.72,249295,10204,4.09,Europe
Belgium,726483,21423,0,705060,873,34,0,2.95,0.0,inf,711417,15066,2.12,Europe
Belize,12070,307,11509,254,33,1,30,2.54,95.35,2.67,11945,125,1.05,Americas
Benin,4193,55,3563,575,0,0,0,1.31,84.97,1.54,3893,300,7.71,Africa
Bhutan,861,1,854,6,0,0,0,0.12,99.19,0.12,859,2,0.23,South-East Asia
Bolivia,229187,10864,169415,48908,1220,68,1375,4.74,73.92,6.41,218299,10888,4.99,Americas
Bosnia and Herzegovina,124101,4813,98470,20818,667,38,1342,3.88,79.35,4.89,122199,1902,1.56,Europe
Botswana,24435,179,20542,3714,932,16,968,0.73,84.07,0.87,22738,1697,7.46,Africa
Brazil,9524640,231534,8478818,814288,0,0,10836,2.43,89.02,2.73,9229322,295318,3.2,Americas
British Virgin Islands (UK),114,1,95,18,0,0,0,0.88,83.33,1.05,114,0,0.0,Americas
Brunei,182,3,175,4,1,0,2,1.65,96.15,1.71,180,2,1.11,Western Pacific
