Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,203829,7828,0,196001,148,2,0,3.84,0.0,inf,203063,766,0.38,Eastern Mediterranean
Albania,333058,3593,0,329465,3,0,0,1.08,0.0,inf,332966,92,0.03,Europe
Algeria,270881,6881,0,264000,8,0,0,2.54,0.0,inf,270838,43,0.02,Africa
Andorra,46588,155,0,46433,0,0,0,0.33,0.0,inf,46535,53,0.11,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3904,12,0,3892,38,0,0,0.31,0.0,inf,3866,38,0.98,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9720232,130003,0,9590229,0,0,0,1.34,0.0,inf,9718875,1357,0.01,Americas
Armenia,445397,8709,0,436688,155,0,0,1.96,0.0,inf,445242,155,0.03,Europe
Aruba (NL),43379,233,0,43146,0,0,0,0.54,0.0,inf,43334,45,0.1,Americas
Australia,10423566,15792,0,10407774,2709,6,0,0.15,0.0,inf,10379442,44124,0.43,Western Pacific
Austria,5468967,21040,0,5447927,2717,3,0,0.38,0.0,inf,5439567,29400,0.54,Europe
Azerbaijan,823539,9957,0,813582,6,0,0,1.21,0.0,inf,823258,281,0.03,Europe
Bahamas,37386,833,0,36553,0,0,0,2.23,0.0,inf,37386,0,0.0,Americas
Bahrain,692129,1529,0,690600,369,0,0,0.22,0.0,inf,690187,1942,0.28,Eastern Mediterranean
Bangladesh,2035882,29426,0,2006456,54,0,0,1.45,0.0,inf,2035240,642,0.03,South-East Asia
Barbados,103424,560,0,102864,0,0,0,0.54,0.0,inf,103014,410,0.4,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4619721,32959,0,4586762,2406,18,0,0.71,0.0,inf,4612239,7482,0.16,Europe
Belize,68972,687,0,68285,15,0,0,1.0,0.0,inf,68943,29,0.04,Americas
Benin,27912,163,0,27749,130,0,0,0.58,0.0,inf,27782,130,0.47,Africa
Bhutan,62430,21,0,62409,50,0,0,0.03,0.0,inf,62380,50,0.08,South-East Asia
Bolivia,1109652,22240,0,1087412,51,0,0,2.0,0.0,inf,1109447,205,0.02,Americas
Bosnia and Herzegovina,400090,16182,0,383908,47,2,0,4.04,0.0,inf,399963,127,0.03,Europe
Botswana,326344,2790,0,323554,0,0,0,0.85,0.0,inf,326344,0,0.0,Africa
Brazil,34855492,688395,0,34167097,6429,63,0,1.97,0.0,inf,34828749,26743,0.08,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,241044,225,0,240819,0,0,0,0.09,0.0,inf,237656,3388,1.43,Western Pacific
Bulgaria,1281924,37931,0,1243993,672,11,0,2.96,0.0,inf,1279082,2842,0.22,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21631,0,0.0,Africa
Burma,632318,19485,0,612833,44,0,0,3.08,0.0,inf,631716,602,0.1,South-East Asia
Burundi,50517,38,0,50479,47,0,0,0.08,0.0,inf,50470,47,0.09,Africa
Cabo Verde,62561,410,0,62151,0,0,0,0.66,0.0,inf,62397,164,0.26,Africa
Cambodia,137996,3056,0,134940,1,0,0,2.21,0.0,inf,137991,5,0.0,Western Pacific
Cameroon,123993,1965,0,122028,364,5,0,1.58,0.0,inf,123629,364,0.29,Africa
Canada,4388493,46971,0,4341522,3733,41,0,1.07,0.0,inf,4368832,19661,0.45,Americas
Cayman Islands (UK),31096,35,0,31061,0,0,0,0.11,0.0,inf,31006,90,0.29,Americas
Central African Republic,15289,113,0,15176,29,0,0,0.74,0.0,inf,15260,29,0.19,Africa
Chad,7631,194,0,7437,4,0,0,2.54,0.0,inf,7627,4,0.05,Africa
Chile,4799221,61853,0,4737368,5319,40,0,1.29,0.0,inf,4760186,39035,0.82,Americas
China,3013968,15707,0,2998261,11125,5,0,0.52,0.0,inf,2952291,61677,2.09,Western Pacific
Colombia,6310332,141850,0,6168482,0,0,0,2.25,0.0,inf,6309716,616,0.01,Americas
Comoros,8879,161,0,8718,117,0,0,1.81,0.0,inf,8762,117,1.34,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),93219,1445,0,91774,0,0,0,1.55,0.0,inf,93086,133,0.14,Africa
Costa Rica,1138416,9009,0,1129407,0,0,0,0.79,0.0,inf,1133096,5320,0.47,Americas
Cote d'Ivoire,87830,829,0,87001,0,0,0,0.94,0.0,inf,87774,56,0.06,Africa
Croatia,1248635,17194,0,1231441,26,3,0,1.38,0.0,inf,1246947,1688,0.14,Europe
Cuba,1111298,8530,0,1102768,2,0,0,0.77,0.0,inf,1111285,13,0.0,Americas
Curacao (NL),45489,293,0,45196,0,0,0,0.64,0.0,inf,45467,22,0.05,Americas
Cyprus,602662,1200,0,601462,0,0,0,0.2,0.0,inf,599118,3544,0.59,Europe
Czechia,4161797,41660,0,4120137,86,6,0,1.0,0.0,inf,4156923,4874,0.12,Europe
Denmark,3338886,7413,0,3331473,1422,26,0,0.22,0.0,inf,3334594,4292,0.13,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,647425,4384,0,643041,0,0,0,0.68,0.0,inf,647272,153,0.02,Americas
Ecuador,1009044,35934,0,973110,0,0,0,3.56,0.0,inf,1008035,1009,0.1,Americas
Egypt,515645,24798,0,490847,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17174,183,0,16991,0,0,0,1.07,0.0,inf,17171,3,0.02,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,607300,2748,0,604552,0,0,0,0.45,0.0,inf,606633,667,0.11,Europe
Eswatini,73618,1422,0,72196,60,0,0,1.93,0.0,inf,73558,60,0.08,Africa
Ethiopia,494086,7572,0,486514,44,0,0,1.53,0.0,inf,493960,126,0.03,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68270,878,0,67392,0,0,0,1.29,0.0,inf,68264,6,0.01,Western Pacific
Finland,1360721,6741,0,1353980,0,0,0,0.5,0.0,inf,1348737,11984,0.89,Europe
France,36078964,154282,0,35924682,51663,152,0,0.43,0.0,inf,35921057,157907,0.44,Europe
French Guiana,94259,411,0,93848,0,0,0,0.44,0.0,inf,94196,63,0.07,Americas
French Polynesia,76764,649,0,76115,0,0,0,0.85,0.0,inf,76758,6,0.01,Western Pacific
Gabon,48945,306,0,48639,0,0,0,0.63,0.0,inf,48945,0,0.0,Africa
Gambia,12580,372,0,12208,0,0,0,2.96,0.0,inf,12580,0,0.0,Africa
Georgia,1785138,16912,0,1768226,0,0,0,0.95,0.0,inf,1780691,4447,0.25,Europe
