Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,56873,2512,51940,2421,94,0,12,4.42,91.33,4.84,56454,419,0.74,Eastern Mediterranean
Albania,127192,2291,95600,29301,256,8,565,1.8,75.16,2.4,125157,2035,1.63,Europe
Algeria,118004,3116,82192,32696,125,4,96,2.64,69.65,3.79,117192,812,0.69,Africa
Andorra,12363,119,11616,628,35,2,46,0.96,93.96,1.02,12010,353,2.94,Europe
Angola,23010,547,21545,918,125,0,56,2.38,93.63,2.54,22311,699,3.13,Africa
Anguilla (UK),25,0,22,3,0,0,0,0.0,88.0,0.0,25,0,0.0,Americas
Antigua and Barbuda,1177,29,911,237,4,0,26,2.46,77.4,3.18,1136,41,3.61,Americas
Argentina,2450068,56832,2174625,218611,22039,198,10580,2.32,88.76,2.61,2348821,101247,4.31,Americas
Armenia,198898,3647,178227,17024,1025,20,626,1.83,89.61,2.05,192639,6259,3.25,Europe
Aruba (NL),9834,92,9170,572,74,1,45,0.94,93.25,1.0,9443,391,4.14,Americas
Australia,29385,909,23056,5420,6,0,7,3.09,78.46,3.94,29322,63,0.21,Western Pacific
Austria,566008,9546,522774,33688,3101,29,3572,1.69,92.36,1.83,546229,19779,3.62,Europe
Azerbaijan,276464,3780,244540,28144,2595,37,1073,1.37,88.45,1.55,261713,14751,5.64,Europe
Bahamas,9296,189,8811,296,26,0,82,2.03,94.78,2.15,9119,177,1.94,Americas
Bahrain,151931,547,141119,10265,1120,2,994,0.36,92.88,0.39,144445,7486,5.18,Eastern Mediterranean
Bangladesh,659278,9447,561639,88192,7626,63,3256,1.43,85.19,1.68,611295,47983,7.85,South-East Asia
Barbados,3691,43,3557,91,0,0,0,1.16,96.37,1.21,3652,39,1.07,Americas
Belarus,330536,2314,320844,7378,1278,10,1243,0.7,97.07,0.72,321807,8729,2.71,Europe
Belgium,908212,23301,0,884911,3539,54,0,2.57,0.0,inf,882453,25759,2.92,Europe
Belize,12485,318,12106,61,8,0,4,2.55,96.96,2.63,12456,29,0.23,Americas
Benin,7313,93,6452,768,0,0,0,1.27,88.23,1.44,7100,213,3.0,Africa
Bhutan,900,1,874,25,4,0,4,0.11,97.11,0.11,873,27,3.09,South-East Asia
Bolivia,277966,12385,227812,37769,1076,19,1025,4.46,81.96,5.44,272411,5555,2.04,Americas
Bosnia and Herzegovina,179248,7132,137242,34874,1742,80,2542,3.98,76.57,5.2,169626,9622,5.67,Europe
Botswana,41710,616,36958,4136,0,0,0,1.48,88.61,1.67,39848,1862,4.67,Africa
Brazil,13193205,340776,11592159,1260270,92625,3829,132611,2.58,87.86,2.94,12748747,444458,3.49,Americas
British Virgin Islands (UK),178,1,159,18,0,0,0,0.56,89.33,0.63,153,25,16.34,Americas
Brunei,215,3,198,14,1,0,1,1.4,92.09,1.52,212,3,1.42,Western Pacific
Bulgaria,364419,14034,278665,71720,7560,248,5236,3.85,76.47,5.04,342633,21786,6.36,Europe
Burkina Faso,12873,150,12540,183,28,0,24,1.17,97.41,1.2,12717,156,1.23,Africa
Burma,142541,3206,131829,7506,11,0,10,2.25,92.48,2.43,142434,107,0.08,South-East Asia
